Year,Month,Day,Hour,Minute,wind_speed,power_raw,power_output
2023,8,5,11,0,5.58,17343.952118852725,1500.0
2023,8,5,12,0,4.3500000000000005,8216.99911052204,1500.0
2023,8,5,13,0,3.67,4934.50577814633,1500.0
2023,8,5,14,0,3.4,3923.5773630790814,1500.0
2023,8,5,15,0,2.37,1328.894509640469,1328.894509640469
2023,8,5,16,0,2.89,2409.5669481009413,1500.0
2023,8,5,17,0,2.15,992.1123340064896,992.1123340064896
2023,8,5,18,0,1.52,350.57119815489585,350.57119815489585
2023,8,5,19,0,2.86,2335.3047812247896,1500.0
2023,8,5,20,0,3.68,4974.952346348585,1500.0
2023,8,5,21,0,3.37,3820.6316734560614,1500.0
2023,8,5,22,0,3.06,2860.287897684651,1500.0
2023,8,5,23,0,3.74,5222.281470258259,1500.0
2023,8,6,0,0,2.52,1597.522896651065,1500.0
2023,8,6,1,0,3.4,3923.5773630790814,1500.0
2023,8,6,2,0,4.8,11040.002741136825,1500.0
2023,8,6,3,0,5.49,16518.191718511087,1500.0
2023,8,6,4,0,6.82,31666.39268887926,1500.0
2023,8,6,5,0,7.22,37571.37262725672,1500.0
2023,8,6,6,0,8.02,51495.41636225366,1500.0
2023,8,6,7,0,7.1000000000000005,35728.97154480454,1500.0
2023,8,6,8,0,5.66,18100.674667851476,1500.0
2023,8,6,9,0,4.9,11744.477742440746,1500.0
2023,8,6,10,0,6.15,23220.45986700108,1500.0
2023,8,6,11,0,5.84,19883.096047911225,1500.0
2023,8,6,12,0,4.12,6981.313122288323,1500.0
2023,8,6,13,0,5.5200000000000005,16790.46416892648,1500.0
2023,8,6,14,0,4.68,10232.530040648364,1500.0
2023,8,6,15,0,3.8,5477.674971170246,1500.0
2023,8,6,16,0,3.45,4099.234416241815,1500.0
2023,8,6,17,0,3.25,3426.8536069343863,1500.0
2023,8,6,18,0,2.3000000000000003,1214.5879751827601,1214.5879751827601
2023,8,6,19,0,2.46,1486.1094314880686,1486.1094314880686
2023,8,6,20,0,1.7,490.44717038488517,490.44717038488517
2023,8,6,21,0,1.23,185.76367893600857,185.76367893600857
2023,8,6,22,0,3.27,3490.508718225509,1500.0
2023,8,6,23,0,2.48,1522.6514891722557,1500.0
2023,8,7,0,0,2.46,1486.1094314880686,1486.1094314880686
2023,8,7,1,0,3.44,4063.6921200905813,1500.0
2023,8,7,2,0,2.42,1414.788649890849,1414.788649890849
2023,8,7,3,0,1.18,164.01799211313224,164.01799211313224
2023,8,7,4,0,1.82,601.8103230353893,601.8103230353893
2023,8,7,5,0,2.99,2668.4497814765236,1500.0
2023,8,7,6,0,4.2700000000000005,7771.933826405082,1500.0
2023,8,7,7,0,3.36,3786.7209402099306,1500.0
2023,8,7,8,0,2.41,1397.3223217693894,1397.3223217693894
2023,8,7,9,0,0.76,43.82139976936198,43.82139976936198
2023,8,7,10,0,1.45,304.333300389705,304.333300389705
2023,8,7,11,0,0.97,91.10887244793088,91.10887244793088
2023,8,7,12,0,1.91,695.577572879483,695.577572879483
2023,8,7,13,0,4.99,12403.581538902992,1500.0
2023,8,7,14,0,6.28,24724.32252772351,1500.0
2023,8,7,15,0,6.82,31666.39268887926,1500.0
2023,8,7,16,0,7.11,35880.15176029266,1500.0
2023,8,7,17,0,8.290000000000001,56873.382814743556,1500.0
2023,8,7,18,0,8.620000000000001,63939.21007693962,1500.0
2023,8,7,19,0,8.46,60444.467820336584,1500.0
2023,8,7,20,0,9.25,79007.9270605587,1500.0
2023,8,7,21,0,7.83,47921.53881256452,1500.0
2023,8,7,22,0,7.22,37571.37262725672,1500.0
2023,8,7,23,0,6.36,25681.288876441056,1500.0
2023,8,8,0,0,7.55,42962.18134856021,1500.0
2023,8,8,1,0,8.1,53051.84910981351,1500.0
2023,8,8,2,0,5.95,21027.922430251954,1500.0
2023,8,8,3,0,4.25,7663.2370372638325,1500.0
2023,8,8,4,0,5.74,18879.093888903986,1500.0
2023,8,8,5,0,5.0600000000000005,12932.932759746029,1500.0
2023,8,8,6,0,6.47,27036.98817572303,1500.0
2023,8,8,7,0,4.5,9096.681946127146,1500.0
2023,8,8,8,0,4.49,9036.17206565168,1500.0
2023,8,8,9,0,3.51,4316.848610898528,1500.0
2023,8,8,10,0,2.82,2238.683993345798,1500.0
2023,8,8,11,0,2.21,1077.5124333355927,1077.5124333355927
2023,8,8,12,0,3.74,5222.281470258259,1500.0
2023,8,8,13,0,4.3,7936.898672051917,1500.0
2023,8,8,14,0,4.45,8796.815877749395,1500.0
2023,8,8,15,0,6.41,26291.753850062818,1500.0
2023,8,8,16,0,7.0600000000000005,35128.497298489776,1500.0
2023,8,8,17,0,8.120000000000001,53445.79688123846,1500.0
2023,8,8,18,0,6.42,26414.996246114224,1500.0
2023,8,8,19,0,7.4,40452.05865500607,1500.0
2023,8,8,20,0,5.41,15806.556368207099,1500.0
2023,8,8,21,0,6.97,33802.10943009667,1500.0
2023,8,8,22,0,8.040000000000001,51881.63038175838,1500.0
2023,8,8,23,0,8.89,70137.57595187754,1500.0
2023,8,9,0,0,6.69,29889.85597607923,1500.0
2023,8,9,1,0,4.6000000000000005,9716.703801462081,1500.0
2023,8,9,2,0,6.71,30158.728638324086,1500.0
2023,8,9,3,0,7.79,47190.85458600308,1500.0
2023,8,9,4,0,7.69,45396.72137143816,1500.0
2023,8,9,5,0,8.5,61305.89629811066,1500.0
2023,8,9,6,0,6.78,31112.474287457244,1500.0
2023,8,9,7,0,8.61,63716.94187505094,1500.0
2023,8,9,8,0,8.67,65058.307598725405,1500.0
2023,8,9,9,0,7.0200000000000005,34534.78888718824,1500.0
2023,8,9,10,0,4.13,7032.2714118505455,1500.0
2023,8,9,11,0,5.75,18977.937112230622,1500.0
2023,8,9,12,0,8.47,60659.06336407017,1500.0
2023,8,9,13,0,7.97,50538.277214014044,1500.0
2023,8,9,14,0,6.8500000000000005,32086.11853528104,1500.0
2023,8,9,15,0,6.23,24138.46276854434,1500.0
2023,8,9,16,0,6.09,22547.44555927247,1500.0
2023,8,9,17,0,6.24,24254.886022277613,1500.0
2023,8,9,18,0,6.69,29889.85597607923,1500.0
2023,8,9,19,0,9.51,85859.23604466533,1500.0
2023,8,9,20,0,10.21,106248.47257414967,1500.0
2023,8,9,21,0,9.68,90546.47359301434,1500.0
2023,8,9,22,0,10.7,122291.64928756582,1500.0
2023,8,9,23,0,7.45,41277.58566119252,1500.0
2023,8,10,0,0,7.42,40780.93557694112,1500.0
2023,8,10,1,0,6.97,33802.10943009667,1500.0
2023,8,10,2,0,8.22,55444.812828965645,1500.0
2023,8,10,3,0,8.83,68727.03052352634,1500.0
2023,8,10,4,0,8.700000000000001,65735.99288417632,1500.0
2023,8,10,5,0,9.52,86130.37027431201,1500.0
2023,8,10,6,0,10.4,112291.13899202597,1500.0
2023,8,10,7,0,8.88,69901.15735585048,1500.0
2023,8,10,8,0,8.52,61739.662829422225,1500.0
2023,8,10,9,0,10.45,113918.5216660562,1500.0
2023,8,10,10,0,9.71,91390.94306050129,1500.0
2023,8,10,11,0,8.51,61522.52470693232,1500.0
2023,8,10,12,0,9.08,74731.38216626446,1500.0
2023,8,10,13,0,9.16,76724.1154388206,1500.0
2023,8,10,14,0,8.77,67335.52478740254,1500.0
2023,8,10,15,0,8.94,71327.66802254066,1500.0
2023,8,10,16,0,8.98,72289.37652521345,1500.0
2023,8,10,17,0,8.58,63053.229093069334,1500.0
2023,8,10,18,0,8.44,60016.79629053831,1500.0
2023,8,10,19,0,8.91,70612.01116516179,1500.0
2023,8,10,20,0,7.71,45751.84405509815,1500.0
2023,8,10,21,0,6.49,27288.493437822384,1500.0
2023,8,10,22,0,6.01,21670.497667922806,1500.0
2023,8,10,23,0,5.88,20294.457538937597,1500.0
2023,8,11,0,0,6.76,30837.954045685132,1500.0
2023,8,11,1,0,6.43,26538.6231735111,1500.0
2023,8,11,2,0,5.14,13556.101942251298,1500.0
2023,8,11,3,0,3.39,3889.0592859321555,1500.0
2023,8,11,4,0,3.12,3031.8607527847016,1500.0
2023,8,11,5,0,2.23,1107.031702817749,1107.031702817749
2023,8,11,6,0,2.41,1397.3223217693894,1397.3223217693894
2023,8,11,7,0,4.5200000000000005,9218.510899987332,1500.0
2023,8,11,8,0,6.8100000000000005,31527.301851392822,1500.0
2023,8,11,9,0,8.040000000000001,51881.63038175838,1500.0
2023,8,11,10,0,8.3,57079.44559594188,1500.0
2023,8,11,11,0,8.91,70612.01116516179,1500.0
2023,8,11,12,0,8.57,62833.02011044197,1500.0
2023,8,11,13,0,9.46,84512.09706000883,1500.0
2023,8,11,14,0,10.52,116223.16246831322,1500.0
2023,8,11,15,0,9.65,89707.22225182303,1500.0
2023,8,11,16,0,9.84,95111.00361523639,1500.0
2023,8,11,17,0,11.89,167799.64316927092,1500.0
2023,8,11,18,0,13.24,231691.13891578704,1500.0
2023,8,11,19,0,13.3,234855.31438892437,1500.0
2023,8,11,20,0,10.9,129278.10067501887,1500.0
2023,8,11,21,0,14.24,288254.0626820922,1500.0
2023,8,11,22,0,14.27,290079.7339557029,1500.0
2023,8,11,23,0,10.3,109083.01753575508,1500.0
2023,8,12,0,0,9.91,97155.28555076526,1500.0
2023,8,12,1,0,7.9,49218.31517186922,1500.0
2023,8,12,2,0,7.74,46287.99305540679,1500.0
2023,8,12,3,0,5.86,20088.074814083455,1500.0
2023,8,12,4,0,3.51,4316.848610898528,1500.0
2023,8,12,5,0,7.41,40616.275201855984,1500.0
2023,8,12,6,0,7.11,35880.15176029266,1500.0
2023,8,12,7,0,8.47,60659.06336407017,1500.0
2023,8,12,8,0,9.03,73503.61860187279,1500.0
2023,8,12,9,0,9.8,93955.82193952597,1500.0
2023,8,12,10,0,11.14,138006.976592323,1500.0
2023,8,12,11,0,11.58,155014.0800511502,1500.0
2023,8,12,12,0,12.07,175536.4371996247,1500.0
2023,8,12,13,0,13.36,238048.16799418215,1500.0
2023,8,12,14,0,12.87,212804.64818910896,1500.0
2023,8,12,15,0,12.83,210826.6161528419,1500.0
2023,8,12,16,0,12.02,173363.98134338245,1500.0
2023,8,12,17,0,10.14,104078.09490418732,1500.0
2023,8,12,18,0,8.68,65283.68259826045,1500.0
2023,8,12,19,0,8.32,57493.06316391729,1500.0
2023,8,12,20,0,7.640000000000001,44516.964664286934,1500.0
2023,8,12,21,0,6.47,27036.98817572303,1500.0
2023,8,12,22,0,6.49,27288.493437822384,1500.0
2023,8,12,23,0,6.140000000000001,23107.37341097131,1500.0
2023,8,13,0,0,5.95,21027.922430251954,1500.0
2023,8,13,1,0,6.34,25439.7736428638,1500.0
2023,8,13,2,0,5.2,14036.392374003246,1500.0
2023,8,13,3,0,5.43,15982.509007380717,1500.0
2023,8,13,4,0,5.0600000000000005,12932.932759746029,1500.0
2023,8,13,5,0,4.58,9590.514429852576,1500.0
2023,8,13,6,0,5.24,14362.80717727143,1500.0
2023,8,13,7,0,4.91,11816.529552865304,1500.0
2023,8,13,8,0,5.89,20398.176883266602,1500.0
2023,8,13,9,0,4.36,8273.798443201207,1500.0
2023,8,13,10,0,3.91,5967.270722072899,1500.0
2023,8,13,11,0,3.87,5785.999131925849,1500.0
2023,8,13,12,0,2.68,1921.541865991051,1500.0
2023,8,13,13,0,3.3000000000000003,3587.4618282356255,1500.0
2023,8,13,14,0,3.25,3426.8536069343863,1500.0
2023,8,13,15,0,2.99,2668.4497814765236,1500.0
2023,8,13,16,0,4.69,10298.26343804579,1500.0
2023,8,13,17,0,5.41,15806.556368207099,1500.0
2023,8,13,18,0,5.45,16159.762584377359,1500.0
2023,8,13,19,0,4.8500000000000005,11388.609055991363,1500.0
2023,8,13,20,0,4.45,8796.815877749395,1500.0
2023,8,13,21,0,3.85,5696.75651428157,1500.0
2023,8,13,22,0,3.87,5785.999131925849,1500.0
2023,8,13,23,0,4.28,7826.665554404214,1500.0
2023,8,14,0,0,3.66,4894.279027706989,1500.0
2023,8,14,1,0,4.42,8620.099466684742,1500.0
2023,8,14,2,0,4.5600000000000005,9465.42235018219,1500.0
2023,8,14,3,0,4.24,7609.270778204756,1500.0
2023,8,14,4,0,4.14,7083.477071265854,1500.0
2023,8,14,5,0,4.91,11816.529552865304,1500.0
2023,8,14,6,0,5.28,14694.243648453119,1500.0
2023,8,14,7,0,4.64,9972.393587169852,1500.0
2023,8,14,8,0,5.17,13794.853681218785,1500.0
2023,8,14,9,0,5.93,20816.5881156267,1500.0
2023,8,14,10,0,5.3500000000000005,15286.456160945734,1500.0
2023,8,14,11,0,4.24,7609.270778204756,1500.0
2023,8,14,12,0,3.19,3240.5409825495794,1500.0
2023,8,14,13,0,4.13,7032.2714118505455,1500.0
2023,8,14,14,0,4.04,6582.480245483805,1500.0
2023,8,14,15,0,4.39,8445.765712461684,1500.0
2023,8,14,16,0,4.2,7395.939336347523,1500.0
2023,8,14,17,0,4.84,11318.309199126792,1500.0
2023,8,14,18,0,6.0200000000000005,21778.849956110465,1500.0
2023,8,14,19,0,4.97,12255.037239867952,1500.0
2023,8,14,20,0,5.48,16428.092690063895,1500.0
2023,8,14,21,0,6.44,26662.63523121195,1500.0
2023,8,14,22,0,7.13,36183.79036866959,1500.0
2023,8,14,23,0,6.44,26662.63523121195,1500.0
2023,8,15,0,0,5.41,15806.556368207099,1500.0
2023,8,15,1,0,4.84,11318.309199126792,1500.0
2023,8,15,2,0,4.95,12107.683670295233,1500.0
2023,8,15,3,0,3.51,4316.848610898528,1500.0
2023,8,15,4,0,2.68,1921.541865991051,1500.0
2023,8,15,5,0,2.95,2562.781126767692,1500.0
2023,8,15,6,0,2.9,2434.66640311764,1500.0
2023,8,15,7,0,3.43,4028.355865657175,1500.0
2023,8,15,8,0,3.72,5138.9487759563635,1500.0
2023,8,15,9,0,5.0,12478.301709365085,1500.0
2023,8,15,10,0,6.03,21887.56281730431,1500.0
2023,8,15,11,0,7.23,37727.70268777352,1500.0
2023,8,15,12,0,7.17,36796.19706586375,1500.0
2023,8,15,13,0,7.27,38357.35938925069,1500.0
2023,8,15,14,0,6.6000000000000005,28699.694625885004,1500.0
2023,8,15,15,0,6.0,21562.505353782864,1500.0
2023,8,15,16,0,7.03,34682.58378933582,1500.0
2023,8,15,17,0,6.75,30701.30156817912,1500.0
2023,8,15,18,0,6.75,30701.30156817912,1500.0
2023,8,15,19,0,9.64,89428.62859324092,1500.0
2023,8,15,20,0,10.93,130348.47512047102,1500.0
2023,8,15,21,0,12.72,205450.31101152845,1500.0
2023,8,15,22,0,10.19,105625.31596977249,1500.0
2023,8,15,23,0,7.22,37571.37262725672,1500.0
2023,8,16,0,0,5.61,17625.199962121624,1500.0
2023,8,16,1,0,9.31,80555.37283540105,1500.0
2023,8,16,2,0,7.07,35277.980065639764,1500.0
2023,8,16,3,0,5.26,14527.895308539153,1500.0
2023,8,16,4,0,1.48,323.61646924004845,323.61646924004845
2023,8,16,5,0,3.12,3031.8607527847016,1500.0
2023,8,16,6,0,2.61,1774.8718078727595,1500.0
2023,8,16,7,0,2.88,2384.640592085554,1500.0
2023,8,16,8,0,1.99,786.6919357801662,786.6919357801662
2023,8,16,9,0,4.84,11318.309199126792,1500.0
2023,8,16,10,0,6.5600000000000005,28181.0381082182,1500.0
2023,8,16,11,0,8.53,61957.31126453883,1500.0
2023,8,16,12,0,10.41,112615.36729735542,1500.0
2023,8,16,13,0,9.72,91673.59526175777,1500.0
2023,8,16,14,0,11.27,142895.0606922765,1500.0
2023,8,16,15,0,11.71,160293.58950870798,1500.0
2023,8,16,16,0,10.95,131065.33039394603,1500.0
2023,8,16,17,0,12.51,195441.7749718083,1500.0
2023,8,16,18,0,17.68,551686.3658678235,1500.0
2023,8,16,19,0,19.54,744764.8084950245,1500.0
2023,8,16,20,0,20.59,871393.8870062378,1500.0
2023,8,16,21,0,19.08,693394.7996639082,1500.0
2023,8,16,22,0,10.04,101029.12869576656,1500.0
2023,8,16,23,0,8.93,71088.58106647606,1500.0
2023,8,17,0,0,13.97,272166.51192988054,1500.0
2023,8,17,1,0,12.04,174230.79964888364,1500.0
2023,8,17,2,0,14.11,280431.3162128624,1500.0
2023,8,17,3,0,12.36,188495.4543017847,1500.0
2023,8,17,4,0,18.38,619843.4128253488,1500.0
2023,8,17,5,0,16.04,411963.33089802926,1500.0
2023,8,17,6,0,14.62,311951.8654063285,1500.0
2023,8,17,7,0,14.94,332887.3267155329,1500.0
2023,8,17,8,0,15.08,342333.57360956515,1500.0
2023,8,17,9,0,14.33,293754.16994615854,1500.0
2023,8,17,10,0,14.04,276278.3110975058,1500.0
2023,8,17,11,0,14.04,276278.3110975058,1500.0
2023,8,17,12,0,14.19,285228.3275775297,1500.0
2023,8,17,13,0,16.59,455810.8168066809,1500.0
2023,8,17,14,0,18.68,650692.9251725147,1500.0
2023,8,17,15,0,17.330000000000002,519566.5189821544,1500.0
2023,8,17,16,0,15.45,368155.1841831732,1500.0
2023,8,17,17,0,14.71,317748.48407214123,1500.0
2023,8,17,18,0,17.88,570621.3441803253,1500.0
2023,8,17,19,0,15.54,374626.515204011,1500.0
2023,8,17,20,0,13.71,257251.45125611432,1500.0
2023,8,17,21,0,9.59,88044.30926081116,1500.0
2023,8,17,22,0,8.22,55444.812828965645,1500.0
2023,8,17,23,0,7.68,45219.85122769643,1500.0
2023,8,18,0,0,7.01,34387.41445389505,1500.0
2023,8,18,1,0,6.88,32509.53696072465,1500.0
2023,8,18,2,0,7.86,48474.47422329108,1500.0
2023,8,18,3,0,8.28,56667.81657012683,1500.0
2023,8,18,4,0,7.91,49405.456854619595,1500.0
2023,8,18,5,0,9.1,75226.29037942363,1500.0
2023,8,18,6,0,8.83,68727.03052352634,1500.0
2023,8,18,7,0,7.890000000000001,49031.64666631967,1500.0
2023,8,18,8,0,6.8,31388.61890463265,1500.0
2023,8,18,9,0,6.99,34093.924598037964,1500.0
2023,8,18,10,0,9.95,98336.49197252076,1500.0
2023,8,18,11,0,10.05,101331.30933937183,1500.0
2023,8,18,12,0,6.61,28830.345539400874,1500.0
2023,8,18,13,0,6.09,22547.44555927247,1500.0
2023,8,18,14,0,6.67,29622.586126732327,1500.0
2023,8,18,15,0,5.7700000000000005,19176.65736122392,1500.0
2023,8,18,16,0,4.3100000000000005,7992.4012596174525,1500.0
2023,8,18,17,0,3.97,6246.215869457557,1500.0
2023,8,18,18,0,3.63,4774.911693381616,1500.0
2023,8,18,19,0,5.2,14036.392374003246,1500.0
2023,8,18,20,0,5.45,16159.762584377359,1500.0
2023,8,18,21,0,6.49,27288.493437822384,1500.0
2023,8,18,22,0,7.96,50348.28388993064,1500.0
2023,8,18,23,0,9.3,80296.07462431818,1500.0
2023,8,19,0,0,11.76,162355.66031150077,1500.0
2023,8,19,1,0,12.33,187126.243297759,1500.0
2023,8,19,2,0,10.4,112291.13899202597,1500.0
2023,8,19,3,0,12.01,172931.65241225422,1500.0
2023,8,19,4,0,12.34,187581.90765134786,1500.0
2023,8,19,5,0,12.62,200642.77874147097,1500.0
2023,8,19,6,0,12.6,199690.3620813831,1500.0
2023,8,19,7,0,11.05,134689.05416694915,1500.0
2023,8,19,8,0,10.91,129634.2384934795,1500.0
2023,8,19,9,0,12.31,186217.12953904786,1500.0
2023,8,19,10,0,12.64,201598.2189439763,1500.0
2023,8,19,11,0,12.01,172931.65241225422,1500.0
2023,8,19,12,0,12.62,200642.77874147097,1500.0
2023,8,19,13,0,12.51,195441.7749718083,1500.0
2023,8,19,14,0,13.2,229597.55700707991,1500.0
2023,8,19,15,0,12.48,194039.0881782209,1500.0
2023,8,19,16,0,12.99,218812.9001496558,1500.0
2023,8,19,17,0,12.96,217300.37395379617,1500.0
2023,8,19,18,0,12.92,215294.5370668754,1500.0
2023,8,19,19,0,13.5,245610.41254543295,1500.0
2023,8,19,20,0,12.75,206907.40000612347,1500.0
2023,8,19,21,0,6.72,30293.767521679445,1500.0
2023,8,19,22,0,7.67,45043.441084068945,1500.0
2023,8,19,23,0,9.03,73503.61860187279,1500.0
2023,8,20,0,0,8.88,69901.15735585048,1500.0
2023,8,20,1,0,8.78,67566.12569969347,1500.0
2023,8,20,2,0,7.71,45751.84405509815,1500.0
2023,8,20,3,0,7.74,46287.99305540679,1500.0
2023,8,20,4,0,7.1000000000000005,35728.97154480454,1500.0
2023,8,20,5,0,5.42,15894.370370045273,1500.0
2023,8,20,6,0,7.49,41946.035705635084,1500.0
2023,8,20,7,0,8.370000000000001,58535.83840112797,1500.0
2023,8,20,8,0,10.0,99826.41367492068,1500.0
2023,8,20,9,0,9.79,93668.49546627552,1500.0
2023,8,20,10,0,11.68,159064.7683832898,1500.0
2023,8,20,11,0,12.0,172500.04283026292,1500.0
2023,8,20,12,0,10.86,127860.07205904573,1500.0
2023,8,20,13,0,11.08,135789.05010413108,1500.0
2023,8,20,14,0,10.77,124707.5017059774,1500.0
2023,8,20,15,0,11.13,137635.6575721763,1500.0
2023,8,20,16,0,10.58,118223.1351523891,1500.0
2023,8,20,17,0,9.41,83179.12344345276,1500.0
2023,8,20,18,0,7.45,41277.58566119252,1500.0
2023,8,20,19,0,5.44,16070.972879171923,1500.0
2023,8,20,20,0,5.92,20711.4540313631,1500.0
2023,8,20,21,0,3.95,6152.289396483652,1500.0
2023,8,20,22,0,5.32,15030.740120891161,1500.0
2023,8,20,23,0,7.46,41444.027338803266,1500.0
2023,8,21,0,0,5.43,15982.509007380717,1500.0
2023,8,21,1,0,4.93,11961.516038516966,1500.0
2023,8,21,2,0,4.45,8796.815877749395,1500.0
2023,8,21,3,0,4.7700000000000005,10834.293744748571,1500.0
2023,8,21,4,0,4.34,8160.460324782556,1500.0
2023,8,21,5,0,3.81,5521.033675512225,1500.0
2023,8,21,6,0,4.62,9843.995256678554,1500.0
2023,8,21,7,0,4.6000000000000005,9716.703801462081,1500.0
2023,8,21,8,0,1.36,251.1089512370613,251.1089512370613
2023,8,21,9,0,2.09,911.3481733284497,911.3481733284497
2023,8,21,10,0,2.18,1034.224805400151,1034.224805400151
2023,8,21,11,0,2.77,2121.703907877048,1500.0
2023,8,21,12,0,4.15,7134.930699492735,1500.0
2023,8,21,13,0,3.63,4774.911693381616,1500.0
2023,8,21,14,0,1.23,185.76367893600857,185.76367893600857
2023,8,21,15,0,1.84,621.8690432935731,621.8690432935731
2023,8,21,16,0,1.91,695.577572879483,695.577572879483
2023,8,21,17,0,1.46,310.6733757486129,310.6733757486129
2023,8,21,18,0,2.27,1167.6778463478822,1167.6778463478822
2023,8,21,19,0,2.85,2310.8941284624484,1500.0
2023,8,21,20,0,2.7,1964.883300363464,1500.0
2023,8,21,21,0,2.71,1986.7962962556592,1500.0
2023,8,21,22,0,2.08,898.3291119362077,898.3291119362077
2023,8,21,23,0,1.01,102.85125383568446,102.85125383568446
2023,8,22,0,0,1.46,310.6733757486129,310.6733757486129
2023,8,22,1,0,2.23,1107.031702817749,1107.031702817749
2023,8,22,2,0,3.86,5741.262224116673,1500.0
2023,8,22,3,0,3.71,5097.61694711764,1500.0
2023,8,22,4,0,4.64,9972.393587169852,1500.0
2023,8,22,5,0,3.7,5056.507331875759,1500.0
2023,8,22,6,0,2.82,2238.683993345798,1500.0
2023,8,22,7,0,2.17,1020.0575405978195,1020.0575405978195
2023,8,22,8,0,3.13,3061.1067973726285,1500.0
2023,8,22,9,0,3.6,4657.5011564171,1500.0
2023,8,22,10,0,4.53,9279.83117128901,1500.0
2023,8,22,11,0,5.11,13320.120985221782,1500.0
2023,8,22,12,0,3.27,3490.508718225509,1500.0
2023,8,22,13,0,3.27,3490.508718225509,1500.0
2023,8,22,14,0,3.87,5785.999131925849,1500.0
2023,8,22,15,0,5.87,20191.090382196046,1500.0
2023,8,22,16,0,5.87,20191.090382196046,1500.0
2023,8,22,17,0,6.41,26291.753850062818,1500.0
2023,8,22,18,0,7.42,40780.93557694112,1500.0
2023,8,22,19,0,8.34,57908.67406572098,1500.0
2023,8,22,20,0,9.99,99527.23381331052,1500.0
2023,8,22,21,0,11.22,141001.599696973,1500.0
2023,8,22,22,0,11.05,134689.05416694915,1500.0
2023,8,22,23,0,11.72,160704.59851266764,1500.0
2023,8,23,0,0,10.95,131065.33039394603,1500.0
2023,8,23,1,0,11.54,153413.2588897913,1500.0
2023,8,23,2,0,10.75,124014.0417508112,1500.0
2023,8,23,3,0,11.29,143657.1660811534,1500.0
2023,8,23,4,0,12.26,183957.23772359607,1500.0
2023,8,23,5,0,12.49,194505.90214395314,1500.0
2023,8,23,6,0,12.46,193107.70214835473,1500.0
2023,8,23,7,0,12.69,204000.07889363586,1500.0
2023,8,23,8,0,14.6,310673.37574861286,1500.0
2023,8,23,9,0,13.8,262351.00263947615,1500.0
2023,8,23,10,0,12.4,190331.43614653198,1500.0
2023,8,23,11,0,11.42,148676.9970888186,1500.0
2023,8,23,12,0,10.87,128213.60201227553,1500.0
2023,8,23,13,0,10.84,127154.96296036219,1500.0
2023,8,23,14,0,10.91,129634.2384934795,1500.0
2023,8,23,15,0,10.44,113591.79570385661,1500.0
2023,8,23,16,0,10.3,109083.01753575508,1500.0
2023,8,23,17,0,8.620000000000001,63939.21007693962,1500.0
2023,8,23,18,0,9.95,98336.49197252076,1500.0
2023,8,23,19,0,9.77,93095.60106187806,1500.0
2023,8,23,20,0,8.76,67105.44916170038,1500.0
2023,8,23,21,0,7.86,48474.47422329108,1500.0
2023,8,23,22,0,8.28,56667.81657012683,1500.0
2023,8,23,23,0,9.13,75972.74208819863,1500.0
2023,8,24,0,0,8.96,71807.44894027725,1500.0
2023,8,24,1,0,8.84,68960.79573347793,1500.0
2023,8,24,2,0,9.24,78751.96205342843,1500.0
2023,8,24,3,0,8.36,58326.28309302078,1500.0
2023,8,24,4,0,5.59,17437.366382498065,1500.0
2023,8,24,5,0,9.03,73503.61860187279,1500.0
2023,8,24,6,0,5.5,16608.61957516493,1500.0
2023,8,24,7,0,7.42,40780.93557694112,1500.0
2023,8,24,8,0,8.01,51303.03019903446,1500.0
2023,8,24,9,0,6.8500000000000005,32086.11853528104,1500.0
2023,8,24,10,0,4.43,8678.739398779251,1500.0
2023,8,24,11,0,4.3,7936.898672051917,1500.0
2023,8,24,12,0,4.46,8856.253622541992,1500.0
2023,8,24,13,0,3.44,4063.6921200905813,1500.0
2023,8,24,14,0,0.79,49.218315171869214,49.218315171869214
2023,8,24,15,0,1.55,371.7410862236953,371.7410862236953
2023,8,24,16,0,1.23,185.76367893600857,185.76367893600857
2023,8,24,17,0,0.8300000000000001,57.079445595941884,57.079445595941884
2023,8,24,18,0,2.14,978.3331943005268,978.3331943005268
2023,8,24,19,0,1.64,440.32872044090914,440.32872044090914
2023,8,24,20,0,2.33,1262.73794807548,1262.73794807548
2023,8,24,21,0,1.47,317.10089904589995,317.10089904589995
2023,8,24,22,0,3.12,3031.8607527847016,1500.0
2023,8,24,23,0,5.42,15894.370370045273,1500.0
2023,8,25,0,0,5.94,20922.077382270163,1500.0
2023,8,25,1,0,7.28,38515.86067426491,1500.0
2023,8,25,2,0,6.76,30837.954045685132,1500.0
2023,8,25,3,0,10.02,100426.57087254559,1500.0
2023,8,25,4,0,10.85,127507.19257472744,1500.0
2023,8,25,5,0,11.76,162355.66031150077,1500.0
2023,8,25,6,0,12.92,215294.5370668754,1500.0
2023,8,25,7,0,11.66,158249.05321547706,1500.0
2023,8,25,8,0,8.870000000000001,69665.27063495546,1500.0
2023,8,25,9,0,9.49,85318.67581496283,1500.0
2023,8,25,10,0,6.1000000000000005,22658.699202347172,1500.0
2023,8,25,11,0,8.040000000000001,51881.63038175838,1500.0
2023,8,25,12,0,8.76,67105.44916170038,1500.0
2023,8,25,13,0,8.42,59591.14684457548,1500.0
2023,8,25,14,0,11.11,136895.018855296,1500.0
2023,8,25,15,0,9.35,81598.14797278529,1500.0
2023,8,25,16,0,1.25,194.97346420882945,194.97346420882945
