wind_speed,power_raw,power
1.12,140.248923711479,140.248923711479
5.39,15631.899875188625,1500.0
4.39,8445.765712461684,1500.0
3.6,4657.5011564171,1500.0
2.98,2641.7654823163207,1500.0
3.18,3210.161109555132,1500.0
3.86,5741.262224116673,1500.0
5.23,14280.7341924837,1500.0
5.86,20088.074814083455,1500.0
6.0600000000000005,22215.870828507846,1500.0
6.07,22326.031971311288,1500.0
5.86,20088.074814083455,1500.0
5.38,15545.056186091371,1500.0
3.81,5521.033675512225,1500.0
5.34,15200.89783675095,1500.0
5.7700000000000005,19176.65736122392,1500.0
6.9,32793.87532993452,1500.0
7.44,41111.59020765091,1500.0
6.99,34093.924598037964,1500.0
8.46,60444.467820336584,1500.0
10.24,107187.79550268788,1500.0
5.38,15545.056186091371,1500.0
3.35,3753.0114570137707,1500.0
5.48,16428.092690063895,1500.0
6.890000000000001,32651.499804132527,1500.0
7.930000000000001,49781.16214755674,1500.0
9.57,87494.60652883865,1500.0
11.87,166954.30650972834,1500.0
14.47,302448.2405857236,1500.0
14.62,311951.8654063285,1500.0
15.98,407357.5725669596,1500.0
14.71,317748.48407214123,1500.0
14.58,309398.38400843245,1500.0
13.41,240730.8795760748,1500.0
12.62,200642.77874147097,1500.0
12.56,197794.58022178808,1500.0
11.47,150638.4099239107,1500.0
14.48,303075.7263621826,1500.0
13.38,239118.84780863384,1500.0
11.11,136895.018855296,1500.0
14.44,300570.9810180538,1500.0
16.18,422844.82606508787,1500.0
15.93,403545.7673453477,1500.0
14.47,302448.2405857236,1500.0
14.12,281027.9783879181,1500.0
14.47,302448.2405857236,1500.0
14.34,294369.57652691,1500.0
11.82,164853.39624416694,1500.0
11.07,135421.7219443503,1500.0
10.49,115231.6906205769,1500.0
11.42,148676.9970888186,1500.0
11.85,166111.81370505856,1500.0
12.42,191253.88092417808,1500.0
12.4,190331.43614653198,1500.0
12.51,195441.7749718083,1500.0
12.73,205935.24466925964,1500.0
14.69,316454.1944886274,1500.0
14.61,311312.18303829955,1500.0
15.68,384843.04666429816,1500.0
15.38,363173.77097150526,1500.0
15.32,358939.92273277754,1500.0
16.26,429147.99999122246,1500.0
15.36,361758.80982157146,1500.0
16.29,431527.74319927936,1500.0
16.36,437114.6549206624,1500.0
16.06,413506.26312140364,1500.0
14.12,281027.9783879181,1500.0
12.32,186671.31745997848,1500.0
13.75,259509.680861952,1500.0
14.0,273923.6791239823,1500.0
13.57,249450.86375506004,1500.0
12.13,178167.24793095718,1500.0
9.54,86674.34995798852,1500.0
10.24,107187.79550268788,1500.0
10.64,120245.92096712929,1500.0
10.05,101331.30933937183,1500.0
11.13,137635.6575721763,1500.0
13.17,228035.6742364655,1500.0
12.52,195910.83503184823,1500.0
11.45,149851.78796644646,1500.0
11.06,135055.05683160914,1500.0
10.66,120925.27485108473,1500.0
11.2,140248.9237114789,1500.0
10.12,103463.4620779682,1500.0
9.12,75723.37880145747,1500.0
8.32,57493.06316391729,1500.0
7.890000000000001,49031.64666631967,1500.0
8.370000000000001,58535.83840112797,1500.0
8.05,52075.45943596084,1500.0
6.76,30837.954045685132,1500.0
6.8500000000000005,32086.11853528104,1500.0
6.51,27541.553596141126,1500.0
6.2700000000000005,24606.400679868155,1500.0
5.67,18196.784244666032,1500.0
2.45,1468.0597178050932,1468.0597178050932
2.78,2144.7657061378136,1500.0
2.95,2562.781126767692,1500.0
2.82,2238.683993345798,1500.0
4.21,7448.893355571935,1500.0
5.51,16699.376858983895,1500.0
6.6000000000000005,28699.694625885004,1500.0
8.22,55444.812828965645,1500.0
9.3,80296.07462431818,1500.0
8.72,66190.38754560966,1500.0
8.290000000000001,56873.382814743556,1500.0
8.25,56054.09106618162,1500.0
12.13,178167.24793095718,1500.0
12.02,173363.98134338245,1500.0
10.95,131065.33039394603,1500.0
8.75,66875.8982236285,1500.0
6.96,33656.82835669825,1500.0
6.0,21562.505353782864,1500.0
5.72,18682.438249798317,1500.0
6.18,23561.931787723086,1500.0
4.38,8388.181145212548,1500.0
6.17,23447.738456418483,1500.0
6.36,25681.288876441056,1500.0
6.62,28961.39236447338,1500.0
8.68,65283.68259826045,1500.0
10.09,102546.05743612212,1500.0
7.390000000000001,40288.28533743285,1500.0
8.700000000000001,65735.99288417632,1500.0
7.04,34830.79975929628,1500.0
7.15,36489.137206637344,1500.0
11.21,140624.9259879968,1500.0
11.65,157842.243509435,1500.0
14.33,293754.16994615854,1500.0
14.59,310035.44293831,1500.0
16.04,411963.33089802926,1500.0
16.78,471651.6288083934,1500.0
12.87,212804.64818910896,1500.0
16.2,424414.7928785081,1500.0
14.55,307492.4445117667,1500.0
13.91,268674.7534847822,1500.0
10.12,103463.4620779682,1500.0
9.38,82386.10750436631,1500.0
6.93,33223.483991290115,1500.0
8.02,51495.41636225366,1500.0
5.74,18879.093888903986,1500.0
2.12,951.1588472755946,951.1588472755946
1.26,199.6903620813831,199.6903620813831
0.76,43.82139976936198,43.82139976936198
2.45,1468.0597178050932,1468.0597178050932
4.05,6631.481138726689,1500.0
2.16,1006.0202497860935,1006.0202497860935
4.98,12329.160248723445,1500.0
4.97,12255.037239867952,1500.0
4.91,11816.529552865304,1500.0
4.16,7186.632895489662,1500.0
5.37,15458.534736657457,1500.0
5.59,17437.366382498065,1500.0
4.36,8273.798443201207,1500.0
3.99,6341.093488500958,1500.0
5.9,20502.249014141536,1500.0
5.3100000000000005,14946.13953130918,1500.0
6.47,27036.98817572303,1500.0
6.8,31388.61890463265,1500.0
4.36,8273.798443201207,1500.0
4.01,6436.927045281707,1500.0
4.16,7186.632895489662,1500.0
4.5,9096.681946127146,1500.0
3.0,2695.313169222858,1500.0
1.66,456.63556476753485,456.63556476753485
1.47,317.10089904589995,317.10089904589995
2.89,2409.5669481009413,1500.0
2.99,2668.4497814765236,1500.0
8.040000000000001,51881.63038175838,1500.0
5.29,14777.891894048638,1500.0
7.49,41946.035705635084,1500.0
6.2,23791.429518316498,1500.0
5.94,20922.077382270163,1500.0
5.34,15200.89783675095,1500.0
4.5600000000000005,9465.42235018219,1500.0
3.67,4934.50577814633,1500.0
4.22,7502.099536317289,1500.0
3.67,4934.50577814633,1500.0
3.03,2776.983853563479,1500.0
3.15,3120.161907521611,1500.0
3.91,5967.270722072899,1500.0
3.73,5180.503417350408,1500.0
1.89,673.9549720246679,673.9549720246679
1.8,582.1876445521375,582.1876445521375
3.0500000000000003,2832.3374002933965,1500.0
3.79,5434.543871051447,1500.0
3.56,4503.9697294076905,1500.0
3.72,5138.9487759563635,1500.0
3.8,5477.674971170246,1500.0
4.8100000000000005,11109.146608131041,1500.0
5.45,16159.762584377359,1500.0
7.27,38357.35938925069,1500.0
6.24,24254.886022277613,1500.0
5.74,18879.093888903986,1500.0
3.47,4170.939529531683,1500.0
3.67,4934.50577814633,1500.0
2.97,2615.2596727837704,1500.0
4.53,9279.83117128901,1500.0
4.64,9972.393587169852,1500.0
4.4,8503.613222484446,1500.0
5.73,18780.59446774605,1500.0
5.49,16518.191718511087,1500.0
4.63,9908.055763035609,1500.0
3.86,5741.262224116673,1500.0
2.9,2434.66640311764,1500.0
3.06,2860.287897684651,1500.0
1.6,408.88899041247515,408.88899041247515
5.48,16428.092690063895,1500.0
6.74,30565.05338764849,1500.0
6.92,33079.866824554825,1500.0
6.98,33947.807977557095,1500.0
6.83,31805.892016050446,1500.0
5.5600000000000005,17158.12564910252,1500.0
5.2,14036.392374003246,1500.0
3.59,4618.796359480643,1500.0
3.19,3240.5409825495794,1500.0
4.3500000000000005,8216.99911052204,1500.0
4.29,7881.653636633667,1500.0
3.8,5477.674971170246,1500.0
2.17,1020.0575405978195,1020.0575405978195
2.3000000000000003,1214.5879751827601,1214.5879751827601
3.27,3490.508718225509,1500.0
3.9,5921.603032782619,1500.0
4.61,9780.211469140206,1500.0
5.05,12856.406729460554,1500.0
4.8100000000000005,11109.146608131041,1500.0
1.48,323.61646924004845,323.61646924004845
0.39,5.92160303278262,5.92160303278262
0.68,31.38861890463266,31.38861890463266
0.64,26.168895386398408,26.168895386398408
0.32,3.271111923299801,3.271111923299801
0.42,7.395939336347521,7.395939336347521
3.39,3889.0592859321555,1500.0
4.54,9341.422770783058,1500.0
6.36,25681.288876441056,1500.0
5.76,19077.124736684433,1500.0
5.3,14861.856988681164,1500.0
4.76,10766.296284289001,1500.0
5.76,19077.124736684433,1500.0
5.37,15458.534736657457,1500.0
4.62,9843.995256678554,1500.0
6.04,21996.636850462834,1500.0
5.5600000000000005,17158.12564910252,1500.0
6.09,22547.44555927247,1500.0
5.8,19477.33122494112,1500.0
4.29,7881.653636633667,1500.0
3.5,4280.057486312224,1500.0
3.21,3301.874530764278,1500.0
3.23,3363.977141669928,1500.0
3.34,3719.502624909096,1500.0
3.27,3490.508718225509,1500.0
3.68,4974.952346348585,1500.0
3.99,6341.093488500958,1500.0
2.51,1578.5801358713525,1500.0
2.64,1836.7804560566399,1500.0
1.88,663.3137758061624,663.3137758061624
0.05,0.012478301709365086,0.012478301709365086
2.45,1468.0597178050932,1468.0597178050932
3.31,3620.1740455591726,1500.0
1.93,717.6577780145841,717.6577780145841
1.98,774.8917548988948,774.8917548988948
2.32,1246.5491983962315,1246.5491983962315
3.78,5391.639776197343,1500.0
3.08,2916.739335312164,1500.0
10.38,111644.55053287258,1500.0
1.67,464.937828113637,464.937828113637
3.04,2804.569585239167,1500.0
0.81,53.05184910981352,53.05184910981352
4.91,11816.529552865304,1500.0
4.97,12255.037239867952,1500.0
5.39,15631.899875188625,1500.0
6.93,33223.483991290115,1500.0
7.05,34979.4373960281,1500.0
5.33,15115.659356385591,1500.0
6.03,21887.56281730431,1500.0
4.92,11888.875451904549,1500.0
5.86,20088.074814083455,1500.0
4.58,9590.514429852576,1500.0
3.04,2804.569585239167,1500.0
5.5600000000000005,17158.12564910252,1500.0
5.32,15030.740120891161,1500.0
4.69,10298.26343804579,1500.0
4.5200000000000005,9218.510899987332,1500.0
5.0600000000000005,12932.932759746029,1500.0
6.73,30429.20890513477,1500.0
7.24,37884.46579527282,1500.0
6.640000000000001,29224.676145122245,1500.0
4.88,11601.25399160175,1500.0
1.71,499.15313174788866,499.15313174788866
6.09,22547.44555927247,1500.0
7.49,41946.035705635084,1500.0
7.21,37415.47501476398,1500.0
8.53,61957.31126453883,1500.0
8.23,55647.41243222076,1500.0
9.8,93955.82193952597,1500.0
9.83,94821.32563098548,1500.0
10.63,119907.20026236818,1500.0
7.92,49593.072313529265,1500.0
9.12,75723.37880145747,1500.0
9.39,82649.88352906099,1500.0
9.63,89150.61233063551,1500.0
7.61,43994.60668302748,1500.0
6.55,28052.357768108257,1500.0
4.63,9908.055763035609,1500.0
4.3,7936.898672051917,1500.0
5.47,16338.321890864856,1500.0
6.79,31250.343249640286,1500.0
6.98,33947.807977557095,1500.0
6.2700000000000005,24606.400679868155,1500.0
6.62,28961.39236447338,1500.0
6.49,27288.493437822384,1500.0
6.99,34093.924598037964,1500.0
7.11,35880.15176029266,1500.0
6.65,29356.914298615546,1500.0
6.93,33223.483991290115,1500.0
7.59,43648.648064142835,1500.0
7.0600000000000005,35128.497298489776,1500.0
7.37,39962.06599428263,1500.0
7.24,37884.46579527282,1500.0
8.88,69901.15735585048,1500.0
9.2,77733.6304116966,1500.0
9.64,89428.62859324092,1500.0
10.58,118223.1351523891,1500.0
8.49,61089.77700399873,1500.0
5.98,21347.59825181219,1500.0
4.69,10298.26343804579,1500.0
6.2700000000000005,24606.400679868155,1500.0
7.24,37884.46579527282,1500.0
7.42,40780.93557694112,1500.0
7.71,45751.84405509815,1500.0
5.71,18584.624636102326,1500.0
5.73,18780.59446774605,1500.0
6.46,26911.817133359425,1500.0
8.01,51303.03019903446,1500.0
6.9,32793.87532993452,1500.0
5.28,14694.243648453119,1500.0
5.13,13477.134557192996,1500.0
6.28,24724.32252772351,1500.0
7.22,37571.37262725672,1500.0
8.24,55850.504978306584,1500.0
8.4,59167.51469078018,1500.0
6.51,27541.553596141126,1500.0
3.66,4894.279027706989,1500.0
2.98,2641.7654823163207,1500.0
3.35,3753.0114570137707,1500.0
3.96,6199.134039191158,1500.0
5.08,13086.894638251204,1500.0
3.28,3522.629763527273,1500.0
6.33,25319.585935070852,1500.0
6.87,32367.986200752443,1500.0
6.19,23676.4952753696,1500.0
4.58,9590.514429852576,1500.0
5.03,12704.261492031439,1500.0
6.23,24138.46276854434,1500.0
6.0,21562.505353782864,1500.0
6.19,23676.4952753696,1500.0
4.5,9096.681946127146,1500.0
4.3,7936.898672051917,1500.0
5.66,18100.674667851476,1500.0
6.53,27796.173442347143,1500.0
7.45,41277.58566119252,1500.0
4.58,9590.514429852576,1500.0
5.13,13477.134557192996,1500.0
6.0,21562.505353782864,1500.0
6.03,21887.56281730431,1500.0
4.64,9972.393587169852,1500.0
4.37,8330.85892177855,1500.0
3.65,4854.271496072076,1500.0
5.34,15200.89783675095,1500.0
6.0,21562.505353782864,1500.0
5.36,15372.334927928408,1500.0
3.6,4657.5011564171,1500.0
4.79,10971.146374213999,1500.0
6.32,25199.777367997038,1500.0
8.02,51495.41636225366,1500.0
6.08,22436.556681913335,1500.0
5.96,21134.123858530565,1500.0
5.72,18682.438249798317,1500.0
6.62,28961.39236447338,1500.0
10.0,99826.41367492068,1500.0
10.84,127154.96296036219,1500.0
12.56,197794.58022178808,1500.0
12.92,215294.5370668754,1500.0
13.82,263493.313096713,1500.0
15.54,374626.515204011,1500.0
16.02,410424.2415922757,1500.0
16.02,410424.2415922757,1500.0
10.22,106560.96788177425,1500.0
16.28,430733.52055850456,1500.0
16.81,474185.870961061,1500.0
15.73,388536.3329762745,1500.0
17.54,538684.1982992203,1500.0
17.28,515082.36789047986,1500.0
15.2,350571.19815489574,1500.0
16.57,454164.3013023792,1500.0
15.58,377526.83668802463,1500.0
13.05,221858.97598409498,1500.0
11.59,155416.0178288992,1500.0
14.13,281625.4862923506,1500.0
8.16,54239.53346720524,1500.0
7.55,42962.18134856021,1500.0
4.55,9403.286297427954,1500.0
3.22,3332.8294039014936,1500.0
1.55,371.7410862236953,371.7410862236953
0.8200000000000001,55.04109005511367,55.04109005511367
0.4,6.388890475194924,6.388890475194924
3.02,2749.579606307854,1500.0
3.3000000000000003,3587.4618282356255,1500.0
4.76,10766.296284289001,1500.0
5.96,21134.123858530565,1500.0
8.09,52855.60325813598,1500.0
10.54,116887.29322348892,1500.0
7.27,38357.35938925069,1500.0
5.32,15030.740120891161,1500.0
4.97,12255.037239867952,1500.0
4.8,11040.002741136825,1500.0
6.74,30565.05338764849,1500.0
6.98,33947.807977557095,1500.0
9.92,97449.69530702436,1500.0
9.24,78751.96205342843,1500.0
10.7,122291.64928756582,1500.0
10.12,103463.4620779682,1500.0
10.21,106248.47257414967,1500.0
11.3,144039.232812302,1500.0
10.63,119907.20026236818,1500.0
9.81,94243.73539208874,1500.0
9.91,97155.28555076526,1500.0
7.45,41277.58566119252,1500.0
6.21,23906.73511552226,1500.0
4.99,12403.581538902992,1500.0
6.05,22106.072654544518,1500.0
7.26,38199.29354705293,1500.0
4.1,6880.1362568892055,1500.0
3.35,3753.0114570137707,1500.0
3.15,3120.161907521611,1500.0
3.06,2860.287897684651,1500.0
0.8300000000000001,57.079445595941884,57.079445595941884
3.6,4657.5011564171,1500.0
5.98,21347.59825181219,1500.0
6.22,24022.412665945376,1500.0
5.48,16428.092690063895,1500.0
4.79,10971.146374213999,1500.0
4.93,11961.516038516966,1500.0
4.8500000000000005,11388.609055991363,1500.0
4.65,10037.009328039772,1500.0
4.13,7032.2714118505455,1500.0
4.8,11040.002741136825,1500.0
3.9,5921.603032782619,1500.0
2.99,2668.4497814765236,1500.0
1.08,125.75253122326168,125.75253122326168
1.19,168.22337944201564,168.22337944201564
1.98,774.8917548988948,774.8917548988948
2.7,1964.883300363464,1500.0
5.05,12856.406729460554,1500.0
5.5600000000000005,17158.12564910252,1500.0
8.2,55041.090055113644,1500.0
7.390000000000001,40288.28533743285,1500.0
8.4,59167.51469078018,1500.0
8.75,66875.8982236285,1500.0
8.620000000000001,63939.21007693962,1500.0
8.43,59803.71910655671,1500.0
9.05,73993.09725639224,1500.0
7.04,34830.79975929628,1500.0
6.890000000000001,32651.499804132527,1500.0
6.18,23561.931787723086,1500.0
3.72,5138.9487759563635,1500.0
3.92,6013.172604129659,1500.0
4.75,10698.58392806689,1500.0
4.01,6436.927045281707,1500.0
4.16,7186.632895489662,1500.0
4.4,8503.613222484446,1500.0
4.71,10430.573566383353,1500.0
3.87,5785.999131925849,1500.0
3.94,6105.681342376553,1500.0
2.82,2238.683993345798,1500.0
2.26,1152.3138624984158,1152.3138624984158
1.85,632.0634164844698,632.0634164844698
2.22,1092.2055836851637,1092.2055836851637
3.08,2916.739335312164,1500.0
4.95,12107.683670295233,1500.0
7.76,46647.74269334061,1500.0
6.17,23447.738456418483,1500.0
4.63,9908.055763035609,1500.0
6.09,22547.44555927247,1500.0
5.72,18682.438249798317,1500.0
6.74,30565.05338764849,1500.0
6.2,23791.429518316498,1500.0
4.5,9096.681946127146,1500.0
6.44,26662.63523121195,1500.0
6.97,33802.10943009667,1500.0
6.0200000000000005,21778.849956110465,1500.0
4.54,9341.422770783058,1500.0
8.94,71327.66802254066,1500.0
5.65,18004.90410153775,1500.0
4.44,8737.64466948131,1500.0
3.16,3149.9721709996297,1500.0
3.8,5477.674971170246,1500.0
5.48,16428.092690063895,1500.0
4.69,10298.26343804579,1500.0
5.11,13320.120985221782,1500.0
2.97,2615.2596727837704,1500.0
3.03,2776.983853563479,1500.0
3.94,6105.681342376553,1500.0
6.49,27288.493437822384,1500.0
8.59,63273.9519820743,1500.0
8.61,63716.94187505094,1500.0
9.11,75474.56176485198,1500.0
7.72,45930.09779293338,1500.0
9.77,93095.60106187806,1500.0
5.6000000000000005,17531.11546393487,1500.0
8.36,58326.28309302078,1500.0
8.27,56462.74626313327,1500.0
6.19,23676.4952753696,1500.0
5.79,19376.760006393775,1500.0
4.04,6582.480245483805,1500.0
4.59,9653.471654685694,1500.0
3.3200000000000003,3653.0845181402806,1500.0
3.94,6105.681342376553,1500.0
2.88,2384.640592085554,1500.0
3.44,4063.6921200905813,1500.0
2.47,1504.3064889576294,1500.0
1.12,140.248923711479,140.248923711479
1.06,118.89485590944932,118.89485590944932
2.97,2615.2596727837704,1500.0
3.56,4503.9697294076905,1500.0
2.85,2310.8941284624484,1500.0
2.48,1522.6514891722557,1500.0
2.07,885.4346339082317,885.4346339082317
2.37,1328.894509640469,1328.894509640469
4.97,12255.037239867952,1500.0
5.03,12704.261492031439,1500.0
4.42,8620.099466684742,1500.0
2.76,2098.808021115809,1500.0
3.0700000000000003,2888.421676371414,1500.0
4.58,9590.514429852576,1500.0
5.78,19276.53558480753,1500.0
6.46,26911.817133359425,1500.0
6.54,27924.06974580407,1500.0
4.53,9279.83117128901,1500.0
4.62,9843.995256678554,1500.0
5.5,16608.61957516493,1500.0
3.37,3820.6316734560614,1500.0
2.6,1754.5490467504058,1500.0
2.78,2144.7657061378136,1500.0
3.17,3179.971705357975,1500.0
2.32,1246.5491983962315,1246.5491983962315
3.66,4894.279027706989,1500.0
3.99,6341.093488500958,1500.0
3.91,5967.270722072899,1500.0
3.91,5967.270722072899,1500.0
7.3,38834.17196857661,1500.0
10.12,103463.4620779682,1500.0
9.72,91673.59526175777,1500.0
8.22,55444.812828965645,1500.0
6.92,33079.866824554825,1500.0
6.83,31805.892016050446,1500.0
5.32,15030.740120891161,1500.0
5.45,16159.762584377359,1500.0
7.15,36489.137206637344,1500.0
5.8500000000000005,19985.410235641346,1500.0
6.29,24842.62052150559,1500.0
2.81,2214.9525595021005,1500.0
3.7,5056.507331875759,1500.0
5.19,13955.568816609073,1500.0
6.8,31388.61890463265,1500.0
5.94,20922.077382270163,1500.0
4.89,11672.719421672382,1500.0
3.97,6246.215869457557,1500.0
5.04,12780.18317320852,1500.0
5.54,16973.631263016385,1500.0
7.930000000000001,49781.16214755674,1500.0
9.55,86947.19660993543,1500.0
9.88,96275.61529328828,1500.0
9.7,91108.87244793084,1500.0
6.83,31805.892016050446,1500.0
6.26,24488.85437898103,1500.0
9.17,76975.66971568906,1500.0
8.98,72289.37652521345,1500.0
9.85,95401.27097463365,1500.0
8.5,61305.89629811066,1500.0
6.88,32509.53696072465,1500.0
4.6000000000000005,9716.703801462081,1500.0
3.35,3753.0114570137707,1500.0
3.15,3120.161907521611,1500.0
2.94,2536.8071923671996,1500.0
1.88,663.3137758061624,663.3137758061624
2.85,2310.8941284624484,1500.0
4.75,10698.58392806689,1500.0
4.91,11816.529552865304,1500.0
5.0600000000000005,12932.932759746029,1500.0
3.47,4170.939529531683,1500.0
0.52,14.036392374003245,14.036392374003245
1.7,490.44717038488517,490.44717038488517
3.36,3786.7209402099306,1500.0
4.8,11040.002741136825,1500.0
5.5,16608.61957516493,1500.0
5.43,15982.509007380717,1500.0
5.04,12780.18317320852,1500.0
4.59,9653.471654685694,1500.0
5.91,20606.674530520868,1500.0
3.3200000000000003,3653.0845181402806,1500.0
2.04,847.4927104250819,847.4927104250819
1.6,408.88899041247515,408.88899041247515
2.18,1034.224805400151,1034.224805400151
3.52,4353.849969912035,1500.0
2.22,1092.2055836851637,1092.2055836851637
2.28,1183.177793772773,1183.177793772773
1.06,118.89485590944932,118.89485590944932
0.89,70.37452702199516,70.37452702199516
1.96,751.6465755162073,751.6465755162073
0.6900000000000001,32.79387532993453,32.79387532993453
1.15,151.82349689784493,151.82349689784493
1.59,401.2701386943915,401.2701386943915
1.44,298.08007401069426,298.08007401069426
2.99,2668.4497814765236,1500.0
3.42,3993.2250539831093,1500.0
4.43,8678.739398779251,1500.0
6.8,31388.61890463265,1500.0
7.33,39314.9197051296,1500.0
7.390000000000001,40288.28533743285,1500.0
6.8100000000000005,31527.301851392822,1500.0
5.38,15545.056186091371,1500.0
5.05,12856.406729460554,1500.0
6.11,22770.318210095924,1500.0
6.3500000000000005,25560.34109033439,1500.0
8.21,55242.70556958278,1500.0
9.17,76975.66971568906,1500.0
9.6,88320.0219290946,1500.0
9.43,83710.61783757099,1500.0
8.040000000000001,51881.63038175838,1500.0
6.0200000000000005,21778.849956110465,1500.0
2.58,1714.3701131632145,1500.0
6.41,26291.753850062818,1500.0
5.67,18196.784244666032,1500.0
5.78,19276.53558480753,1500.0
5.09,13164.331684387867,1500.0
5.14,13556.101942251298,1500.0
4.5200000000000005,9218.510899987332,1500.0
4.65,10037.009328039772,1500.0
4.03,6533.721331467668,1500.0
4.37,8330.85892177855,1500.0
4.5600000000000005,9465.42235018219,1500.0
4.58,9590.514429852576,1500.0
5.28,14694.243648453119,1500.0
4.61,9780.211469140206,1500.0
6.07,22326.031971311288,1500.0
6.82,31666.39268887926,1500.0
7.51,42282.95005144077,1500.0
8.950000000000001,71567.29044748825,1500.0
10.08,102241.46538566815,1500.0
11.8,164017.9921131323,1500.0
15.65,382638.34967157856,1500.0
13.91,268674.7534847822,1500.0
13.65,253888.73003055484,1500.0
12.86,212308.9853880888,1500.0
10.7,122291.64928756582,1500.0
10.17,105004.60072016816,1500.0
7.96,50348.28388993064,1500.0
8.82,68493.79419391441,1500.0
9.07,74484.74414061666,1500.0
6.91,32936.66413708912,1500.0
5.72,18682.438249798317,1500.0
4.18,7290.785386627597,1500.0
4.3,7936.898672051917,1500.0
5.28,14694.243648453119,1500.0
5.61,17625.199962121624,1500.0
4.34,8160.460324782556,1500.0
3.74,5222.281470258259,1500.0
2.14,978.3331943005268,978.3331943005268
2.62,1795.3508971589288,1500.0
2.72,2008.8716098964903,1500.0
1.79,572.5383235799059,572.5383235799059
3.2,3271.111923299801,1500.0
4.12,6981.313122288323,1500.0
3.51,4316.848610898528,1500.0
1.07,122.29164928756585,122.29164928756585
1.04,112.29113899202596,112.29113899202596
1.62,424.41479287850814,424.41479287850814
2.39,1362.8221135505096,1362.8221135505096
4.43,8678.739398779251,1500.0
6.38,25924.327860396636,1500.0
6.890000000000001,32651.499804132527,1500.0
5.0600000000000005,12932.932759746029,1500.0
7.17,36796.19706586375,1500.0
7.18,36950.37087584515,1500.0
8.67,65058.307598725405,1500.0
8.55,62394.141468486116,1500.0
9.86,95692.12830813573,1500.0
8.47,60659.06336407017,1500.0
5.67,18196.784244666032,1500.0
4.5600000000000005,9465.42235018219,1500.0
4.73,10564.012132501104,1500.0
4.13,7032.2714118505455,1500.0
5.44,16070.972879171923,1500.0
7.72,45930.09779293338,1500.0
4.48,8975.931117534656,1500.0
7.67,45043.441084068945,1500.0
6.58,28439.578137689216,1500.0
7.29,38674.798001054056,1500.0
4.2,7395.939336347523,1500.0
3.65,4854.271496072076,1500.0
4.22,7502.099536317289,1500.0
2.92,2485.387005988903,1500.0
4.37,8330.85892177855,1500.0
4.0,6388.890475194923,1500.0
3.14,3090.540315965439,1500.0
1.88,663.3137758061624,663.3137758061624
2.46,1486.1094314880686,1486.1094314880686
3.99,6341.093488500958,1500.0
4.17,7238.584258215123,1500.0
2.99,2668.4497814765236,1500.0
2.19,1048.5226431515684,1048.5226431515684
3.29,3554.947267211152,1500.0
3.5,4280.057486312224,1500.0
2.44,1450.1567489502188,1450.1567489502188
2.72,2008.8716098964903,1500.0
3.13,3061.1067973726285,1500.0
2.45,1468.0597178050932,1468.0597178050932
2.0,798.6113093993654,798.6113093993654
2.63,1815.9869135673941,1500.0
2.22,1092.2055836851637,1092.2055836851637
1.31,224.4188621448661,224.4188621448661
1.25,194.97346420882945,194.97346420882945
4.44,8737.64466948131,1500.0
2.33,1262.73794807548,1262.73794807548
2.4,1380.000342642103,1380.000342642103
2.98,2641.7654823163207,1500.0
3.58,4580.306588639247,1500.0
2.25,1137.0852432658933,1137.0852432658933
2.09,911.3481733284497,911.3481733284497
1.86,642.3685969945454,642.3685969945454
0.66,28.699694625884998,28.699694625884998
0.72,37.26000925133678,37.26000925133678
0.67,30.024091656110173,30.024091656110173
1.09,129.27810067501886,129.27810067501886
1.55,371.7410862236953,371.7410862236953
2.4,1380.000342642103,1380.000342642103
1.31,224.4188621448661,224.4188621448661
2.62,1795.3508971589288,1500.0
0.8,51.111123801559394,51.111123801559394
1.98,774.8917548988948,774.8917548988948
3.2,3271.111923299801,1500.0
3.4,3923.5773630790814,1500.0
4.75,10698.58392806689,1500.0
4.8,11040.002741136825,1500.0
3.66,4894.279027706989,1500.0
1.76,544.2312462390043,544.2312462390043
2.71,1986.7962962556592,1500.0
3.23,3363.977141669928,1500.0
1.98,774.8917548988948,774.8917548988948
4.07,6730.211258726634,1500.0
5.41,15806.556368207099,1500.0
5.8500000000000005,19985.410235641346,1500.0
6.17,23447.738456418483,1500.0
6.13,22994.65471544951,1500.0
6.5600000000000005,28181.0381082182,1500.0
7.01,34387.41445389505,1500.0
7.1000000000000005,35728.97154480454,1500.0
7.43,40946.04037921992,1500.0
7.17,36796.19706586375,1500.0
6.78,31112.474287457244,1500.0
7.1000000000000005,35728.97154480454,1500.0
7.8,47372.824262260954,1500.0
8.0,51111.123801559384,1500.0
8.4,59167.51469078018,1500.0
9.91,97155.28555076526,1500.0
10.05,101331.30933937183,1500.0
9.56,87220.61526723261,1500.0
10.9,129278.10067501887,1500.0
11.3,144039.232812302,1500.0
11.67,158656.5613071091,1500.0
10.65,120585.27896371532,1500.0
8.82,68493.79419391441,1500.0
9.59,88044.30926081116,1500.0
12.91,214795.0139784384,1500.0
12.06,175100.5025384345,1500.0
3.43,4028.355865657175,1500.0
5.71,18584.624636102326,1500.0
10.56,117553.94918762495,1500.0
7.33,39314.9197051296,1500.0
3.23,3363.977141669928,1500.0
4.12,6981.313122288323,1500.0
1.98,774.8917548988948,774.8917548988948
6.3500000000000005,25560.34109033439,1500.0
10.19,105625.31596977249,1500.0
8.77,67335.52478740254,1500.0
