PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.426
lon,-86.908
system_capacity,1
module_type,0
losses,10
array_type,1
tilt,20
azimuth,180
dataset,nsrdb
timeframe,hourly
email,malakaicrane@gmail.com

STATION INFO:
lat,40.40999984741211
lon,-86.9000015258789
elev,176.64999389648438
tz,-5.0
location,918414
city,""
state,Indiana
country,United States
solar_resource_file,918414.csv
distance,1914
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jul,29,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.9,0.15
Jul,29,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.9,0.15
Jul,29,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.8,0.15
Jul,29,3,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.7,0.15
Jul,29,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.7,0.15
Jul,29,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.7,0.15
Jul,29,6,22.144,27.066,37.447,194.0,42.0,21.0,22.277,1.0,0.15
Jul,29,7,158.588,168.523,217.952,576.0,75.0,23.0,29.802,1.4,0.15
Jul,29,8,353.751,370.856,437.272,713.0,95.0,25.0,38.759,1.5,0.15
Jul,29,9,516.308,539.384,649.861,792.0,108.0,26.0,45.152,1.8,0.15
Jul,29,10,634.226,661.634,822.303,818.0,128.0,27.0,50.682,1.9,0.15
Jul,29,11,706.964,737.044,938.35,842.0,134.0,28.0,54.99,1.9,0.15
Jul,29,12,574.714,599.936,756.34,293.0,443.0,28.0,49.668,1.9,0.15
Jul,29,13,734.977,766.086,983.459,814.0,158.0,29.0,56.145,2.1,0.15
Jul,29,14,686.041,715.352,904.695,792.0,155.0,29.0,53.502,2.2,0.15
Jul,29,15,520.406,543.633,670.564,462.0,285.0,29.0,47.516,2.1,0.15
Jul,29,16,412.272,431.526,518.134,459.0,220.0,28.0,42.634,2.0,0.15
Jul,29,17,295.413,310.374,370.544,561.0,126.0,27.0,38.371,1.6,0.15
Jul,29,18,89.568,96.968,119.415,100.0,106.0,25.0,29.084,1.1,0.15
Jul,29,19,11.078,15.594,21.778,0.0,23.0,24.0,24.749,1.0,0.15
Jul,29,20,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.0,0.15
Jul,29,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.0,0.15
Jul,29,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.2,0.15
Jul,29,23,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.6,0.15
Jul,30,0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.9,0.15
Jul,30,1,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.1,0.15
Jul,30,2,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.2,0.15
Jul,30,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.2,0.15
Jul,30,4,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.1,0.15
Jul,30,5,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.0,0.15
Jul,30,6,25.023,30.051,38.491,49.0,43.0,21.0,22.009,2.3,0.15
Jul,30,7,86.365,93.647,109.682,18.0,112.0,22.0,24.619,2.9,0.15
Jul,30,8,220.421,232.628,267.579,130.0,212.0,22.0,27.794,3.5,0.15
Jul,30,9,269.241,283.241,330.449,73.0,288.0,23.0,30.025,3.6,0.15
Jul,30,10,278.239,292.569,345.028,35.0,320.0,23.0,30.428,3.5,0.15
Jul,30,11,291.974,306.809,366.526,28.0,342.0,25.0,32.642,3.7,0.15
Jul,30,12,401.311,420.163,505.96,70.0,434.0,26.0,36.091,4.0,0.15
Jul,30,13,553.696,578.146,704.165,241.0,453.0,27.0,41.066,4.0,0.15
Jul,30,14,281.486,295.936,355.62,27.0,333.0,27.0,34.095,4.0,0.15
Jul,30,15,540.76,564.734,676.438,513.0,250.0,27.0,40.77,3.9,0.15
Jul,30,16,314.943,330.622,390.21,172.0,284.0,27.0,35.308,3.6,0.15
Jul,30,17,154.938,164.739,193.84,48.0,181.0,26.0,30.549,3.0,0.15
Jul,30,18,104.959,112.924,145.8,283.0,94.0,25.0,28.712,2.4,0.15
Jul,30,19,14.245,18.878,26.358,76.0,32.0,23.0,23.692,2.2,0.15
Jul,30,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.3,0.15
Jul,30,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.3,0.15
Jul,30,22,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.3,0.15
Jul,30,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.2,0.15
Jul,31,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.9,0.15
Jul,31,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.6,0.15
Jul,31,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.4,0.15
Jul,31,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.3,0.15
Jul,31,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.3,0.15
Jul,31,5,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.5,0.15
Jul,31,6,20.794,25.667,36.953,293.0,40.0,21.0,21.993,2.0,0.15
Jul,31,7,156.889,166.761,214.014,545.0,80.0,23.0,28.537,2.3,0.15
Jul,31,8,352.583,369.644,432.131,689.0,102.0,25.0,36.521,2.3,0.15
Jul,31,9,237.675,250.516,297.844,48.0,272.0,26.0,33.752,2.4,0.15
Jul,31,10,349.651,366.605,442.904,100.0,363.0,27.0,38.508,2.4,0.15
Jul,31,11,713.57,743.893,934.616,837.0,135.0,28.0,51.919,2.5,0.15
Jul,31,12,749.152,780.782,992.363,845.0,139.0,29.0,53.923,2.6,0.15
Jul,31,13,742.972,774.375,981.622,809.0,161.0,29.0,53.213,2.7,0.15
Jul,31,14,688.389,717.787,898.986,775.0,165.0,29.0,51.189,2.7,0.15
Jul,31,15,499.349,521.802,635.471,381.0,321.0,28.0,43.956,2.6,0.15
Jul,31,16,391.317,409.802,489.951,385.0,244.0,28.0,41.041,2.3,0.15
Jul,31,17,243.947,257.018,304.703,290.0,184.0,27.0,35.596,2.0,0.15
Jul,31,18,114.491,122.806,160.746,335.0,99.0,26.0,30.91,1.5,0.15
Jul,31,19,13.891,18.511,26.065,33.0,30.0,21.0,21.807,1.4,0.16
Jul,31,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.4,0.16
Jul,31,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.4,0.16
Jul,31,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.2,0.16
Jul,31,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.16
Aug,1,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.16
Aug,1,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.16
Aug,1,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.16
Aug,1,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.16
Aug,1,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.16
Aug,1,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.5,0.16
Aug,1,6,20.171,25.021,35.748,311.0,38.0,18.0,18.959,2.0,0.16
Aug,1,7,160.441,170.444,217.852,593.0,72.0,20.0,25.622,2.3,0.16
Aug,1,8,366.835,384.42,443.415,742.0,88.0,22.0,33.388,2.5,0.16
Aug,1,9,538.745,562.645,659.896,829.0,96.0,23.0,38.789,2.9,0.16
Aug,1,10,669.017,697.703,839.277,878.0,100.0,24.0,43.061,3.2,0.16
Aug,1,11,754.904,786.745,963.21,903.0,102.0,25.0,45.829,3.5,0.16
Aug,1,12,797.62,831.03,1026.601,913.0,106.0,26.0,47.199,3.8,0.16
Aug,1,13,788.335,821.404,1010.816,883.0,125.0,26.0,46.27,4.0,0.16
Aug,1,14,736.896,768.075,936.951,869.0,123.0,26.0,45.078,3.9,0.16
Aug,1,15,643.954,671.719,801.525,845.0,114.0,25.0,41.344,3.9,0.16
Aug,1,16,248.45,261.686,305.694,70.0,268.0,24.0,30.405,3.7,0.16
Aug,1,17,323.78,339.784,395.382,708.0,89.0,23.0,32.118,3.1,0.16
Aug,1,18,119.951,128.466,174.707,564.0,64.0,21.0,25.519,2.2,0.16
Aug,1,19,10.306,14.794,21.311,255.0,27.0,19.0,19.626,1.6,0.16
Aug,1,20,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.16
Aug,1,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.16
Aug,1,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.16
Aug,1,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.16
Aug,2,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.16
Aug,2,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.6,0.16
Aug,2,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.4,0.16
Aug,2,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.8,0.16
Aug,2,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.16
Aug,2,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.7,0.16
Aug,2,6,23.228,28.19,35.776,54.0,40.0,17.0,17.886,2.6,0.16
Aug,2,7,124.284,132.959,159.283,199.0,116.0,19.0,22.633,3.1,0.16
Aug,2,8,241.546,254.529,292.195,192.0,207.0,22.0,28.232,3.6,0.16
Aug,2,9,389.303,407.713,472.494,276.0,284.0,23.0,31.967,4.4,0.16
Aug,2,10,372.041,389.817,460.309,111.0,364.0,25.0,33.148,4.9,0.16
Aug,2,11,722.631,753.286,908.402,728.0,199.0,26.0,41.528,5.2,0.16
Aug,2,12,765.727,797.966,966.835,735.0,208.0,26.0,41.93,5.5,0.16
Aug,2,13,507.242,529.985,634.829,165.0,458.0,26.0,36.3,5.6,0.16
Aug,2,14,173.886,184.383,220.879,10.0,220.0,26.0,29.711,5.3,0.16
Aug,2,15,155.943,165.781,197.371,7.0,200.0,25.0,28.629,4.6,0.16
Aug,2,16,362.544,379.972,441.686,273.0,267.0,24.0,33.0,3.9,0.16
Aug,2,17,188.063,199.081,231.373,113.0,189.0,24.0,28.932,3.6,0.16
Aug,2,18,113.859,122.151,158.471,356.0,93.0,23.0,26.227,3.7,0.16
Aug,2,19,11.631,16.167,24.006,117.0,29.0,21.0,21.478,3.7,0.16
Aug,2,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.2,0.16
Aug,2,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.7,0.16
Aug,2,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.6,0.16
Aug,2,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.5,0.16
Aug,3,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.4,0.16
Aug,3,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.3,0.16
Aug,3,2,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.9,0.16
Aug,3,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.3,0.16
Aug,3,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.16
Aug,3,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.5,0.16
Aug,3,6,22.46,27.394,36.676,176.0,43.0,19.0,20.365,0.7,0.16
Aug,3,7,146.366,155.852,197.888,477.0,82.0,20.0,26.336,1.3,0.16
Aug,3,8,295.202,310.156,357.983,388.0,174.0,21.0,31.542,1.8,0.16
Aug,3,9,402.213,421.097,493.128,323.0,273.0,22.0,35.113,2.3,0.16
Aug,3,10,479.018,500.724,596.536,270.0,361.0,23.0,37.441,2.8,0.16
Aug,3,11,727.707,758.549,926.735,791.0,163.0,24.0,45.009,3.2,0.16
Aug,3,12,772.914,805.416,993.72,838.0,147.0,25.0,46.809,3.4,0.16
Aug,3,13,773.128,805.639,997.992,860.0,135.0,26.0,47.906,3.4,0.16
Aug,3,14,727.218,758.042,928.15,859.0,124.0,25.0,46.053,3.2,0.16
Aug,3,15,631.637,658.949,791.327,831.0,116.0,25.0,42.976,3.2,0.16
Aug,3,16,500.141,522.623,609.772,795.0,99.0,24.0,37.885,3.2,0.16
Aug,3,17,319.213,335.049,391.055,709.0,86.0,23.0,32.656,2.7,0.16
Aug,3,18,116.695,125.091,170.724,553.0,64.0,21.0,25.499,2.1,0.16
Aug,3,19,9.012,13.453,20.702,230.0,26.0,19.0,19.582,1.7,0.16
Aug,3,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.5,0.16
Aug,3,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.3,0.16
Aug,3,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.2,0.16
Aug,3,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.16
Aug,4,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.0,0.16
Aug,4,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.0,0.16
Aug,4,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.16
Aug,4,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.1,0.16
Aug,4,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.16
Aug,4,5,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.1,0.16
Aug,4,6,15.809,20.499,29.821,377.0,32.0,15.0,15.864,1.6,0.16
Aug,4,7,162.1,172.164,220.389,652.0,60.0,17.0,23.01,2.0,0.16
Aug,4,8,372.986,390.797,449.83,782.0,77.0,20.0,32.986,1.9,0.16
Aug,4,9,540.655,564.625,667.944,853.0,89.0,21.0,41.118,1.7,0.16
Aug,4,10,658.955,687.272,847.763,890.0,99.0,22.0,49.239,1.4,0.16
Aug,4,11,736.806,767.982,973.954,908.0,108.0,23.0,54.252,1.4,0.16
Aug,4,12,772.687,805.182,1032.86,907.0,118.0,23.0,56.12,1.4,0.16
Aug,4,13,472.441,493.905,608.29,143.0,453.0,24.0,42.978,1.5,0.16
Aug,4,14,715.06,745.437,941.781,873.0,125.0,24.0,53.541,1.5,0.16
Aug,4,15,625.075,652.147,801.89,826.0,127.0,24.0,48.633,1.6,0.16
Aug,4,16,488.406,510.457,604.353,740.0,128.0,23.0,41.203,1.7,0.16
Aug,4,17,238.026,250.879,292.482,259.0,186.0,22.0,31.179,1.5,0.16
Aug,4,18,115.668,124.027,165.341,449.0,82.0,21.0,26.486,1.1,0.16
Aug,4,19,9.168,13.614,21.95,132.0,28.0,19.0,19.733,0.9,0.16
Aug,4,20,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.9,0.16
Aug,4,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.9,0.16
Aug,4,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.9,0.16
Aug,4,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.16
Aug,5,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.16
Aug,5,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.16
Aug,5,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.16
Aug,5,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9,0.16
Aug,5,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9,0.16
Aug,5,5,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.0,0.16
Aug,5,6,20.0,24.844,33.585,243.0,39.0,16.0,16.974,1.7,0.16
Aug,5,7,155.433,165.253,208.444,527.0,81.0,18.0,23.604,2.1,0.16
Aug,5,8,356.196,373.39,427.884,677.0,105.0,20.0,31.407,2.3,0.16
Aug,5,9,525.489,548.902,641.233,763.0,120.0,22.0,37.607,2.8,0.16
Aug,5,10,650.22,678.215,815.668,798.0,138.0,23.0,42.81,2.8,0.16
Aug,5,11,732.066,763.068,940.206,824.0,146.0,24.0,47.208,2.7,0.16
Aug,5,12,692.434,721.98,892.719,555.0,312.0,24.0,46.386,2.6,0.16
Aug,5,13,397.638,416.355,502.385,73.0,427.0,24.0,36.785,2.5,0.16
Aug,5,14,128.757,137.596,165.615,5.0,168.0,24.0,28.375,2.3,0.16
Aug,5,15,115.411,123.76,147.976,1.0,154.0,23.0,27.07,2.1,0.16
Aug,5,16,136.11,145.219,171.665,4.0,177.0,23.0,28.034,1.8,0.16
Aug,5,17,209.161,220.954,257.113,188.0,183.0,22.0,29.893,1.6,0.16
Aug,5,18,98.249,105.968,136.473,277.0,88.0,21.0,25.364,1.3,0.16
Aug,5,19,8.271,12.684,21.865,45.0,25.0,19.0,19.66,1.2,0.16
Aug,5,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.3,0.16
Aug,5,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.4,0.16
Aug,5,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.3,0.16
Aug,5,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.3,0.16
Aug,6,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.16
Aug,6,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.3,0.16
Aug,6,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.16
Aug,6,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.16
Aug,6,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.16
Aug,6,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.7,0.16
Aug,6,6,8.582,13.006,17.028,0.0,18.0,18.0,18.447,2.3,0.16
Aug,6,7,20.955,25.834,31.242,0.0,33.0,20.0,20.802,2.5,0.16
Aug,6,8,100.247,108.038,126.493,0.0,133.0,22.0,25.24,2.5,0.16
Aug,6,9,184.654,195.546,229.905,18.0,227.0,23.0,28.873,2.5,0.16
Aug,6,10,146.454,155.943,187.166,6.0,190.0,25.0,29.858,2.4,0.16
Aug,6,11,385.691,403.969,492.181,90.0,406.0,26.0,39.804,2.0,0.16
Aug,6,12,448.294,468.872,581.047,116.0,451.0,26.0,44.123,1.5,0.16
Aug,6,13,338.087,354.616,437.427,44.0,392.0,27.0,41.278,1.3,0.16
Aug,6,14,399.711,418.504,515.633,111.0,412.0,27.0,43.097,1.5,0.16
Aug,6,15,466.721,487.976,594.525,316.0,332.0,27.0,43.737,2.0,0.16
Aug,6,16,281.972,296.439,351.429,126.0,274.0,26.0,35.708,2.1,0.16
Aug,6,17,236.166,248.951,293.326,306.0,167.0,25.0,33.622,1.8,0.16
Aug,6,18,108.523,116.619,152.032,311.0,98.0,24.0,28.859,1.3,0.16
Aug,6,19,5.679,9.996,19.215,53.0,23.0,22.0,22.573,1.1,0.16
Aug,6,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.2,0.16
Aug,6,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.5,0.16
Aug,6,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.6,0.16
Aug,6,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.7,0.16
Aug,7,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.8,0.16
Aug,7,1,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.9,0.16
Aug,7,2,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.3,0.16
Aug,7,3,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.6,0.16
Aug,7,4,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.3,0.16
Aug,7,5,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.2,0.16
Aug,7,6,16.75,21.475,28.139,0.0,30.0,22.0,22.697,2.6,0.16
Aug,7,7,85.412,92.659,109.604,32.0,108.0,23.0,25.613,2.9,0.16
Aug,7,8,139.689,148.929,174.188,20.0,173.0,24.0,28.088,3.0,0.16
Aug,7,9,226.576,239.008,282.083,41.0,260.0,25.0,31.715,2.9,0.16
Aug,7,10,342.33,359.015,430.178,88.0,359.0,26.0,36.399,2.8,0.16
Aug,7,11,521.851,545.131,669.501,245.0,419.0,27.0,43.767,2.6,0.16
Aug,7,12,600.887,627.07,780.137,332.0,426.0,27.0,46.895,2.5,0.16
Aug,7,13,548.862,573.134,709.017,245.0,443.0,27.0,45.072,2.5,0.16
Aug,7,14,482.411,504.242,620.42,213.0,414.0,28.0,44.12,2.4,0.16
Aug,7,15,417.912,437.373,531.203,222.0,350.0,28.0,42.09,2.3,0.16
Aug,7,16,290.292,305.065,362.987,146.0,273.0,27.0,37.03,2.1,0.16
Aug,7,17,178.802,189.479,223.873,112.0,182.0,26.0,32.726,1.7,0.16
Aug,7,18,50.431,56.393,67.866,0.0,72.0,25.0,27.235,1.3,0.16
Aug,7,19,0.091,4.204,8.505,0.0,9.0,24.0,24.247,1.2,0.16
Aug,7,20,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.3,0.16
Aug,7,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.3,0.16
Aug,7,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.2,0.16
Aug,7,23,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.9,0.16
Aug,8,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.7,0.16
Aug,8,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.2,0.16
Aug,8,2,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.1,0.16
Aug,8,3,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.7,0.16
Aug,8,4,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.9,0.16
Aug,8,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.1,0.16
Aug,8,6,20.199,25.05,32.985,102.0,39.0,19.0,19.732,3.2,0.16
Aug,8,7,122.298,130.899,159.495,241.0,106.0,20.0,23.625,3.1,0.16
Aug,8,8,8.265,12.678,16.096,0.0,17.0,22.0,22.384,2.9,0.16
Aug,8,9,139.882,149.129,175.858,4.0,181.0,23.0,27.184,2.9,0.16
Aug,8,10,76.337,83.251,100.951,0.0,106.0,24.0,26.437,2.8,0.16
Aug,8,11,229.95,242.506,291.008,16.0,285.0,25.0,32.272,2.6,0.16
Aug,8,12,136.311,145.427,176.006,6.0,177.0,25.0,29.559,2.4,0.16
Aug,8,13,245.746,258.883,311.865,18.0,303.0,25.0,33.235,2.3,0.16
Aug,8,14,390.537,408.992,492.889,104.0,396.0,25.0,37.56,2.5,0.16
Aug,8,15,294.449,309.375,366.521,57.0,324.0,24.0,32.862,2.8,0.16
Aug,8,16,206.605,218.304,254.932,36.0,238.0,23.0,28.97,3.0,0.16
Aug,8,17,199.561,211.001,244.823,167.0,180.0,23.0,28.843,2.9,0.16
Aug,8,18,72.828,79.613,95.891,52.0,92.0,22.0,24.443,2.5,0.16
Aug,8,19,1.62,5.788,11.35,0.0,12.0,21.0,21.251,2.5,0.16
Aug,8,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.7,0.16
Aug,8,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.7,0.16
Aug,8,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.6,0.16
Aug,8,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.4,0.16
Aug,9,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.0,0.16
Aug,9,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.7,0.16
Aug,9,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.5,0.16
Aug,9,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.4,0.16
Aug,9,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.16
Aug,9,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.16
Aug,9,6,16.549,21.266,28.249,124.0,33.0,17.0,17.864,1.5,0.16
Aug,9,7,116.246,124.626,150.594,193.0,109.0,19.0,23.467,1.7,0.16
Aug,9,8,288.411,303.116,350.738,384.0,169.0,22.0,32.116,1.9,0.16
Aug,9,9,472.09,493.542,582.904,583.0,181.0,23.0,39.472,2.0,0.16
Aug,9,10,563.356,588.161,717.234,521.0,267.0,24.0,45.064,1.8,0.16
Aug,9,11,711.706,741.96,941.5,862.0,119.0,25.0,54.531,1.5,0.16
Aug,9,12,735.515,766.644,1001.474,871.0,123.0,26.0,60.5,1.1,0.16
Aug,9,13,720.007,750.566,990.333,864.0,125.0,26.0,62.854,0.8,0.16
Aug,9,14,621.558,648.501,855.625,601.0,278.0,27.0,62.627,0.4,0.16
Aug,9,15,576.279,601.558,773.528,805.0,119.0,26.0,59.3,0.3,0.16
Aug,9,16,363.409,380.868,463.625,353.0,240.0,26.0,45.362,0.4,0.16
Aug,9,17,227.907,240.388,286.687,300.0,164.0,25.0,36.281,0.6,0.16
Aug,9,18,83.223,90.389,114.949,158.0,91.0,24.0,28.444,0.6,0.16
Aug,9,19,4.924,9.214,17.775,0.0,19.0,22.0,22.605,0.6,0.16
Aug,9,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.7,0.16
Aug,9,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.16
Aug,9,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.9,0.16
Aug,9,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.16
Aug,10,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.16
Aug,10,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.16
Aug,10,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.9,0.16
Aug,10,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.16
Aug,10,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.16
Aug,10,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.6,0.16
Aug,10,6,16.701,21.424,29.134,174.0,36.0,20.0,21.147,0.5,0.16
Aug,10,7,141.19,150.486,193.097,445.0,89.0,22.0,29.012,0.8,0.16
Aug,10,8,332.764,349.098,410.581,611.0,120.0,24.0,37.524,1.3,0.16
Aug,10,9,496.339,518.682,622.645,700.0,143.0,25.0,44.157,1.6,0.16
Aug,10,10,620.597,647.504,804.387,770.0,150.0,26.0,50.699,1.6,0.16
Aug,10,11,376.791,394.742,484.807,89.0,399.0,27.0,41.797,1.6,0.16
Aug,10,12,467.349,488.626,608.003,143.0,450.0,27.0,45.554,1.6,0.16
Aug,10,13,499.02,521.461,650.854,192.0,446.0,27.0,46.872,1.6,0.16
Aug,10,14,684.64,713.9,908.471,804.0,151.0,28.0,55.266,1.7,0.16
Aug,10,15,593.503,619.415,765.836,765.0,143.0,27.0,50.019,1.7,0.16
Aug,10,16,458.37,479.317,576.621,697.0,132.0,27.0,45.154,1.5,0.16
Aug,10,17,285.051,299.632,358.417,581.0,114.0,26.0,37.766,1.3,0.16
Aug,10,18,101.33,109.162,147.444,380.0,82.0,24.0,28.894,1.1,0.16
Aug,10,19,3.978,8.233,15.97,62.0,19.0,22.0,22.488,1.0,0.16
Aug,10,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.2,0.16
Aug,10,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.5,0.16
