month,day,hour,solar_irradiance,power_raw,power_output
Jul,17,23,0.0,0.0,0.0
Jul,18,0,0.0,0.0,0.0
Jul,18,1,0.0,0.0,0.0
Jul,18,2,0.0,0.0,0.0
Jul,18,3,0.0,0.0,0.0
Jul,18,4,0.0,0.0,0.0
Jul,18,5,0.0,0.0,0.0
Jul,18,6,48.973,1.567136,1.567136
Jul,18,7,227.136,7.268352,7.268352
Jul,18,8,436.717,13.974943999999999,13.974943999999999
Jul,18,9,642.516,20.560512,20.560512
Jul,18,10,817.256,26.152192,26.152192
Jul,18,11,937.37,29.995840000000005,29.995840000000005
Jul,18,12,995.148,31.844736000000005,31.844736000000005
Jul,18,13,979.465,31.342880000000005,31.342880000000005
Jul,18,14,904.063,28.930016,28.930016
Jul,18,15,765.463,24.494816,24.494816
Jul,18,16,590.507,18.896223999999997,18.896223999999997
Jul,18,17,337.316,10.794112,10.794112
Jul,18,18,95.236,3.047552,3.047552
Jul,18,19,36.484,1.1674880000000003,1.1674880000000003
Jul,18,20,0.0,0.0,0.0
Jul,18,21,0.0,0.0,0.0
Jul,18,22,0.0,0.0,0.0
Jul,18,23,0.0,0.0,0.0
Jul,19,0,0.0,0.0,0.0
Jul,19,1,0.0,0.0,0.0
Jul,19,2,0.0,0.0,0.0
Jul,19,3,0.0,0.0,0.0
Jul,19,4,0.0,0.0,0.0
Jul,19,5,0.0,0.0,0.0
Jul,19,6,56.626,1.812032,1.812032
Jul,19,7,22.712,0.726784,0.726784
Jul,19,8,193.393,6.188576000000001,6.188576000000001
Jul,19,9,131.442,4.206144,4.206144
Jul,19,10,393.829,12.602528000000001,12.602528000000001
Jul,19,11,253.023,8.096736,8.096736
Jul,19,12,437.276,13.992832,13.992832
Jul,19,13,181.641,5.812512000000001,5.812512000000001
Jul,19,14,616.19,19.71808,19.71808
Jul,19,15,366.031,11.712992000000002,11.712992000000002
Jul,19,16,554.365,17.73968,17.73968
Jul,19,17,358.078,11.458495999999998,11.458495999999998
Jul,19,18,172.882,5.532224,5.532224
Jul,19,19,35.089,1.1228479999999998,1.1228479999999998
Jul,19,20,0.0,0.0,0.0
Jul,19,21,0.0,0.0,0.0
Jul,19,22,0.0,0.0,0.0
Jul,19,23,0.0,0.0,0.0
Jul,20,0,0.0,0.0,0.0
Jul,20,1,0.0,0.0,0.0
Jul,20,2,0.0,0.0,0.0
Jul,20,3,0.0,0.0,0.0
Jul,20,4,0.0,0.0,0.0
Jul,20,5,0.0,0.0,0.0
Jul,20,6,54.707,1.7506240000000002,1.7506240000000002
Jul,20,7,217.555,6.96176,6.96176
Jul,20,8,426.075,13.634400000000001,13.634400000000001
Jul,20,9,627.465,20.07888,20.07888
Jul,20,10,373.492,11.951744000000001,11.951744000000001
Jul,20,11,101.131,3.2361920000000004,3.2361920000000004
Jul,20,12,425.182,13.605824000000002,13.605824000000002
Jul,20,13,806.273,25.800736,25.800736
Jul,20,14,899.808,28.793855999999998,28.793855999999998
Jul,20,15,192.299,6.153568,6.153568
Jul,20,16,58.867,1.883744,1.883744
Jul,20,17,202.715,6.486880000000001,6.486880000000001
Jul,20,18,181.055,5.793760000000001,5.793760000000001
Jul,20,19,34.96,1.1187200000000002,1.1187200000000002
Jul,20,20,0.0,0.0,0.0
Jul,20,21,0.0,0.0,0.0
Jul,20,22,0.0,0.0,0.0
Jul,20,23,0.0,0.0,0.0
Jul,21,0,0.0,0.0,0.0
Jul,21,1,0.0,0.0,0.0
Jul,21,2,0.0,0.0,0.0
Jul,21,3,0.0,0.0,0.0
Jul,21,4,0.0,0.0,0.0
Jul,21,5,0.0,0.0,0.0
Jul,21,6,45.984,1.4714880000000004,1.4714880000000004
Jul,21,7,153.099,4.8991679999999995,4.8991679999999995
Jul,21,8,62.623,2.003936,2.003936
Jul,21,9,82.681,2.6457920000000006,2.6457920000000006
Jul,21,10,353.834,11.322688,11.322688
Jul,21,11,615.71,19.702720000000003,19.702720000000003
Jul,21,12,748.795,23.96144,23.96144
Jul,21,13,786.631,25.172192,25.172192
Jul,21,14,878.364,28.107648000000005,28.107648000000005
Jul,21,15,745.398,23.852736,23.852736
Jul,21,16,568.993,18.207776000000006,18.207776000000006
Jul,21,17,368.302,11.785664,11.785664
Jul,21,18,174.353,5.579296,5.579296
Jul,21,19,34.158,1.093056,1.093056
Jul,21,20,0.0,0.0,0.0
Jul,21,21,0.0,0.0,0.0
Jul,21,22,0.0,0.0,0.0
Jul,21,23,0.0,0.0,0.0
Jul,22,0,0.0,0.0,0.0
Jul,22,1,0.0,0.0,0.0
Jul,22,2,0.0,0.0,0.0
Jul,22,3,0.0,0.0,0.0
Jul,22,4,0.0,0.0,0.0
Jul,22,5,0.0,0.0,0.0
Jul,22,6,46.396,1.4846720000000002,1.4846720000000002
Jul,22,7,152.612,4.883584,4.883584
Jul,22,8,216.033,6.913056,6.913056
Jul,22,9,543.831,17.402592000000002,17.402592000000002
Jul,22,10,810.573,25.938336,25.938336
Jul,22,11,763.361,24.427552,24.427552
Jul,22,12,205.141,6.564512,6.564512
Jul,22,13,638.532,20.433024,20.433024
Jul,22,14,714.526,22.864832000000003,22.864832000000003
Jul,22,15,632.126,20.228032,20.228032
Jul,22,16,508.925,16.285600000000002,16.285600000000002
Jul,22,17,393.385,12.588320000000001,12.588320000000001
Jul,22,18,186.055,5.953760000000001,5.953760000000001
Jul,22,19,28.421,0.9094720000000001,0.9094720000000001
Jul,22,20,0.0,0.0,0.0
Jul,22,21,0.0,0.0,0.0
Jul,22,22,0.0,0.0,0.0
Jul,22,23,0.0,0.0,0.0
Jul,23,0,0.0,0.0,0.0
Jul,23,1,0.0,0.0,0.0
Jul,23,2,0.0,0.0,0.0
Jul,23,3,0.0,0.0,0.0
Jul,23,4,0.0,0.0,0.0
Jul,23,5,0.0,0.0,0.0
Jul,23,6,44.085,1.41072,1.41072
Jul,23,7,237.223,7.591136000000001,7.591136000000001
Jul,23,8,463.389,14.828448,14.828448
Jul,23,9,677.029,21.664928,21.664928
Jul,23,10,852.917,27.293344,27.293344
Jul,23,11,977.053,31.265696000000002,31.265696000000002
Jul,23,12,1036.542,33.169343999999995,33.169343999999995
Jul,23,13,1030.086,32.962752,32.962752
Jul,23,14,598.268,19.144576,19.144576
Jul,23,15,816.324,26.122368,26.122368
Jul,23,16,633.049,20.257568,20.257568
Jul,23,17,414.75,13.272,13.272
Jul,23,18,192.629,6.164128000000001,6.164128000000001
Jul,23,19,25.68,0.82176,0.82176
Jul,23,20,0.0,0.0,0.0
Jul,23,21,0.0,0.0,0.0
Jul,23,22,0.0,0.0,0.0
Jul,23,23,0.0,0.0,0.0
Jul,24,0,0.0,0.0,0.0
Jul,24,1,0.0,0.0,0.0
Jul,24,2,0.0,0.0,0.0
Jul,24,3,0.0,0.0,0.0
Jul,24,4,0.0,0.0,0.0
Jul,24,5,0.0,0.0,0.0
Jul,24,6,43.539,1.393248,1.393248
Jul,24,7,235.433,7.533856000000001,7.533856000000001
Jul,24,8,395.645,12.66064,12.66064
Jul,24,9,643.989,20.607648000000005,20.607648000000005
Jul,24,10,668.25,21.384,21.384
Jul,24,11,826.556,26.449792000000002,26.449792000000002
Jul,24,12,756.384,24.204288000000002,24.204288000000002
Jul,24,13,923.803,29.561696000000005,29.561696000000005
Jul,24,14,801.562,25.649984000000003,25.649984000000003
Jul,24,15,687.716,22.006912000000003,22.006912000000003
Jul,24,16,622.497,19.919904,19.919904
Jul,24,17,404.32,12.938240000000002,12.938240000000002
Jul,24,18,186.836,5.978752,5.978752
Jul,24,19,27.003,0.8640960000000001,0.8640960000000001
Jul,24,20,0.0,0.0,0.0
Jul,24,21,0.0,0.0,0.0
Jul,24,22,0.0,0.0,0.0
Jul,24,23,0.0,0.0,0.0
Jul,25,0,0.0,0.0,0.0
Jul,25,1,0.0,0.0,0.0
Jul,25,2,0.0,0.0,0.0
Jul,25,3,0.0,0.0,0.0
Jul,25,4,0.0,0.0,0.0
Jul,25,5,0.0,0.0,0.0
Jul,25,6,47.651,1.5248320000000002,1.5248320000000002
Jul,25,7,72.863,2.331616,2.331616
Jul,25,8,181.059,5.793888000000001,5.793888000000001
Jul,25,9,271.406,8.684992,8.684992
Jul,25,10,568.979,18.207328,18.207328
Jul,25,11,930.84,29.78688,29.78688
Jul,25,12,987.192,31.590144,31.590144
Jul,25,13,981.339,31.402848000000006,31.402848000000006
Jul,25,14,905.341,28.970912000000006,28.970912000000006
Jul,25,15,770.49,24.65568,24.65568
Jul,25,16,214.48,6.863360000000001,6.863360000000001
Jul,25,17,110.08,3.5225600000000004,3.5225600000000004
Jul,25,18,173.138,5.5404160000000005,5.5404160000000005
Jul,25,19,31.825,1.0184000000000002,1.0184000000000002
Jul,25,20,0.0,0.0,0.0
Jul,25,21,0.0,0.0,0.0
Jul,25,22,0.0,0.0,0.0
Jul,25,23,0.0,0.0,0.0
Jul,26,0,0.0,0.0,0.0
Jul,26,1,0.0,0.0,0.0
Jul,26,2,0.0,0.0,0.0
Jul,26,3,0.0,0.0,0.0
Jul,26,4,0.0,0.0,0.0
Jul,26,5,0.0,0.0,0.0
Jul,26,6,48.994,1.567808,1.567808
Jul,26,7,207.911,6.653152,6.653152
Jul,26,8,410.05,13.1216,13.1216
Jul,26,9,622.699,19.926368,19.926368
Jul,26,10,351.353,11.243296,11.243296
Jul,26,11,943.416,30.189312000000005,30.189312000000005
Jul,26,12,335.168,10.725376,10.725376
Jul,26,13,1005.252,32.168064,32.168064
Jul,26,14,929.633,29.748256,29.748256
Jul,26,15,794.544,25.425408000000004,25.425408000000004
Jul,26,16,549.718,17.590976,17.590976
Jul,26,17,347.673,11.125536,11.125536
Jul,26,18,162.831,5.210592,5.210592
Jul,26,19,26.275,0.8408,0.8408
Jul,26,20,0.0,0.0,0.0
Jul,26,21,0.0,0.0,0.0
Jul,26,22,0.0,0.0,0.0
Jul,26,23,0.0,0.0,0.0
Jul,27,0,0.0,0.0,0.0
Jul,27,1,0.0,0.0,0.0
Jul,27,2,0.0,0.0,0.0
Jul,27,3,0.0,0.0,0.0
Jul,27,4,0.0,0.0,0.0
Jul,27,5,0.0,0.0,0.0
Jul,27,6,43.838,1.402816,1.402816
Jul,27,7,215.232,6.887424000000001,6.887424000000001
Jul,27,8,433.066,13.858112,13.858112
Jul,27,9,643.101,20.579232000000005,20.579232000000005
Jul,27,10,810.038,25.921216000000005,25.921216000000005
Jul,27,11,927.582,29.682624,29.682624
Jul,27,12,984.172,31.493504,31.493504
Jul,27,13,968.18,30.981759999999998,30.981759999999998
Jul,27,14,458.778,14.680896000000002,14.680896000000002
Jul,27,15,501.006,16.032192,16.032192
Jul,27,16,206.427,6.605664000000001,6.605664000000001
Jul,27,17,268.499,8.591968000000001,8.591968000000001
Jul,27,18,169.922,5.437504,5.437504
Jul,27,19,27.978,0.8952960000000002,0.8952960000000002
Jul,27,20,0.0,0.0,0.0
Jul,27,21,0.0,0.0,0.0
Jul,27,22,0.0,0.0,0.0
Jul,27,23,0.0,0.0,0.0
Jul,28,0,0.0,0.0,0.0
Jul,28,1,0.0,0.0,0.0
Jul,28,2,0.0,0.0,0.0
Jul,28,3,0.0,0.0,0.0
Jul,28,4,0.0,0.0,0.0
Jul,28,5,0.0,0.0,0.0
Jul,28,6,40.258,1.288256,1.288256
Jul,28,7,159.15,5.0928,5.0928
Jul,28,8,349.005,11.16816,11.16816
Jul,28,9,551.614,17.651648,17.651648
Jul,28,10,319.974,10.239168,10.239168
Jul,28,11,596.683,19.093856,19.093856
Jul,28,12,607.951,19.454432,19.454432
Jul,28,13,467.155,14.94896,14.94896
Jul,28,14,615.315,19.690080000000002,19.690080000000002
Jul,28,15,789.55,25.2656,25.2656
Jul,28,16,606.354,19.403328000000002,19.403328000000002
Jul,28,17,200.23,6.40736,6.40736
Jul,28,18,176.108,5.6354560000000005,5.6354560000000005
Jul,28,19,24.761,0.7923520000000001,0.7923520000000001
Jul,28,20,0.0,0.0,0.0
Jul,28,21,0.0,0.0,0.0
Jul,28,22,0.0,0.0,0.0
Jul,28,23,0.0,0.0,0.0
Jul,29,0,0.0,0.0,0.0
Jul,29,1,0.0,0.0,0.0
Jul,29,2,0.0,0.0,0.0
Jul,29,3,0.0,0.0,0.0
Jul,29,4,0.0,0.0,0.0
Jul,29,5,0.0,0.0,0.0
Jul,29,6,37.447,1.198304,1.198304
Jul,29,7,217.952,6.974464,6.974464
Jul,29,8,437.272,13.992704000000002,13.992704000000002
Jul,29,9,649.861,20.795552000000004,20.795552000000004
Jul,29,10,822.303,26.313696,26.313696
Jul,29,11,938.35,30.027200000000004,30.027200000000004
Jul,29,12,756.34,24.20288,24.20288
Jul,29,13,983.459,31.470688000000003,31.470688000000003
Jul,29,14,904.695,28.950240000000004,28.950240000000004
Jul,29,15,670.564,21.458047999999998,21.458047999999998
Jul,29,16,518.134,16.580288,16.580288
Jul,29,17,370.544,11.857408,11.857408
Jul,29,18,119.415,3.8212800000000007,3.8212800000000007
Jul,29,19,21.778,0.696896,0.696896
Jul,29,20,0.0,0.0,0.0
Jul,29,21,0.0,0.0,0.0
Jul,29,22,0.0,0.0,0.0
Jul,29,23,0.0,0.0,0.0
Jul,30,0,0.0,0.0,0.0
Jul,30,1,0.0,0.0,0.0
Jul,30,2,0.0,0.0,0.0
Jul,30,3,0.0,0.0,0.0
Jul,30,4,0.0,0.0,0.0
Jul,30,5,0.0,0.0,0.0
Jul,30,6,38.491,1.231712,1.231712
Jul,30,7,109.682,3.5098240000000005,3.5098240000000005
Jul,30,8,267.579,8.562528,8.562528
Jul,30,9,330.449,10.574368000000002,10.574368000000002
Jul,30,10,345.028,11.040896,11.040896
Jul,30,11,366.526,11.728832,11.728832
Jul,30,12,505.96,16.190720000000002,16.190720000000002
Jul,30,13,704.165,22.533279999999998,22.533279999999998
Jul,30,14,355.62,11.379840000000002,11.379840000000002
Jul,30,15,676.438,21.646016,21.646016
Jul,30,16,390.21,12.486720000000002,12.486720000000002
Jul,30,17,193.84,6.20288,6.20288
Jul,30,18,145.8,4.6656,4.6656
Jul,30,19,26.358,0.843456,0.843456
Jul,30,20,0.0,0.0,0.0
Jul,30,21,0.0,0.0,0.0
Jul,30,22,0.0,0.0,0.0
Jul,30,23,0.0,0.0,0.0
Jul,31,0,0.0,0.0,0.0
Jul,31,1,0.0,0.0,0.0
Jul,31,2,0.0,0.0,0.0
Jul,31,3,0.0,0.0,0.0
Jul,31,4,0.0,0.0,0.0
Jul,31,5,0.0,0.0,0.0
Jul,31,6,36.953,1.182496,1.182496
Jul,31,7,214.014,6.848448,6.848448
Jul,31,8,432.131,13.828192,13.828192
Jul,31,9,297.844,9.531008,9.531008
Jul,31,10,442.904,14.172928000000002,14.172928000000002
Jul,31,11,934.616,29.907712,29.907712
Jul,31,12,992.363,31.755616000000007,31.755616000000007
Jul,31,13,981.622,31.411904,31.411904
Jul,31,14,898.986,28.767552,28.767552
Jul,31,15,635.471,20.335072,20.335072
Jul,31,16,489.951,15.678432000000003,15.678432000000003
Jul,31,17,304.703,9.750496,9.750496
Jul,31,18,160.746,5.143872,5.143872
Jul,31,19,26.065,0.8340800000000002,0.8340800000000002
Jul,31,20,0.0,0.0,0.0
Jul,31,21,0.0,0.0,0.0
Jul,31,22,0.0,0.0,0.0
Jul,31,23,0.0,0.0,0.0
Aug,1,0,0.0,0.0,0.0
Aug,1,1,0.0,0.0,0.0
Aug,1,2,0.0,0.0,0.0
Aug,1,3,0.0,0.0,0.0
Aug,1,4,0.0,0.0,0.0
Aug,1,5,0.0,0.0,0.0
Aug,1,6,35.748,1.1439359999999998,1.1439359999999998
Aug,1,7,217.852,6.9712640000000015,6.9712640000000015
Aug,1,8,443.415,14.18928,14.18928
Aug,1,9,659.896,21.116671999999998,21.116671999999998
Aug,1,10,839.277,26.856864000000005,26.856864000000005
Aug,1,11,963.21,30.822720000000004,30.822720000000004
Aug,1,12,1026.601,32.851232,32.851232
Aug,1,13,1010.816,32.346112,32.346112
Aug,1,14,936.951,29.982432000000003,29.982432000000003
Aug,1,15,801.525,25.6488,25.6488
Aug,1,16,305.694,9.782208,9.782208
Aug,1,17,395.382,12.652224000000002,12.652224000000002
Aug,1,18,174.707,5.590624,5.590624
Aug,1,19,21.311,0.681952,0.681952
Aug,1,20,0.0,0.0,0.0
Aug,1,21,0.0,0.0,0.0
Aug,1,22,0.0,0.0,0.0
Aug,1,23,0.0,0.0,0.0
Aug,2,0,0.0,0.0,0.0
Aug,2,1,0.0,0.0,0.0
Aug,2,2,0.0,0.0,0.0
Aug,2,3,0.0,0.0,0.0
Aug,2,4,0.0,0.0,0.0
Aug,2,5,0.0,0.0,0.0
Aug,2,6,35.776,1.144832,1.144832
Aug,2,7,159.283,5.097056,5.097056
Aug,2,8,292.195,9.35024,9.35024
Aug,2,9,472.494,15.119808000000003,15.119808000000003
Aug,2,10,460.309,14.729888,14.729888
Aug,2,11,908.402,29.068864,29.068864
Aug,2,12,966.835,30.93872,30.93872
Aug,2,13,634.829,20.314528,20.314528
Aug,2,14,220.879,7.068128000000001,7.068128000000001
Aug,2,15,197.371,6.315872000000001,6.315872000000001
Aug,2,16,441.686,14.133951999999999,14.133951999999999
Aug,2,17,231.373,7.403936,7.403936
Aug,2,18,158.471,5.071072,5.071072
Aug,2,19,24.006,0.7681920000000001,0.7681920000000001
Aug,2,20,0.0,0.0,0.0
Aug,2,21,0.0,0.0,0.0
Aug,2,22,0.0,0.0,0.0
Aug,2,23,0.0,0.0,0.0
Aug,3,0,0.0,0.0,0.0
Aug,3,1,0.0,0.0,0.0
Aug,3,2,0.0,0.0,0.0
Aug,3,3,0.0,0.0,0.0
Aug,3,4,0.0,0.0,0.0
Aug,3,5,0.0,0.0,0.0
Aug,3,6,36.676,1.173632,1.173632
Aug,3,7,197.888,6.332416000000001,6.332416000000001
Aug,3,8,357.983,11.455456000000002,11.455456000000002
Aug,3,9,493.128,15.780096000000002,15.780096000000002
Aug,3,10,596.536,19.089152,19.089152
Aug,3,11,926.735,29.65552,29.65552
Aug,3,12,993.72,31.799040000000005,31.799040000000005
Aug,3,13,997.992,31.935744,31.935744
Aug,3,14,928.15,29.7008,29.7008
Aug,3,15,791.327,25.322464,25.322464
Aug,3,16,609.772,19.512704000000006,19.512704000000006
Aug,3,17,391.055,12.513760000000001,12.513760000000001
Aug,3,18,170.724,5.463168,5.463168
Aug,3,19,20.702,0.662464,0.662464
Aug,3,20,0.0,0.0,0.0
Aug,3,21,0.0,0.0,0.0
Aug,3,22,0.0,0.0,0.0
Aug,3,23,0.0,0.0,0.0
Aug,4,0,0.0,0.0,0.0
Aug,4,1,0.0,0.0,0.0
Aug,4,2,0.0,0.0,0.0
Aug,4,3,0.0,0.0,0.0
Aug,4,4,0.0,0.0,0.0
Aug,4,5,0.0,0.0,0.0
Aug,4,6,29.821,0.9542720000000001,0.9542720000000001
Aug,4,7,220.389,7.052448,7.052448
Aug,4,8,449.83,14.394560000000002,14.394560000000002
Aug,4,9,667.944,21.374208,21.374208
Aug,4,10,847.763,27.128416,27.128416
Aug,4,11,973.954,31.166528,31.166528
Aug,4,12,1032.86,33.051520000000004,33.051520000000004
Aug,4,13,608.29,19.46528,19.46528
Aug,4,14,941.781,30.136992,30.136992
Aug,4,15,801.89,25.660480000000003,25.660480000000003
Aug,4,16,604.353,19.339295999999997,19.339295999999997
Aug,4,17,292.482,9.359424,9.359424
Aug,4,18,165.341,5.2909120000000005,5.2909120000000005
Aug,4,19,21.95,0.7024,0.7024
Aug,4,20,0.0,0.0,0.0
Aug,4,21,0.0,0.0,0.0
Aug,4,22,0.0,0.0,0.0
Aug,4,23,0.0,0.0,0.0
Aug,5,0,0.0,0.0,0.0
Aug,5,1,0.0,0.0,0.0
Aug,5,2,0.0,0.0,0.0
Aug,5,3,0.0,0.0,0.0
Aug,5,4,0.0,0.0,0.0
Aug,5,5,0.0,0.0,0.0
Aug,5,6,33.585,1.0747200000000001,1.0747200000000001
Aug,5,7,208.444,6.670208000000001,6.670208000000001
Aug,5,8,427.884,13.692288000000001,13.692288000000001
Aug,5,9,641.233,20.519455999999998,20.519455999999998
Aug,5,10,815.668,26.101376000000002,26.101376000000002
Aug,5,11,940.206,30.086592,30.086592
Aug,5,12,892.719,28.567008000000005,28.567008000000005
Aug,5,13,502.385,16.07632,16.07632
Aug,5,14,165.615,5.29968,5.29968
Aug,5,15,147.976,4.735232,4.735232
Aug,5,16,171.665,5.4932799999999995,5.4932799999999995
Aug,5,17,257.113,8.227616,8.227616
Aug,5,18,136.473,4.367136,4.367136
Aug,5,19,21.865,0.6996800000000001,0.6996800000000001
Aug,5,20,0.0,0.0,0.0
Aug,5,21,0.0,0.0,0.0
Aug,5,22,0.0,0.0,0.0
Aug,5,23,0.0,0.0,0.0
Aug,6,0,0.0,0.0,0.0
Aug,6,1,0.0,0.0,0.0
Aug,6,2,0.0,0.0,0.0
Aug,6,3,0.0,0.0,0.0
Aug,6,4,0.0,0.0,0.0
Aug,6,5,0.0,0.0,0.0
Aug,6,6,17.028,0.5448959999999999,0.5448959999999999
Aug,6,7,31.242,0.9997440000000001,0.9997440000000001
Aug,6,8,126.493,4.047776,4.047776
Aug,6,9,229.905,7.35696,7.35696
Aug,6,10,187.166,5.989312,5.989312
Aug,6,11,492.181,15.749792,15.749792
Aug,6,12,581.047,18.593504,18.593504
Aug,6,13,437.427,13.997664000000002,13.997664000000002
Aug,6,14,515.633,16.500256,16.500256
Aug,6,15,594.525,19.0248,19.0248
Aug,6,16,351.429,11.245728,11.245728
Aug,6,17,293.326,9.386432000000001,9.386432000000001
Aug,6,18,152.032,4.865024000000001,4.865024000000001
Aug,6,19,19.215,0.61488,0.61488
Aug,6,20,0.0,0.0,0.0
Aug,6,21,0.0,0.0,0.0
Aug,6,22,0.0,0.0,0.0
Aug,6,23,0.0,0.0,0.0
Aug,7,0,0.0,0.0,0.0
Aug,7,1,0.0,0.0,0.0
Aug,7,2,0.0,0.0,0.0
Aug,7,3,0.0,0.0,0.0
Aug,7,4,0.0,0.0,0.0
Aug,7,5,0.0,0.0,0.0
Aug,7,6,28.139,0.9004480000000001,0.9004480000000001
Aug,7,7,109.604,3.507328,3.507328
Aug,7,8,174.188,5.574016,5.574016
Aug,7,9,282.083,9.026656000000001,9.026656000000001
Aug,7,10,430.178,13.765696,13.765696
Aug,7,11,669.501,21.424032000000004,21.424032000000004
Aug,7,12,780.137,24.964384,24.964384
Aug,7,13,709.017,22.688544,22.688544
Aug,7,14,620.42,19.853440000000003,19.853440000000003
Aug,7,15,531.203,16.998496,16.998496
Aug,7,16,362.987,11.615584,11.615584
Aug,7,17,223.873,7.163936,7.163936
Aug,7,18,67.866,2.171712,2.171712
Aug,7,19,8.505,0.27216,0.27216
Aug,7,20,0.0,0.0,0.0
Aug,7,21,0.0,0.0,0.0
Aug,7,22,0.0,0.0,0.0
Aug,7,23,0.0,0.0,0.0
Aug,8,0,0.0,0.0,0.0
Aug,8,1,0.0,0.0,0.0
Aug,8,2,0.0,0.0,0.0
Aug,8,3,0.0,0.0,0.0
Aug,8,4,0.0,0.0,0.0
Aug,8,5,0.0,0.0,0.0
Aug,8,6,32.985,1.05552,1.05552
Aug,8,7,159.495,5.10384,5.10384
Aug,8,8,16.096,0.515072,0.515072
Aug,8,9,175.858,5.627456000000001,5.627456000000001
Aug,8,10,100.951,3.2304320000000004,3.2304320000000004
Aug,8,11,291.008,9.312256,9.312256
Aug,8,12,176.006,5.632192,5.632192
Aug,8,13,311.865,9.97968,9.97968
Aug,8,14,492.889,15.772448000000002,15.772448000000002
Aug,8,15,366.521,11.728672000000003,11.728672000000003
Aug,8,16,254.932,8.157824,8.157824
Aug,8,17,244.823,7.834336000000001,7.834336000000001
Aug,8,18,95.891,3.068512,3.068512
Aug,8,19,11.35,0.36319999999999997,0.36319999999999997
Aug,8,20,0.0,0.0,0.0
Aug,8,21,0.0,0.0,0.0
Aug,8,22,0.0,0.0,0.0
Aug,8,23,0.0,0.0,0.0
Aug,9,0,0.0,0.0,0.0
Aug,9,1,0.0,0.0,0.0
Aug,9,2,0.0,0.0,0.0
Aug,9,3,0.0,0.0,0.0
Aug,9,4,0.0,0.0,0.0
Aug,9,5,0.0,0.0,0.0
Aug,9,6,28.249,0.903968,0.903968
Aug,9,7,150.594,4.819008,4.819008
Aug,9,8,350.738,11.223616,11.223616
Aug,9,9,582.904,18.652928,18.652928
Aug,9,10,717.234,22.951488000000005,22.951488000000005
Aug,9,11,941.5,30.128,30.128
Aug,9,12,1001.474,32.047168,32.047168
Aug,9,13,990.333,31.690656,31.690656
Aug,9,14,855.625,27.38,27.38
Aug,9,15,773.528,24.752896,24.752896
Aug,9,16,463.625,14.836000000000002,14.836000000000002
Aug,9,17,286.687,9.173984,9.173984
Aug,9,18,114.949,3.6783680000000003,3.6783680000000003
Aug,9,19,17.775,0.5688,0.5688
Aug,9,20,0.0,0.0,0.0
Aug,9,21,0.0,0.0,0.0
Aug,9,22,0.0,0.0,0.0
Aug,9,23,0.0,0.0,0.0
Aug,10,0,0.0,0.0,0.0
Aug,10,1,0.0,0.0,0.0
Aug,10,2,0.0,0.0,0.0
Aug,10,3,0.0,0.0,0.0
Aug,10,4,0.0,0.0,0.0
Aug,10,5,0.0,0.0,0.0
Aug,10,6,29.134,0.932288,0.932288
Aug,10,7,193.097,6.1791040000000015,6.1791040000000015
Aug,10,8,410.581,13.138592000000001,13.138592000000001
Aug,10,9,622.645,19.92464,19.92464
Aug,10,10,804.387,25.740384,25.740384
Aug,10,11,484.807,15.513824000000003,15.513824000000003
Aug,10,12,608.003,19.456096000000002,19.456096000000002
Aug,10,13,650.854,20.827328,20.827328
Aug,10,14,908.471,29.071072000000004,29.071072000000004
Aug,10,15,765.836,24.506752,24.506752
Aug,10,16,576.621,18.451871999999998,18.451871999999998
Aug,10,17,358.417,11.469344,11.469344
Aug,10,18,147.444,4.718208,4.718208
Aug,10,19,15.97,0.51104,0.51104
Aug,10,20,0.0,0.0,0.0
Aug,10,21,0.0,0.0,0.0
Aug,10,22,0.0,0.0,0.0
Aug,10,23,0.0,0.0,0.0
Aug,11,0,0.0,0.0,0.0
Aug,11,1,0.0,0.0,0.0
Aug,11,2,0.0,0.0,0.0
Aug,11,3,0.0,0.0,0.0
Aug,11,4,0.0,0.0,0.0
Aug,11,5,0.0,0.0,0.0
Aug,11,6,30.916,0.989312,0.989312
Aug,11,7,192.254,6.152128,6.152128
Aug,11,8,408.534,13.073088,13.073088
Aug,11,9,621.639,19.892448,19.892448
Aug,11,10,803.42,25.709439999999997,25.709439999999997
Aug,11,11,932.672,29.845504000000002,29.845504000000002
Aug,11,12,996.096,31.875072,31.875072
Aug,11,13,988.098,31.619135999999997,31.619135999999997
Aug,11,14,907.631,29.044192000000002,29.044192000000002
Aug,11,15,770.291,24.649312000000005,24.649312000000005
Aug,11,16,449.177,14.373664000000002,14.373664000000002
Aug,11,17,355.113,11.363616,11.363616
Aug,11,18,142.149,4.548768,4.548768
Aug,11,19,13.553,0.433696,0.433696
Aug,11,20,0.0,0.0,0.0
Aug,11,21,0.0,0.0,0.0
Aug,11,22,0.0,0.0,0.0
Aug,11,23,0.0,0.0,0.0
Aug,12,0,0.0,0.0,0.0
Aug,12,1,0.0,0.0,0.0
Aug,12,2,0.0,0.0,0.0
Aug,12,3,0.0,0.0,0.0
Aug,12,4,0.0,0.0,0.0
Aug,12,5,0.0,0.0,0.0
Aug,12,6,27.888,0.8924160000000001,0.8924160000000001
Aug,12,7,190.396,6.092672,6.092672
Aug,12,8,408.062,13.057984000000001,13.057984000000001
Aug,12,9,620.63,19.86016,19.86016
Aug,12,10,795.538,25.457216000000003,25.457216000000003
Aug,12,11,789.69,25.27008,25.27008
