PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,10
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jul,8,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.6,0.17
Jul,8,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.3,0.17
Jul,8,23,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.1,0.17
Jul,9,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.0,0.17
Jul,9,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.9,0.17
Jul,9,2,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.7,0.17
Jul,9,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.7,0.17
Jul,9,4,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.7,0.17
Jul,9,5,-0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,0.17
Jul,9,6,387.579,442.908,63.151,275.0,61.0,22.0,23.842,1.6,0.17
Jul,9,7,826.216,897.66,105.331,0.0,112.0,23.0,25.862,2.2,0.17
Jul,9,8,761.795,830.872,98.778,0.0,104.0,23.0,25.482,2.6,0.17
Jul,9,9,1617.406,1717.914,203.837,9.0,207.0,24.0,29.107,2.6,0.17
Jul,9,10,2210.367,2332.657,279.598,17.0,276.0,25.0,32.253,2.4,0.17
Jul,9,11,3079.566,3233.788,391.488,36.0,361.0,25.0,35.966,2.0,0.17
Jul,9,12,2441.995,2572.795,313.915,20.0,304.0,26.0,35.775,1.5,0.17
Jul,9,13,1912.573,2023.924,247.927,12.0,245.0,26.0,34.926,0.9,0.17
Jul,9,14,478.027,536.679,67.622,0.0,71.0,27.0,29.501,0.8,0.17
Jul,9,15,941.149,1016.814,124.927,0.0,131.0,27.0,31.18,1.2,0.17
Jul,9,16,595.78,658.758,80.792,0.0,85.0,26.0,28.527,1.5,0.17
Jul,9,17,21.999,63.899,8.523,0.0,9.0,25.0,25.267,1.5,0.17
Jul,9,18,1010.493,1088.705,131.667,85.0,122.0,24.0,28.407,1.2,0.17
Jul,9,19,49.534,92.446,12.291,0.0,13.0,23.0,23.392,1.4,0.17
Jul,9,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.9,0.17
Jul,9,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.3,0.17
Jul,9,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.4,0.17
Jul,9,23,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.6,0.17
Jul,10,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.0,0.17
Jul,10,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.2,0.17
Jul,10,2,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.3,0.17
Jul,10,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.6,0.17
Jul,10,4,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.0,0.17
Jul,10,5,-0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.4,0.17
Jul,10,6,391.492,446.965,54.771,17.0,60.0,22.0,23.347,2.7,0.17
Jul,10,7,1650.948,1752.688,215.882,401.0,113.0,23.0,27.743,3.3,0.17
Jul,10,8,1684.326,1787.292,207.718,30.0,202.0,23.0,27.168,4.0,0.17
Jul,10,9,2136.859,2256.45,263.965,25.0,258.0,23.0,27.926,4.5,0.17
Jul,10,10,3871.962,4055.293,478.425,111.0,391.0,24.0,32.463,4.9,0.17
Jul,10,11,4712.701,4926.917,588.203,140.0,450.0,25.0,35.135,5.1,0.17
Jul,10,12,1919.557,2031.165,244.165,12.0,241.0,26.0,30.199,5.1,0.17
Jul,10,13,2788.856,2932.398,351.218,22.0,340.0,26.0,32.041,5.1,0.17
Jul,10,14,5832.518,6087.871,730.48,329.0,414.0,26.0,38.154,5.4,0.17
Jul,10,15,4520.484,4727.639,557.52,227.0,375.0,25.0,34.174,5.5,0.17
Jul,10,16,3542.092,3713.304,431.021,219.0,296.0,24.0,31.371,5.2,0.17
Jul,10,17,3323.586,3486.771,402.16,640.0,118.0,23.0,30.433,4.6,0.17
Jul,10,18,508.951,568.739,67.203,0.0,71.0,22.0,23.353,4.0,0.17
Jul,10,19,226.12,275.518,34.472,251.0,45.0,20.0,20.718,3.7,0.17
Jul,10,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.8,0.17
Jul,10,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.1,0.17
Jul,10,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.4,0.17
Jul,10,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.6,0.17
Jul,11,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.6,0.17
Jul,11,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.4,0.17
Jul,11,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.3,0.17
Jul,11,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.1,0.17
Jul,11,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.0,0.17
Jul,11,5,-0.0,0.0,0.0,0.0,0.0,15.0,0.0,4.0,0.17
Jul,11,6,281.055,332.472,55.579,485.0,42.0,16.0,16.9,4.7,0.17
Jul,11,7,1897.58,2008.381,248.706,672.0,69.0,18.0,22.049,5.4,0.17
Jul,11,8,4017.771,4206.458,471.487,779.0,87.0,19.0,26.717,5.6,0.17
Jul,11,9,5716.449,5967.538,680.096,844.0,98.0,20.0,30.867,5.8,0.17
Jul,11,10,7028.996,7328.302,853.883,883.0,106.0,21.0,34.462,5.9,0.17
Jul,11,11,7888.31,8219.184,974.621,904.0,111.0,22.0,37.347,5.9,0.17
Jul,11,12,8294.181,8639.965,1032.112,911.0,114.0,22.0,38.429,5.8,0.17
Jul,11,13,8118.921,8458.266,1015.57,882.0,132.0,23.0,39.739,5.5,0.17
Jul,11,14,7541.524,7859.659,937.465,862.0,130.0,23.0,39.032,5.2,0.17
Jul,11,15,6547.73,6829.357,803.786,828.0,124.0,23.0,37.291,4.9,0.17
Jul,11,16,5108.537,5337.294,617.576,768.0,117.0,23.0,34.915,4.3,0.17
Jul,11,17,67.508,111.079,14.208,0.0,15.0,22.0,22.312,3.4,0.17
Jul,11,18,917.688,992.491,116.826,41.0,116.0,21.0,24.101,2.3,0.17
Jul,11,19,264.403,315.207,39.245,31.0,44.0,20.0,21.17,1.7,0.17
Jul,11,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.9,0.17
Jul,11,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.3,0.17
Jul,11,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.5,0.17
Jul,11,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.3,0.17
Jul,12,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.0,0.17
Jul,12,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.8,0.17
Jul,12,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.6,0.17
Jul,12,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.5,0.17
Jul,12,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.3,0.17
Jul,12,5,-0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.8,0.17
Jul,12,6,335.127,388.529,57.826,355.0,52.0,17.0,18.458,2.2,0.17
Jul,12,7,1801.362,1908.628,235.252,519.0,99.0,19.0,25.129,2.3,0.17
Jul,12,8,3699.587,3876.585,445.215,647.0,127.0,21.0,32.227,2.6,0.17
Jul,12,9,5330.027,5566.921,652.105,731.0,145.0,22.0,37.321,3.0,0.17
Jul,12,10,6699.649,6986.856,834.911,821.0,135.0,22.0,40.641,3.3,0.17
Jul,12,11,5296.437,5532.097,663.803,226.0,444.0,23.0,37.289,3.5,0.17
Jul,12,12,7920.325,8252.375,1016.434,869.0,140.0,24.0,45.952,3.5,0.17
Jul,12,13,5918.23,6176.732,750.745,281.0,455.0,24.0,40.413,3.4,0.17
Jul,12,14,5634.702,5882.788,712.398,309.0,414.0,24.0,40.364,3.1,0.17
Jul,12,15,6413.619,6690.319,807.675,830.0,126.0,24.0,43.612,2.8,0.17
Jul,12,16,5046.638,5273.122,622.574,774.0,118.0,24.0,39.985,2.5,0.17
Jul,12,17,3342.484,3506.364,410.95,695.0,102.0,23.0,34.592,2.0,0.17
Jul,12,18,1408.744,1501.587,198.133,564.0,78.0,21.0,27.131,1.4,0.17
Jul,12,19,226.891,276.317,34.553,262.0,45.0,19.0,20.212,1.0,0.17
Jul,12,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.17
Jul,12,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.17
Jul,12,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.17
Jul,12,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.17
Jul,13,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.17
Jul,13,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.17
Jul,13,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.17
Jul,13,3,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.17
Jul,13,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9,0.17
Jul,13,5,-0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.17
Jul,13,6,300.763,352.903,55.86,435.0,46.0,16.0,17.629,1.4,0.17
Jul,13,7,1858.007,1967.354,246.498,655.0,73.0,18.0,25.061,1.8,0.17
Jul,13,8,3894.242,4078.392,470.31,771.0,91.0,20.0,33.867,1.8,0.17
Jul,13,9,5495.96,5738.95,682.749,838.0,104.0,22.0,41.697,1.9,0.17
Jul,13,10,6655.952,6941.554,854.573,876.0,113.0,23.0,48.123,1.8,0.17
Jul,13,11,7411.4,7724.755,975.031,896.0,119.0,24.0,52.629,1.8,0.17
Jul,13,12,7743.364,8068.914,1033.423,903.0,123.0,25.0,55.327,1.8,0.17
Jul,13,13,7696.907,8020.75,1022.798,896.0,125.0,25.0,54.396,1.9,0.17
Jul,13,14,7189.36,7494.558,947.48,881.0,122.0,26.0,53.25,1.9,0.17
Jul,13,15,6321.034,6594.333,811.496,850.0,117.0,25.0,48.371,1.9,0.17
Jul,13,16,5025.777,5251.494,628.668,799.0,108.0,25.0,43.527,1.8,0.17
Jul,13,17,3337.471,3501.167,413.779,717.0,95.0,24.0,36.701,1.6,0.17
Jul,13,18,1379.646,1471.42,196.858,576.0,74.0,23.0,29.377,1.2,0.17
Jul,13,19,212.719,261.625,32.97,273.0,43.0,20.0,21.156,1.0,0.17
Jul,13,20,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.17
Jul,13,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.17
Jul,13,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.17
Jul,13,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.17
Jul,14,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.17
Jul,14,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,14,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,14,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,14,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.1,0.17
Jul,14,5,-0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.5,0.17
Jul,14,6,382.108,437.236,61.243,298.0,60.0,17.0,18.576,2.2,0.17
Jul,14,7,1828.178,1936.429,237.261,487.0,113.0,19.0,24.963,2.5,0.17
Jul,14,8,3728.76,3906.83,449.564,618.0,147.0,21.0,32.542,2.5,0.17
Jul,14,9,5290.128,5525.556,654.574,696.0,172.0,24.0,39.911,2.8,0.17
Jul,14,10,6546.46,6828.041,829.751,757.0,181.0,25.0,44.454,3.0,0.17
Jul,14,11,7299.926,7609.185,942.594,772.0,197.0,26.0,47.707,3.1,0.17
Jul,14,12,5766.038,6018.949,740.61,261.0,462.0,26.0,43.278,3.0,0.17
Jul,14,13,7544.457,7862.699,988.06,771.0,206.0,27.0,50.52,2.9,0.17
Jul,14,14,7057.264,7357.609,917.956,758.0,196.0,27.0,49.642,2.7,0.17
Jul,14,15,6086.22,6350.893,778.967,709.0,192.0,27.0,46.945,2.5,0.17
Jul,14,16,4686.626,4899.884,588.062,595.0,201.0,27.0,42.963,2.2,0.17
Jul,14,17,3109.627,3264.953,387.198,510.0,164.0,26.0,37.148,1.9,0.17
Jul,14,18,1248.995,1335.969,172.779,375.0,97.0,24.0,29.281,1.5,0.17
Jul,14,19,274.32,325.489,41.011,118.0,51.0,22.0,23.368,1.2,0.17
Jul,14,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.4,0.17
Jul,14,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.7,0.17
Jul,14,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.0,0.17
Jul,14,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.2,0.17
Jul,15,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.4,0.17
Jul,15,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.7,0.17
Jul,15,2,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.1,0.17
Jul,15,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.7,0.17
Jul,15,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.1,0.17
Jul,15,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.6,0.17
Jul,15,6,0.974,42.101,5.668,0.0,6.0,21.0,21.097,5.2,0.17
Jul,15,7,121.914,167.484,20.825,0.0,22.0,22.0,22.349,5.4,0.17
Jul,15,8,29.494,71.67,9.473,0.0,10.0,24.0,24.156,5.5,0.17
Jul,15,9,243.16,293.184,37.029,0.0,39.0,26.0,26.588,5.8,0.17
Jul,15,10,1803.261,1910.596,228.909,11.0,229.0,27.0,30.628,5.8,0.17
Jul,15,11,3669.947,3845.857,462.53,59.0,409.0,28.0,35.498,5.6,0.17
Jul,15,12,2436.334,2566.926,310.091,17.0,303.0,28.0,33.268,5.2,0.17
Jul,15,13,2219.815,2342.454,283.354,15.0,278.0,28.0,32.998,4.9,0.17
Jul,15,14,7127.219,7430.134,905.736,728.0,211.0,27.0,43.934,4.5,0.17
Jul,15,15,5401.621,5641.145,676.93,456.0,297.0,27.0,40.376,4.1,0.17
Jul,15,16,5058.58,5285.502,624.095,762.0,127.0,26.0,39.969,3.3,0.17
Jul,15,17,3339.641,3503.416,412.49,701.0,101.0,25.0,35.765,2.4,0.17
Jul,15,18,1367.019,1458.329,194.939,556.0,77.0,24.0,29.895,1.5,0.17
Jul,15,19,191.302,239.421,30.631,293.0,40.0,22.0,23.046,1.1,0.17
Jul,15,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.1,0.17
Jul,15,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.2,0.17
Jul,15,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.3,0.17
Jul,15,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.17
Jul,16,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.5,0.17
Jul,16,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.6,0.17
Jul,16,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.6,0.17
Jul,16,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.7,0.17
Jul,16,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.8,0.17
Jul,16,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.2,0.17
Jul,16,6,269.348,320.335,51.277,434.0,43.0,17.0,18.17,2.6,0.17
Jul,16,7,1829.321,1937.614,244.116,674.0,66.0,19.0,24.867,2.7,0.17
Jul,16,8,3917.387,4102.387,469.993,799.0,79.0,21.0,32.248,2.9,0.17
Jul,16,9,5599.699,5846.499,685.664,872.0,87.0,22.0,38.399,2.9,0.17
Jul,16,10,6847.814,7140.465,863.658,906.0,98.0,23.0,43.972,2.8,0.17
Jul,16,11,7654.297,7976.574,988.784,928.0,103.0,24.0,48.405,2.7,0.17
Jul,16,12,7976.667,8310.787,1048.353,934.0,107.0,25.0,51.811,2.5,0.17
Jul,16,13,7862.76,8192.696,1038.773,929.0,108.0,25.0,53.118,2.2,0.17
Jul,16,14,6250.215,6520.912,816.423,487.0,346.0,26.0,49.43,1.9,0.17
Jul,16,15,5998.091,6259.526,775.419,693.0,201.0,26.0,49.275,1.7,0.17
Jul,16,16,5063.706,5290.817,635.574,827.0,97.0,25.0,44.559,1.6,0.17
Jul,16,17,3338.203,3501.926,417.191,739.0,88.0,25.0,38.711,1.3,0.17
Jul,16,18,1361.787,1452.904,196.626,595.0,70.0,24.0,30.681,1.0,0.17
Jul,16,19,175.039,222.561,28.624,337.0,37.0,22.0,23.056,0.8,0.17
Jul,16,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.17
Jul,16,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.8,0.17
Jul,16,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.17
Jul,16,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.17
Jul,17,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.17
Jul,17,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.17
Jul,17,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,17,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,17,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.1,0.17
Jul,17,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.2,0.17
Jul,17,6,273.104,324.228,50.855,413.0,44.0,17.0,18.367,1.8,0.17
Jul,17,7,1785.907,1892.605,238.692,647.0,70.0,19.0,25.297,2.2,0.17
Jul,17,8,3799.324,3979.987,459.079,757.0,89.0,21.0,33.729,2.1,0.17
Jul,17,9,5365.743,5603.949,667.775,817.0,105.0,24.0,42.142,2.2,0.17
Jul,17,10,6552.37,6834.167,839.9,856.0,116.0,25.0,47.772,2.2,0.17
Jul,17,11,7303.546,7612.939,962.576,882.0,120.0,26.0,53.121,2.0,0.17
Jul,17,12,7644.031,7965.931,1021.748,893.0,121.0,27.0,55.772,2.0,0.17
Jul,17,13,7577.405,7896.857,1008.664,875.0,131.0,27.0,54.84,2.1,0.17
Jul,17,14,7061.652,7362.158,930.476,850.0,133.0,28.0,53.198,2.2,0.17
Jul,17,15,6206.131,6475.209,797.964,812.0,130.0,27.0,48.638,2.2,0.17
Jul,17,16,4879.81,5100.165,613.874,757.0,120.0,27.0,44.716,1.9,0.17
Jul,17,17,1672.181,1774.702,210.122,55.0,195.0,26.0,32.31,1.7,0.17
Jul,17,18,591.422,654.24,78.224,0.0,83.0,25.0,27.577,1.3,0.17
Jul,17,19,128.523,174.336,22.728,0.0,24.0,23.0,23.796,1.0,0.17
Jul,17,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.1,0.17
Jul,17,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.5,0.17
Jul,17,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.1,0.17
Jul,17,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.6,0.17
Jul,18,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.9,0.17
Jul,18,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.9,0.17
Jul,18,2,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.4,0.17
Jul,18,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.7,0.17
Jul,18,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.6,0.17
Jul,18,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.2,0.17
Jul,18,6,395.047,450.651,55.423,42.0,61.0,19.0,20.406,2.5,0.17
Jul,18,7,1482.052,1577.588,185.743,154.0,156.0,20.0,24.482,2.8,0.17
Jul,18,8,2902.503,3050.22,350.724,311.0,205.0,21.0,29.995,2.5,0.17
Jul,18,9,2693.713,2833.76,334.908,69.0,296.0,23.0,32.817,1.8,0.17
Jul,18,10,4023.486,4212.383,513.294,147.0,389.0,24.0,41.201,1.2,0.17
Jul,18,11,4100.355,4292.076,529.717,108.0,429.0,26.0,42.904,1.4,0.17
Jul,18,12,1010.106,1088.305,134.111,1.0,139.0,27.0,30.678,2.1,0.17
Jul,18,13,1655.996,1757.921,213.865,10.0,212.0,27.0,32.152,2.8,0.17
Jul,18,14,1711.711,1815.684,219.7,10.0,219.0,27.0,31.721,3.5,0.17
Jul,18,15,2653.923,2792.508,332.93,33.0,312.0,26.0,32.848,3.8,0.17
Jul,18,16,2686.167,2825.937,333.2,85.0,287.0,26.0,32.875,3.8,0.17
Jul,18,17,1059.171,1139.172,134.675,0.0,142.0,25.0,28.007,3.3,0.17
Jul,18,18,738.717,806.946,94.845,1.0,101.0,23.0,25.435,2.5,0.17
Jul,18,19,218.178,267.284,33.996,208.0,44.0,21.0,21.93,2.1,0.17
Jul,18,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.2,0.17
Jul,18,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.3,0.17
Jul,18,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.2,0.17
Jul,18,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.0,0.17
Jul,19,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.8,0.17
Jul,19,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.6,0.17
Jul,19,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.4,0.17
Jul,19,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.4,0.17
Jul,19,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.4,0.17
Jul,19,5,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.8,0.17
Jul,19,6,278.466,329.788,50.669,412.0,45.0,16.0,17.239,2.3,0.17
Jul,19,7,1810.155,1917.744,240.453,637.0,76.0,18.0,24.225,2.3,0.17
Jul,19,8,3879.12,4062.714,465.779,765.0,93.0,20.0,32.188,2.4,0.17
Jul,19,9,5526.066,5770.161,679.861,839.0,103.0,22.0,39.453,2.5,0.17
Jul,19,10,6710.912,6998.534,855.973,883.0,110.0,23.0,46.671,2.1,0.17
Jul,19,11,7428.526,7742.51,980.109,906.0,115.0,24.0,53.402,1.7,0.17
Jul,19,12,7673.144,7996.114,1040.835,916.0,117.0,25.0,59.149,1.3,0.17
Jul,19,13,7521.788,7839.198,1030.54,910.0,118.0,26.0,61.487,1.1,0.17
Jul,19,14,7043.425,7343.261,954.199,896.0,114.0,26.0,59.716,1.0,0.17
Jul,19,15,6201.925,6470.849,818.284,869.0,108.0,26.0,54.954,1.0,0.17
Jul,19,16,4979.347,5203.359,634.195,822.0,99.0,25.0,48.074,0.9,0.17
Jul,19,17,3308.127,3470.745,416.624,746.0,85.0,25.0,40.522,0.8,0.17
Jul,19,18,1344.616,1435.103,195.984,614.0,66.0,24.0,31.192,0.7,0.17
Jul,19,19,161.722,208.755,27.078,339.0,35.0,22.0,22.997,0.8,0.18
Jul,19,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.18
Jul,19,21,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.18
Jul,19,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.18
Jul,19,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.18
Jul,20,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.5,0.18
Jul,20,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.6,0.18
Jul,20,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.7,0.18
Jul,20,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.9,0.18
Jul,20,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.2,0.18
Jul,20,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.7,0.18
Jul,20,6,326.249,379.325,52.589,269.0,54.0,17.0,18.197,2.9,0.18
Jul,20,7,1711.52,1815.485,222.157,437.0,114.0,19.0,24.293,2.8,0.18
Jul,20,8,3536.281,3707.281,424.435,539.0,165.0,21.0,30.652,3.2,0.18
Jul,20,9,5096.803,5325.129,623.731,605.0,205.0,24.0,36.719,3.9,0.18
Jul,20,10,5093.985,5322.208,634.856,317.0,362.0,25.0,37.71,4.0,0.18
Jul,20,11,5682.159,5931.988,719.484,299.0,422.0,26.0,40.592,3.9,0.18
Jul,20,12,6095.606,6360.624,780.653,320.0,442.0,27.0,43.059,3.8,0.18
Jul,20,13,6752.925,7042.089,873.362,463.0,389.0,28.0,46.254,3.7,0.18
Jul,20,14,6761.95,7051.447,871.303,613.0,282.0,28.0,46.808,3.5,0.18
Jul,20,15,5824.764,6079.832,741.669,584.0,257.0,28.0,45.093,3.1,0.18
Jul,20,16,2506.52,2639.691,314.68,68.0,279.0,27.0,35.042,2.5,0.18
Jul,20,17,2491.894,2624.527,311.27,287.0,190.0,27.0,35.78,2.0,0.18
Jul,20,18,1079.623,1160.375,145.362,182.0,114.0,26.0,30.604,1.4,0.18
Jul,20,19,221.778,271.017,35.073,41.0,41.0,24.0,25.226,1.0,0.18
Jul,20,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.2,0.18
Jul,20,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.6,0.18
Jul,20,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.2,0.18
Jul,20,23,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.8,0.18
Jul,21,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.2,0.18
Jul,21,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.7,0.18
Jul,21,2,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.8,0.18
Jul,21,3,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.1,0.18
Jul,21,4,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.9,0.18
Jul,21,5,0.0,0.0,0.0,0.0,0.0,21.0,21.0,5.3,0.18
Jul,21,6,7.616,48.988,6.615,0.0,7.0,22.0,22.111,5.3,0.18
Jul,21,7,1288.407,1376.829,164.737,161.0,131.0,23.0,25.833,5.1,0.18
Jul,21,8,515.748,575.787,69.327,0.0,73.0,24.0,25.231,4.9,0.18
Jul,21,9,4249.915,4447.13,520.325,356.0,278.0,25.0,34.742,4.5,0.18
Jul,21,10,6219.384,6488.949,778.703,627.0,239.0,26.0,40.972,4.3,0.18
Jul,21,11,3631.343,3805.834,458.394,58.0,405.0,27.0,35.888,4.2,0.18
Jul,21,12,6169.755,6437.497,790.805,333.0,439.0,28.0,43.358,4.2,0.18
