Month,Day,Hour,Solar Energy (MWh),Wind Energy (MWh),Grid Energy (MWh),Total Cost ($)
6.0,6.0,11.0,5500.0,1500.0,0.0,320000.0
6.0,6.0,12.0,5500.0,1500.0,0.0,320000.0
6.0,6.0,13.0,5500.0,1500.0,0.0,320000.0
6.0,6.0,14.0,5368.326,1500.0,131.67399999999998,322633.48
6.0,6.0,15.0,5500.0,1500.0,0.0,320000.0
6.0,6.0,16.0,4774.028,1500.0,725.9719999999998,334519.44
6.0,6.0,17.0,3063.5,1500.0,2436.5,368730.0
6.0,6.0,18.0,1231.444,1500.0,4268.5560000000005,405371.12000000005
6.0,6.0,19.0,207.323,1500.0,5292.677,425853.54
6.0,6.0,20.0,0.0,1500.0,5500.0,430000.0
6.0,6.0,21.0,0.0,1500.0,5500.0,430000.0
6.0,6.0,22.0,0.0,1500.0,5500.0,430000.0
6.0,6.0,23.0,0.0,1500.0,5500.0,430000.0
6.0,7.0,0.0,0.0,1500.0,5500.0,430000.0
6.0,7.0,1.0,0.0,1500.0,5500.0,430000.0
6.0,7.0,2.0,0.0,1500.0,5500.0,430000.0
6.0,7.0,3.0,0.0,1500.0,5500.0,430000.0
6.0,7.0,4.0,0.0,1500.0,5500.0,430000.0
6.0,7.0,5.0,3.513,1500.0,5496.487,429929.74000000005
6.0,7.0,6.0,492.022,1500.0,5007.978,420159.56000000006
6.0,7.0,7.0,2058.189,1500.0,3441.8109999999997,388836.22
6.0,7.0,8.0,4008.163,1500.0,1491.837,349836.74
6.0,7.0,9.0,5500.0,1500.0,0.0,320000.0
6.0,7.0,10.0,5500.0,1500.0,0.0,320000.0
6.0,7.0,11.0,5500.0,1500.0,0.0,320000.0
6.0,7.0,12.0,5500.0,1500.0,0.0,320000.0
6.0,7.0,13.0,5500.0,1500.0,0.0,320000.0
6.0,7.0,14.0,5500.0,1500.0,0.0,320000.0
6.0,7.0,15.0,5500.0,1500.0,0.0,320000.0
6.0,7.0,16.0,3531.387,1500.0,1968.6129999999998,359372.26
6.0,7.0,17.0,3120.507,1500.0,2379.493,367589.86
6.0,7.0,18.0,1219.501,1500.0,4280.499,405609.98
6.0,7.0,19.0,200.817,1500.0,5299.183,425983.66
6.0,7.0,20.0,0.0,1500.0,5500.0,430000.0
6.0,7.0,21.0,0.0,1500.0,5500.0,430000.0
6.0,7.0,22.0,0.0,1500.0,5500.0,430000.0
6.0,7.0,23.0,0.0,1500.0,5500.0,430000.0
6.0,8.0,0.0,0.0,1500.0,5500.0,430000.0
6.0,8.0,1.0,0.0,1500.0,5500.0,430000.0
6.0,8.0,2.0,0.0,1500.0,5500.0,430000.0
6.0,8.0,3.0,0.0,1500.0,5500.0,430000.0
6.0,8.0,4.0,0.0,1500.0,5500.0,430000.0
6.0,8.0,5.0,13.621,1500.0,5486.379,429727.57999999996
6.0,8.0,6.0,445.872,1500.0,5054.128,421082.55999999994
6.0,8.0,7.0,2082.654,1500.0,3417.3459999999995,388346.92
6.0,8.0,8.0,3992.715,1500.0,1507.2849999999999,350145.69999999995
6.0,8.0,9.0,5474.381,1500.0,25.618999999999687,320512.37999999995
6.0,8.0,10.0,5500.0,1500.0,0.0,320000.0
6.0,8.0,11.0,5500.0,1500.0,0.0,320000.0
6.0,8.0,12.0,5500.0,1500.0,0.0,320000.0
6.0,8.0,13.0,5500.0,1500.0,0.0,320000.0
6.0,8.0,14.0,5232.908,1500.0,267.09199999999964,325341.83999999997
6.0,8.0,15.0,5465.419,1500.0,34.58100000000013,320691.62
6.0,8.0,16.0,4446.544,1500.0,1053.4560000000001,341069.12
6.0,8.0,17.0,3038.399,1500.0,2461.601,369232.02
6.0,8.0,18.0,1164.203,1500.0,4335.7970000000005,406715.94000000006
6.0,8.0,19.0,186.843,1500.0,5313.157,426263.14
6.0,8.0,20.0,0.0,1500.0,5500.0,430000.0
6.0,8.0,21.0,0.0,1500.0,5500.0,430000.0
6.0,8.0,22.0,0.0,1500.0,5500.0,430000.0
6.0,8.0,23.0,0.0,1500.0,5500.0,430000.0
6.0,9.0,0.0,0.0,1500.0,5500.0,430000.0
6.0,9.0,1.0,0.0,1500.0,5500.0,430000.0
6.0,9.0,2.0,0.0,1500.0,5500.0,430000.0
6.0,9.0,3.0,0.0,1500.0,5500.0,430000.0
6.0,9.0,4.0,0.0,1500.0,5500.0,430000.0
6.0,9.0,5.0,8.529,1500.0,5491.471,429829.42
6.0,9.0,6.0,466.496,1500.0,5033.504,420670.07999999996
6.0,9.0,7.0,1632.099,1500.0,3867.901,397358.02
6.0,9.0,8.0,3863.12,1500.0,1636.88,352737.6
6.0,9.0,9.0,5342.024,1500.0,157.97599999999966,323159.51999999996
6.0,9.0,10.0,5500.0,1500.0,0.0,320000.0
6.0,9.0,11.0,5500.0,1500.0,0.0,320000.0
6.0,9.0,12.0,5500.0,1500.0,0.0,320000.0
6.0,9.0,13.0,5500.0,1500.0,0.0,320000.0
6.0,9.0,14.0,5500.0,1500.0,0.0,320000.0
6.0,9.0,15.0,5500.0,1500.0,0.0,320000.0
6.0,9.0,16.0,4443.574,1500.0,1056.4260000000004,341128.51999999996
6.0,9.0,17.0,2944.149,1500.0,2555.851,371117.02
6.0,9.0,18.0,1244.456,1500.0,4255.544,405110.88
6.0,9.0,19.0,252.026,1500.0,5247.974,424959.48
6.0,9.0,20.0,0.0,1500.0,5500.0,430000.0
6.0,9.0,21.0,0.0,1500.0,5500.0,430000.0
6.0,9.0,22.0,0.0,1500.0,5500.0,430000.0
6.0,9.0,23.0,0.0,1500.0,5500.0,430000.0
6.0,10.0,0.0,0.0,1500.0,5500.0,430000.0
6.0,10.0,1.0,0.0,1500.0,5500.0,430000.0
6.0,10.0,2.0,0.0,1500.0,5500.0,430000.0
6.0,10.0,3.0,0.0,1500.0,5500.0,430000.0
6.0,10.0,4.0,0.0,1500.0,5500.0,430000.0
6.0,10.0,5.0,0.0,1500.0,5500.0,430000.0
6.0,10.0,6.0,521.162,1500.0,4978.838,419576.76
6.0,10.0,7.0,2017.635,1500.0,3482.365,389647.3
6.0,10.0,8.0,3840.058,1500.0,1659.942,353198.83999999997
6.0,10.0,9.0,5303.576,1500.0,196.42399999999998,323928.48
6.0,10.0,10.0,5500.0,1500.0,0.0,320000.0
6.0,10.0,11.0,5500.0,1500.0,0.0,320000.0
6.0,10.0,12.0,5500.0,1500.0,0.0,320000.0
6.0,10.0,13.0,5500.0,1500.0,0.0,320000.0
6.0,10.0,14.0,5500.0,1500.0,0.0,320000.0
6.0,10.0,15.0,5500.0,1500.0,0.0,320000.0
6.0,10.0,16.0,4351.125,1500.0,1148.875,342977.5
6.0,10.0,17.0,2173.399,1500.0,3326.6010000000006,386532.02
6.0,10.0,18.0,1073.085,1500.0,4426.915,408538.3
6.0,10.0,19.0,231.175,1500.0,5268.825,425376.5
6.0,10.0,20.0,0.0,1500.0,5500.0,430000.0
6.0,10.0,21.0,0.0,1500.0,5500.0,430000.0
6.0,10.0,22.0,0.0,1500.0,5500.0,430000.0
6.0,10.0,23.0,0.0,1500.0,5500.0,430000.0
6.0,11.0,0.0,0.0,1500.0,5500.0,430000.0
6.0,11.0,1.0,0.0,1500.0,5500.0,430000.0
6.0,11.0,2.0,0.0,1500.0,5500.0,430000.0
6.0,11.0,3.0,0.0,1500.0,5500.0,430000.0
6.0,11.0,4.0,0.0,1500.0,5500.0,430000.0
6.0,11.0,5.0,0.0,1500.0,5500.0,430000.0
6.0,11.0,6.0,577.022,1500.0,4922.978,418459.56000000006
6.0,11.0,7.0,1991.278,1500.0,3508.7219999999998,390174.43999999994
6.0,11.0,8.0,3700.936,1500.0,1799.0639999999999,355981.28
6.0,11.0,9.0,5132.089,1500.0,367.91100000000006,327358.22000000003
6.0,11.0,10.0,5500.0,1500.0,0.0,320000.0
6.0,11.0,11.0,6924.203,12.478301709365086,63.31869829063449,351016.8079316254
6.0,11.0,12.0,5500.0,1500.0,0.0,320000.0
6.0,11.0,13.0,4069.264,1500.0,1430.7359999999999,348614.72
6.0,11.0,14.0,1306.928,1500.0,4193.072,403861.44000000006
6.0,11.0,15.0,1487.926,1500.0,4012.0740000000005,400241.48000000004
6.0,11.0,16.0,1716.282,1500.0,3783.718,395674.36
6.0,11.0,17.0,2044.378,1500.0,3455.6220000000003,389112.44
6.0,11.0,18.0,895.318,1500.0,4604.682,412093.64
6.0,11.0,19.0,252.215,1500.0,5247.785,424955.7
6.0,11.0,20.0,0.0,1500.0,5500.0,430000.0
6.0,11.0,21.0,0.0,1500.0,5500.0,430000.0
6.0,11.0,22.0,0.0,1500.0,5500.0,430000.0
6.0,11.0,23.0,0.0,1500.0,5500.0,430000.0
6.0,12.0,0.0,0.0,1500.0,5500.0,430000.0
6.0,12.0,1.0,0.0,1500.0,5500.0,430000.0
6.0,12.0,2.0,0.0,1500.0,5500.0,430000.0
6.0,12.0,3.0,0.0,1500.0,5500.0,430000.0
6.0,12.0,4.0,0.0,1500.0,5500.0,430000.0
6.0,12.0,5.0,0.0,1500.0,5500.0,430000.0
6.0,12.0,6.0,468.816,1500.0,5031.184,420623.68
6.0,12.0,7.0,1539.012,1500.0,3960.9880000000003,399219.76
6.0,12.0,8.0,3043.514,1500.0,2456.486,369129.72
6.0,12.0,9.0,4229.264,1500.0,1270.7359999999999,345414.72
6.0,12.0,10.0,5270.515,1500.0,229.48499999999967,324589.69999999995
6.0,12.0,11.0,5500.0,1500.0,0.0,320000.0
6.0,12.0,12.0,5500.0,1500.0,0.0,320000.0
6.0,12.0,13.0,5500.0,1500.0,0.0,320000.0
6.0,12.0,14.0,5109.74,1500.0,390.2600000000002,327805.2
6.0,12.0,15.0,5403.222,1500.0,96.77800000000025,321935.56
6.0,12.0,16.0,4185.102,1500.0,1314.8980000000001,346297.96
6.0,12.0,17.0,1974.257,1500.0,3525.7430000000004,390514.86000000004
6.0,12.0,18.0,1118.682,1500.0,4381.318,407626.36
6.0,12.0,19.0,240.725,1500.0,5259.275,425185.5
6.0,12.0,20.0,0.0,1500.0,5500.0,430000.0
6.0,12.0,21.0,0.0,323.61646924004845,6676.383530759951,477055.34123039804
6.0,12.0,22.0,0.0,1500.0,5500.0,430000.0
6.0,12.0,23.0,0.0,1500.0,5500.0,430000.0
6.0,13.0,0.0,0.0,1500.0,5500.0,430000.0
6.0,13.0,1.0,0.0,1500.0,5500.0,430000.0
6.0,13.0,2.0,0.0,1500.0,5500.0,430000.0
6.0,13.0,3.0,0.0,1500.0,5500.0,430000.0
6.0,13.0,4.0,0.0,1500.0,5500.0,430000.0
6.0,13.0,5.0,0.0,1500.0,5500.0,430000.0
6.0,13.0,6.0,493.121,1500.0,5006.879,420137.57999999996
6.0,13.0,7.0,582.252,1500.0,4917.748,418354.95999999996
6.0,13.0,8.0,1517.158,1500.0,3982.8420000000006,399656.8400000001
6.0,13.0,9.0,2334.124,1500.0,3165.876,383317.52
6.0,13.0,10.0,2212.14,1500.0,3287.8600000000006,385757.20000000007
6.0,13.0,11.0,3588.568,1500.0,1911.4319999999998,358228.64
6.0,13.0,12.0,3946.503,1500.0,1553.4969999999998,351069.94
6.0,13.0,13.0,3020.091,1500.0,2479.909,369598.18
6.0,13.0,14.0,4675.536,1500.0,824.4639999999999,336489.27999999997
6.0,13.0,15.0,3766.347,1500.0,1733.6529999999998,354673.06
6.0,13.0,16.0,4170.557,1500.0,1329.4430000000002,346588.86
6.0,13.0,17.0,1542.986,1500.0,3957.014,399140.27999999997
6.0,13.0,18.0,692.463,1500.0,4807.537,416150.74
6.0,13.0,19.0,198.119,1500.0,5301.881,426037.62000000005
6.0,13.0,20.0,0.0,1500.0,5500.0,430000.0
6.0,13.0,21.0,0.0,1500.0,5500.0,430000.0
6.0,13.0,22.0,0.0,1500.0,5500.0,430000.0
6.0,13.0,23.0,0.0,1500.0,5500.0,430000.0
6.0,14.0,0.0,0.0,1500.0,5500.0,430000.0
6.0,14.0,1.0,0.0,1500.0,5500.0,430000.0
6.0,14.0,2.0,0.0,1500.0,5500.0,430000.0
6.0,14.0,3.0,0.0,1500.0,5500.0,430000.0
6.0,14.0,4.0,0.0,1500.0,5500.0,430000.0
6.0,14.0,5.0,10.073,1500.0,5489.927,429798.54
6.0,14.0,6.0,423.927,1500.0,5076.073,421521.4600000001
6.0,14.0,7.0,2122.084,1500.0,3377.916,387558.32000000007
6.0,14.0,8.0,4196.946,1500.0,1303.054,346061.07999999996
6.0,14.0,9.0,5500.0,1500.0,0.0,320000.0
6.0,14.0,10.0,5500.0,1500.0,0.0,320000.0
6.0,14.0,11.0,5500.0,1500.0,0.0,320000.0
6.0,14.0,12.0,5500.0,1500.0,0.0,320000.0
6.0,14.0,13.0,5226.238,1500.0,273.7619999999997,325475.24
6.0,14.0,14.0,5500.0,1500.0,0.0,320000.0
6.0,14.0,15.0,5500.0,1500.0,0.0,320000.0
6.0,14.0,16.0,3754.005,1500.0,1745.995,354919.9
6.0,14.0,17.0,3318.299,1500.0,2181.701,363634.02
6.0,14.0,18.0,1362.298,1500.0,4137.702,402754.04000000004
6.0,14.0,19.0,235.121,1500.0,5264.879,425297.57999999996
6.0,14.0,20.0,0.0,1500.0,5500.0,430000.0
6.0,14.0,21.0,0.0,1500.0,5500.0,430000.0
6.0,14.0,22.0,0.0,1500.0,5500.0,430000.0
6.0,14.0,23.0,0.0,1500.0,5500.0,430000.0
6.0,15.0,0.0,0.0,924.4924170434404,6075.507582956559,453020.30331826233
6.0,15.0,1.0,0.0,3.5874618282356248,6996.412538171764,489856.50152687053
6.0,15.0,2.0,0.0,706.5601754327569,6293.439824567243,461737.59298268973
6.0,15.0,3.0,0.0,1500.0,5500.0,430000.0
6.0,15.0,4.0,0.0,1500.0,5500.0,430000.0
6.0,15.0,5.0,16.403,1500.0,5483.597,429671.94
6.0,15.0,6.0,451.405,1500.0,5048.595,420971.9
6.0,15.0,7.0,2246.804,1500.0,3253.196,385063.92000000004
6.0,15.0,8.0,4394.245,1500.0,1105.755,342115.1
6.0,15.0,9.0,5500.0,1500.0,0.0,320000.0
6.0,15.0,10.0,5500.0,1500.0,0.0,320000.0
6.0,15.0,11.0,5500.0,1500.0,0.0,320000.0
6.0,15.0,12.0,5500.0,1500.0,0.0,320000.0
6.0,15.0,13.0,5500.0,1500.0,0.0,320000.0
6.0,15.0,14.0,5500.0,1500.0,0.0,320000.0
6.0,15.0,15.0,5500.0,1500.0,0.0,320000.0
6.0,15.0,16.0,5345.062,1500.0,154.9380000000001,323098.76
6.0,15.0,17.0,3517.131,1500.0,1982.8690000000001,359657.38
6.0,15.0,18.0,1392.362,1500.0,4107.638,402152.76
6.0,15.0,19.0,181.085,1500.0,5318.915,426378.3
6.0,15.0,20.0,0.0,1500.0,5500.0,430000.0
6.0,15.0,21.0,0.0,1500.0,5500.0,430000.0
6.0,15.0,22.0,0.0,1500.0,5500.0,430000.0
6.0,15.0,23.0,0.0,1500.0,5500.0,430000.0
6.0,16.0,0.0,0.0,1500.0,5500.0,430000.0
6.0,16.0,1.0,0.0,1500.0,5500.0,430000.0
6.0,16.0,2.0,0.0,1500.0,5500.0,430000.0
6.0,16.0,3.0,0.0,1500.0,5500.0,430000.0
6.0,16.0,4.0,0.0,1500.0,5500.0,430000.0
6.0,16.0,5.0,5.998,1500.0,5494.002,429880.04000000004
6.0,16.0,6.0,284.38,1500.0,5215.62,424312.39999999997
6.0,16.0,7.0,1634.004,1500.0,3865.996,397319.92000000004
6.0,16.0,8.0,3115.436,1500.0,2384.564,367691.28
6.0,16.0,9.0,1744.061,1500.0,3755.9390000000003,395118.78
6.0,16.0,10.0,2926.327,1500.0,2573.673,371473.45999999996
6.0,16.0,11.0,3956.608,1500.0,1543.3919999999998,350867.84
6.0,16.0,12.0,2856.352,1500.0,2643.648,372872.96
6.0,16.0,13.0,5500.0,1500.0,0.0,320000.0
6.0,16.0,14.0,5500.0,1500.0,0.0,320000.0
6.0,16.0,15.0,3607.125,1500.0,1892.875,357857.5
6.0,16.0,16.0,4405.962,1500.0,1094.0379999999996,341880.76
6.0,16.0,17.0,2007.816,1500.0,3492.184,389843.68
6.0,16.0,18.0,537.618,1500.0,4962.382,419247.64
6.0,16.0,19.0,76.275,1500.0,5423.725,428474.5
6.0,16.0,20.0,0.0,1500.0,5500.0,430000.0
6.0,16.0,21.0,0.0,1500.0,5500.0,430000.0
6.0,16.0,22.0,0.0,1500.0,5500.0,430000.0
6.0,16.0,23.0,0.0,1500.0,5500.0,430000.0
6.0,17.0,0.0,0.0,1500.0,5500.0,430000.0
6.0,17.0,1.0,0.0,1500.0,5500.0,430000.0
6.0,17.0,2.0,0.0,1500.0,5500.0,430000.0
6.0,17.0,3.0,0.0,1500.0,5500.0,430000.0
6.0,17.0,4.0,0.0,1500.0,5500.0,430000.0
6.0,17.0,5.0,11.323,1500.0,5488.677,429773.54
6.0,17.0,6.0,482.714,115.56155213043006,6401.72444786957,475723.2579147828
6.0,17.0,7.0,1674.792,1020.0575405978196,4305.150459402181,415701.8583760873
6.0,17.0,8.0,4222.916,15.719066402907712,2761.364933597092,404912.9173438837
6.0,17.0,9.0,5900.239,22.65869920234717,1077.1023007976532,371088.8720319061
6.0,17.0,10.0,6417.8123554478625,582.1876445521375,0.0,338356.2471089572
6.0,17.0,11.0,6621.017405901912,378.9825940980877,0.0,342420.34811803827
6.0,17.0,12.0,6985.138143011319,14.861856988681168,0.0,349702.7628602264
6.0,17.0,13.0,6997.026071310211,2.973928689789562,0.0,349940.52142620424
6.0,17.0,14.0,5500.0,1500.0,0.0,320000.0
6.0,17.0,15.0,6543.364435232465,456.6355647675349,0.0,340867.2887046493
6.0,17.0,16.0,5455.626,535.0071857890281,1009.3668142109717,359487.1925684389
6.0,17.0,17.0,3587.479,1500.0,1912.5210000000002,358250.42
6.0,17.0,18.0,1436.899,1500.0,4063.1010000000006,401262.0200000001
6.0,17.0,19.0,160.281,1500.0,5339.719,426794.38
6.0,17.0,20.0,0.0,1450.1567489502188,5549.843251049781,431993.7300419913
6.0,17.0,21.0,0.0,1500.0,5500.0,430000.0
6.0,17.0,22.0,0.0,1500.0,5500.0,430000.0
6.0,17.0,23.0,0.0,1500.0,5500.0,430000.0
6.0,18.0,0.0,0.0,1500.0,5500.0,430000.0
6.0,18.0,1.0,0.0,1167.6778463478822,5832.322153652118,443292.8861460847
6.0,18.0,2.0,0.0,1500.0,5500.0,430000.0
6.0,18.0,3.0,0.0,499.1531317478888,6500.846868252112,470033.87473008444
6.0,18.0,4.0,0.0,1500.0,5500.0,430000.0
6.0,18.0,5.0,0.908,1500.0,5499.092,429981.84
6.0,18.0,6.0,503.033,1500.0,4996.967,419939.33999999997
6.0,18.0,7.0,1719.94,1500.0,3780.0599999999995,395601.19999999995
6.0,18.0,8.0,3606.518,1500.0,1893.482,357869.64
6.0,18.0,9.0,5354.052,1500.0,145.94800000000032,322918.96
6.0,18.0,10.0,5500.0,1500.0,0.0,320000.0
6.0,18.0,11.0,5500.0,1500.0,0.0,320000.0
6.0,18.0,12.0,5500.0,1500.0,0.0,320000.0
6.0,18.0,13.0,5500.0,1500.0,0.0,320000.0
6.0,18.0,14.0,5500.0,1500.0,0.0,320000.0
6.0,18.0,15.0,5500.0,1500.0,0.0,320000.0
6.0,18.0,16.0,5246.681,1500.0,253.31900000000041,325066.38
6.0,18.0,17.0,3462.151,1500.0,2037.8490000000002,360756.98
6.0,18.0,18.0,1317.919,1500.0,4182.081,403641.62
6.0,18.0,19.0,231.506,1500.0,5268.494,425369.87999999995
6.0,18.0,20.0,0.0,1500.0,5500.0,430000.0
6.0,18.0,21.0,0.0,810.6504747149742,6189.349525285026,457573.9810114011
6.0,18.0,22.0,0.0,1500.0,5500.0,430000.0
6.0,18.0,23.0,0.0,1500.0,5500.0,430000.0
6.0,19.0,0.0,0.0,1500.0,5500.0,430000.0
6.0,19.0,1.0,0.0,1500.0,5500.0,430000.0
6.0,19.0,2.0,0.0,1500.0,5500.0,430000.0
6.0,19.0,3.0,0.0,1500.0,5500.0,430000.0
6.0,19.0,4.0,0.0,1500.0,5500.0,430000.0
6.0,19.0,5.0,0.0,1500.0,5500.0,430000.0
6.0,19.0,6.0,508.571,1500.0,4991.429,419828.58
6.0,19.0,7.0,1043.939,1500.0,4456.061,409121.22
6.0,19.0,8.0,2612.853,1500.0,2887.147,377742.94000000006
6.0,19.0,9.0,3511.865,1500.0,1988.1350000000002,359762.7
6.0,19.0,10.0,4967.474,1500.0,532.5259999999998,330650.52
6.0,19.0,11.0,5500.0,1500.0,0.0,320000.0
6.0,19.0,12.0,5500.0,1500.0,0.0,320000.0
6.0,19.0,13.0,5500.0,1500.0,0.0,320000.0
6.0,19.0,14.0,5500.0,1500.0,0.0,320000.0
6.0,19.0,15.0,5362.625,1500.0,137.375,322747.5
6.0,19.0,16.0,4559.263,1500.0,940.7370000000001,338814.74000000005
6.0,19.0,17.0,2438.727,1500.0,3061.273,381225.45999999996
6.0,19.0,18.0,1278.286,1500.0,4221.714,404434.27999999997
6.0,19.0,19.0,245.159,1500.0,5254.841,425096.82
6.0,19.0,20.0,0.0,1500.0,5500.0,430000.0
6.0,19.0,21.0,0.0,1500.0,5500.0,430000.0
6.0,19.0,22.0,0.0,1500.0,5500.0,430000.0
6.0,19.0,23.0,0.0,1500.0,5500.0,430000.0
6.0,20.0,0.0,0.0,1500.0,5500.0,430000.0
6.0,20.0,1.0,0.0,1500.0,5500.0,430000.0
6.0,20.0,2.0,0.0,1500.0,5500.0,430000.0
6.0,20.0,3.0,0.0,1500.0,5500.0,430000.0
6.0,20.0,4.0,0.0,1500.0,5500.0,430000.0
6.0,20.0,5.0,0.0,1500.0,5500.0,430000.0
6.0,20.0,6.0,78.821,1500.0,5421.179,428423.58
6.0,20.0,7.0,1099.906,1500.0,4400.094,408001.88
6.0,20.0,8.0,2575.243,1500.0,2924.7569999999996,378495.13999999996
6.0,20.0,9.0,3737.251,1500.0,1762.7489999999998,355254.98
6.0,20.0,10.0,2841.505,1500.0,2658.495,373169.9
6.0,20.0,11.0,3014.677,1500.0,2485.323,369706.45999999996
6.0,20.0,12.0,5479.357,1500.0,20.64300000000003,320412.86
6.0,20.0,13.0,4753.992,1500.0,746.0079999999998,334920.16
6.0,20.0,14.0,2939.188,1500.0,2560.812,371216.24
6.0,20.0,15.0,2145.846,1500.0,3354.1540000000005,387083.08
6.0,20.0,16.0,2624.756,1500.0,2875.2440000000006,377504.88
6.0,20.0,17.0,1339.283,1500.0,4160.717000000001,403214.3400000001
6.0,20.0,18.0,637.707,1500.0,4862.293,417245.86
6.0,20.0,19.0,254.641,1500.0,5245.359,424907.18
6.0,20.0,20.0,0.0,1500.0,5500.0,430000.0
6.0,20.0,21.0,0.0,1500.0,5500.0,430000.0
6.0,20.0,22.0,0.0,1500.0,5500.0,430000.0
6.0,20.0,23.0,0.0,1500.0,5500.0,430000.0
6.0,21.0,0.0,0.0,1500.0,5500.0,430000.0
6.0,21.0,1.0,0.0,1500.0,5500.0,430000.0
6.0,21.0,2.0,0.0,1500.0,5500.0,430000.0
6.0,21.0,3.0,0.0,1500.0,5500.0,430000.0
6.0,21.0,4.0,0.0,1500.0,5500.0,430000.0
6.0,21.0,5.0,0.0,1500.0,5500.0,430000.0
6.0,21.0,6.0,242.412,1500.0,5257.588,425151.75999999995
6.0,21.0,7.0,1999.935,1500.0,3500.0650000000005,390001.30000000005
6.0,21.0,8.0,2827.838,1500.0,2672.1620000000003,373443.24000000005
6.0,21.0,9.0,4694.59,1500.0,805.4099999999999,336108.2
6.0,21.0,10.0,5500.0,1500.0,0.0,320000.0
6.0,21.0,11.0,5500.0,1500.0,0.0,320000.0
6.0,21.0,12.0,5500.0,1500.0,0.0,320000.0
6.0,21.0,13.0,5500.0,1500.0,0.0,320000.0
6.0,21.0,14.0,5500.0,1500.0,0.0,320000.0
6.0,21.0,15.0,4975.114,1500.0,524.8860000000004,330497.72
6.0,21.0,16.0,3223.046,1500.0,2276.954,365539.07999999996
6.0,21.0,17.0,2976.952,1500.0,2523.048,370460.95999999996
6.0,21.0,18.0,1367.809,1500.0,4132.191,402643.82
6.0,21.0,19.0,289.478,1500.0,5210.522,424210.44
6.0,21.0,20.0,0.0,1500.0,5500.0,430000.0
6.0,21.0,21.0,0.0,1500.0,5500.0,430000.0
6.0,21.0,22.0,0.0,1500.0,5500.0,430000.0
6.0,21.0,23.0,0.0,1500.0,5500.0,430000.0
6.0,22.0,0.0,0.0,1500.0,5500.0,430000.0
6.0,22.0,1.0,0.0,1500.0,5500.0,430000.0
6.0,22.0,2.0,0.0,1500.0,5500.0,430000.0
6.0,22.0,3.0,0.0,1500.0,5500.0,430000.0
6.0,22.0,4.0,0.0,1500.0,5500.0,430000.0
6.0,22.0,5.0,0.0,1500.0,5500.0,430000.0
6.0,22.0,6.0,460.388,1500.0,5039.612,420792.24
6.0,22.0,7.0,46.616,1500.0,5453.384,429067.68
6.0,22.0,8.0,972.219,621.8690432935731,5405.911956706427,445680.8582682571
6.0,22.0,9.0,1466.34,1230.4994070848193,4303.160592915181,411453.22371660726
6.0,22.0,10.0,2146.784,1500.0,3353.2160000000003,387064.32000000007
6.0,22.0,11.0,1627.81,1500.0,3872.1900000000005,397443.80000000005
6.0,22.0,12.0,2787.232,1500.0,2712.768,374255.36
6.0,22.0,13.0,4780.88,1500.0,719.1199999999999,334382.4
6.0,22.0,14.0,5500.0,1500.0,0.0,320000.0
6.0,22.0,15.0,5525.604,1414.788649890849,59.60735010915073,322896.37400436605
6.0,22.0,16.0,3907.785,1500.0,1592.2150000000001,351844.30000000005
6.0,22.0,17.0,2999.14,1500.0,2500.86,370017.2
6.0,22.0,18.0,1147.91,1500.0,4352.09,407041.8
6.0,22.0,19.0,289.471,1500.0,5210.529,424210.58
6.0,22.0,20.0,0.0,1500.0,5500.0,430000.0
6.0,22.0,21.0,0.0,1500.0,5500.0,430000.0
6.0,22.0,22.0,0.0,1500.0,5500.0,430000.0
6.0,22.0,23.0,0.0,1500.0,5500.0,430000.0
6.0,23.0,0.0,0.0,611.7848784633737,6388.215121536627,465528.60486146505
6.0,23.0,1.0,0.0,1006.0202497860936,5993.979750213906,449759.19000855624
6.0,23.0,2.0,0.0,632.0634164844698,6367.93658351553,464717.4633406212
6.0,23.0,3.0,0.0,978.3331943005268,6021.666805699473,450866.67222797894
6.0,23.0,4.0,0.0,214.2962641454018,6785.703735854599,481428.14943418396
6.0,23.0,5.0,0.0,1500.0,5500.0,430000.0
6.0,23.0,6.0,507.539,1500.0,4992.461,419849.22000000003
6.0,23.0,7.0,1750.299,251.1089512370613,4998.592048762939,444949.66195051756
6.0,23.0,8.0,3258.567,393.7465213749538,3347.686478625046,409078.79914500186
6.0,23.0,9.0,4815.786,1500.0,684.2139999999999,333684.27999999997
6.0,23.0,10.0,5500.0,1500.0,0.0,320000.0
6.0,23.0,11.0,3837.988,1500.0,1662.0120000000002,353240.24
6.0,23.0,12.0,5500.0,1500.0,0.0,320000.0
6.0,23.0,13.0,4918.212,1500.0,581.7879999999996,331635.76
6.0,23.0,14.0,5500.0,1500.0,0.0,320000.0
6.0,23.0,15.0,4695.509,1500.0,804.491,336089.82
6.0,23.0,16.0,3940.578,1500.0,1559.422,351188.44
6.0,23.0,17.0,1084.251,1500.0,4415.749,408314.98
6.0,23.0,18.0,753.794,1500.0,4746.206,414924.12
6.0,23.0,19.0,264.956,1500.0,5235.044,424700.88
6.0,23.0,20.0,0.0,1500.0,5500.0,430000.0
6.0,23.0,21.0,0.0,1500.0,5500.0,430000.0
6.0,23.0,22.0,0.0,1500.0,5500.0,430000.0
6.0,23.0,23.0,0.0,1500.0,5500.0,430000.0
6.0,24.0,0.0,0.0,1500.0,5500.0,430000.0
6.0,24.0,1.0,0.0,1500.0,5500.0,430000.0
