PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,180
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jul,31,15,104783.065,109371.991,789.345,769.0,157.0,27.0,60.954,0.3,0.18
Jul,31,16,82903.595,86688.764,602.195,709.0,142.0,27.0,53.787,0.2,0.18
Jul,31,17,54294.917,57029.127,385.696,606.0,122.0,26.0,43.108,0.2,0.18
Jul,31,18,21578.21,23110.55,172.765,437.0,89.0,25.0,32.406,0.2,0.18
Jul,31,19,2300.502,3124.663,24.346,0.0,26.0,21.0,21.755,1.4,0.18
Jul,31,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.4,0.18
Jul,31,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.4,0.18
Jul,31,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.2,0.18
Jul,31,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Aug,1,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Aug,1,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.18
Aug,1,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.18
Aug,1,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,1,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,1,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.5,0.18
Aug,1,6,3633.386,4506.511,35.707,314.0,38.0,18.0,18.958,2.0,0.18
Aug,1,7,28824.634,30623.176,217.756,597.0,71.0,20.0,25.617,2.3,0.18
Aug,1,8,66198.121,69369.603,444.759,745.0,88.0,22.0,33.421,2.5,0.18
Aug,1,9,96994.891,101297.713,660.25,831.0,95.0,23.0,38.797,2.9,0.18
Aug,1,10,120492.767,125658.799,840.079,880.0,99.0,24.0,43.077,3.2,0.18
Aug,1,11,136121.282,141861.438,965.434,905.0,102.0,25.0,45.876,3.5,0.18
Aug,1,12,108542.828,113269.871,764.573,306.0,437.0,25.0,40.731,3.8,0.18
Aug,1,13,142185.138,148148.053,1013.444,885.0,125.0,26.0,46.321,4.0,0.18
Aug,1,14,133051.642,138679.033,940.484,872.0,123.0,26.0,45.148,3.9,0.18
Aug,1,15,101532.533,106002.048,701.215,533.0,258.0,25.0,39.273,3.9,0.18
Aug,1,16,91380.32,95476.887,617.179,795.0,104.0,24.0,36.992,3.7,0.18
Aug,1,17,58491.086,61379.446,396.867,712.0,88.0,23.0,32.152,3.1,0.18
Aug,1,18,21784.31,23324.221,176.122,568.0,64.0,21.0,25.556,2.2,0.18
Aug,1,19,1874.475,2682.985,21.301,260.0,27.0,19.0,19.627,1.6,0.18
Aug,1,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.4,0.18
Aug,1,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.18
Aug,1,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,1,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,2,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.18
Aug,2,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.6,0.18
Aug,2,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.4,0.18
Aug,2,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.8,0.18
Aug,2,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,2,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.7,0.18
Aug,2,6,4181.944,5075.221,35.777,55.0,40.0,17.0,17.886,2.6,0.18
Aug,2,7,20171.692,21652.363,141.942,116.0,120.0,19.0,22.254,3.1,0.18
Aug,2,8,43217.661,45544.94,289.453,186.0,207.0,21.0,27.173,3.6,0.18
Aug,2,9,70375.47,73700.41,474.674,279.0,284.0,23.0,32.007,4.4,0.18
Aug,2,10,94048.414,98242.995,643.644,351.0,341.0,24.0,35.414,4.9,0.18
Aug,2,11,130855.796,136402.521,910.638,730.0,199.0,25.0,40.565,5.2,0.18
Aug,2,12,138113.835,143927.189,969.323,737.0,208.0,26.0,41.97,5.5,0.18
Aug,2,13,71680.448,75053.327,498.167,69.0,427.0,26.0,34.075,5.6,0.18
Aug,2,14,38529.928,40685.001,268.915,14.0,265.0,25.0,29.518,5.3,0.18
Aug,2,15,38849.905,41016.732,269.926,18.0,265.0,25.0,29.964,4.6,0.18
Aug,2,16,55677.672,58462.678,378.232,157.0,281.0,24.0,31.699,3.9,0.18
Aug,2,17,51732.33,54372.402,349.986,503.0,134.0,23.0,30.455,3.6,0.18
Aug,2,18,19495.641,20951.476,146.915,261.0,101.0,22.0,25.014,3.7,0.18
Aug,2,19,2125.047,2942.762,24.019,82.0,29.0,21.0,21.48,3.7,0.18
Aug,2,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.2,0.18
Aug,2,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.7,0.18
Aug,2,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.6,0.18
Aug,2,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.5,0.18
Aug,3,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.4,0.18
Aug,3,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.3,0.18
Aug,3,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.9,0.18
Aug,3,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.3,0.18
Aug,3,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.18
Aug,3,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.5,0.18
Aug,3,6,4043.594,4931.788,36.646,178.0,43.0,19.0,20.364,0.7,0.18
Aug,3,7,26816.925,28541.712,199.395,435.0,96.0,20.0,26.402,1.3,0.18
Aug,3,8,49020.406,51560.854,330.663,301.0,191.0,21.0,30.733,1.8,0.18
Aug,3,9,72546.355,75951.044,494.296,326.0,272.0,22.0,35.143,2.3,0.18
Aug,3,10,85571.784,89454.971,592.185,262.0,363.0,23.0,37.334,2.8,0.18
Aug,3,11,87672.61,91632.972,611.778,198.0,415.0,24.0,37.817,3.2,0.18
Aug,3,12,139518.393,145383.344,997.192,842.0,146.0,25.0,46.883,3.4,0.18
Aug,3,13,140146.706,146034.739,1001.57,864.0,134.0,25.0,46.983,3.4,0.18
Aug,3,14,131293.628,136856.437,931.567,863.0,123.0,25.0,46.129,3.2,0.18
Aug,3,15,114056.669,118986.266,794.323,835.0,115.0,25.0,43.043,3.2,0.18
Aug,3,16,90467.615,94530.653,613.13,799.0,99.0,24.0,37.96,3.2,0.18
Aug,3,17,57813.032,60676.483,393.525,713.0,86.0,23.0,32.716,2.7,0.18
Aug,3,18,21261.226,22781.921,171.914,556.0,64.0,20.0,24.531,2.1,0.18
Aug,3,19,1662.977,2463.718,20.687,234.0,26.0,18.0,18.585,1.7,0.18
Aug,3,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.5,0.18
Aug,3,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.3,0.18
Aug,3,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.2,0.18
Aug,3,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.1,0.18
Aug,4,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.0,0.18
Aug,4,1,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.18
Aug,4,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.18
Aug,4,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.1,0.18
Aug,4,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.18
Aug,4,5,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.1,0.18
Aug,4,6,2846.742,3690.969,29.723,379.0,32.0,15.0,15.862,1.6,0.18
Aug,4,7,29232.96,31046.502,220.971,655.0,60.0,17.0,23.025,2.0,0.18
Aug,4,8,67352.738,70566.635,449.651,784.0,76.0,19.0,31.979,1.9,0.18
Aug,4,9,97333.446,101648.705,668.267,855.0,88.0,21.0,41.126,1.7,0.18
Aug,4,10,118696.13,123796.162,848.758,891.0,99.0,22.0,49.269,1.4,0.18
Aug,4,11,133417.583,139058.417,976.268,909.0,109.0,22.0,53.323,1.4,0.18
Aug,4,12,108579.911,113308.317,787.489,348.0,418.0,23.0,48.17,1.4,0.18
Aug,4,13,138912.376,144755.065,1027.468,910.0,115.0,23.0,55.205,1.5,0.18
Aug,4,14,128982.089,134459.982,944.479,874.0,126.0,24.0,53.622,1.5,0.18
Aug,4,15,113149.562,118045.836,803.506,827.0,127.0,23.0,47.68,1.6,0.18
Aug,4,16,88163.1,92141.48,606.416,742.0,128.0,23.0,41.264,1.7,0.18
Aug,4,17,56179.207,58982.638,384.757,636.0,111.0,22.0,34.067,1.5,0.18
Aug,4,18,20946.072,22455.19,166.241,451.0,82.0,21.0,26.516,1.1,0.18
Aug,4,19,1692.319,2494.137,21.957,134.0,28.0,19.0,19.738,0.9,0.18
Aug,4,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.9,0.18
Aug,4,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.9,0.18
Aug,4,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.9,0.18
Aug,4,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Aug,5,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.18
Aug,5,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.18
Aug,5,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9,0.18
Aug,5,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9,0.18
Aug,5,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9,0.18
Aug,5,5,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.0,0.18
Aug,5,6,3600.179,4472.084,33.513,244.0,39.0,16.0,16.973,1.7,0.18
Aug,5,7,28041.133,29810.893,209.065,530.0,81.0,18.0,23.619,2.1,0.18
Aug,5,8,64216.043,67314.712,428.756,679.0,105.0,20.0,31.429,2.3,0.18
Aug,5,9,94749.892,98970.242,642.605,765.0,120.0,22.0,37.639,2.8,0.18
Aug,5,10,117243.932,122290.616,817.505,800.0,138.0,23.0,42.852,2.8,0.18
Aug,5,11,132554.523,138163.652,942.422,826.0,146.0,23.0,46.261,2.7,0.18
Aug,5,12,84644.243,88493.356,596.249,128.0,454.0,24.0,38.905,2.6,0.18
Aug,5,13,51638.707,54275.34,361.922,24.0,338.0,24.0,33.204,2.5,0.18
Aug,5,14,27743.577,29502.405,196.742,8.0,197.0,24.0,29.197,2.3,0.18
Aug,5,15,23729.892,25341.276,167.923,4.0,172.0,23.0,27.619,2.1,0.18
Aug,5,16,52398.327,55062.865,359.388,135.0,276.0,23.0,33.555,1.8,0.18
Aug,5,17,13696.813,14939.624,97.861,0.0,103.0,22.0,25.006,1.6,0.18
Aug,5,18,16963.618,18326.438,128.275,205.0,94.0,21.0,25.13,1.3,0.18
Aug,5,19,1552.488,2349.17,21.968,24.0,24.0,19.0,19.67,1.2,0.18
Aug,5,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.3,0.18
Aug,5,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.4,0.18
Aug,5,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.3,0.18
Aug,5,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.3,0.18
Aug,6,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.18
Aug,6,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.3,0.18
Aug,6,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.18
Aug,6,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.18
Aug,6,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.18
Aug,6,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.7,0.18
Aug,6,6,1546.486,2342.947,17.039,0.0,18.0,18.0,18.447,2.3,0.18
Aug,6,7,6066.972,7029.496,46.465,0.0,49.0,20.0,21.193,2.5,0.18
Aug,6,8,16016.875,17344.916,113.192,0.0,119.0,22.0,24.899,2.5,0.18
Aug,6,9,33639.179,35614.587,232.667,19.0,229.0,23.0,28.943,2.5,0.18
Aug,6,10,26338.398,28045.607,186.309,6.0,189.0,24.0,28.835,2.4,0.18
Aug,6,11,45318.055,47722.494,319.562,22.0,308.0,25.0,33.955,2.0,0.18
Aug,6,12,90508.637,94573.182,655.533,184.0,457.0,26.0,46.457,1.5,0.18
Aug,6,13,64203.893,67302.116,462.24,53.0,407.0,27.0,42.087,1.3,0.18
Aug,6,14,76025.432,79557.927,546.136,130.0,416.0,27.0,44.051,1.5,0.18
Aug,6,15,84121.911,87951.835,593.081,311.0,334.0,26.0,42.694,2.0,0.18
Aug,6,16,81471.413,85203.97,563.357,593.0,180.0,26.0,41.61,2.1,0.18
Aug,6,17,51080.464,53696.589,352.709,481.0,149.0,25.0,35.363,1.8,0.18
Aug,6,18,19681.555,21144.22,153.192,315.0,98.0,24.0,28.895,1.3,0.18
Aug,6,19,1065.28,1844.064,19.236,55.0,23.0,22.0,22.579,1.1,0.18
Aug,6,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.2,0.18
Aug,6,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.5,0.18
Aug,6,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.6,0.18
Aug,6,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.7,0.18
Aug,7,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.8,0.18
Aug,7,1,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.9,0.18
Aug,7,2,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.3,0.18
Aug,7,3,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.6,0.18
Aug,7,4,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.3,0.18
Aug,7,5,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.2,0.18
Aug,7,6,2154.333,2973.123,21.791,0.0,23.0,21.0,21.54,2.6,0.18
Aug,7,7,11947.21,13125.749,85.895,0.0,91.0,23.0,25.055,2.9,0.18
Aug,7,8,25005.752,26664.005,173.329,20.0,172.0,24.0,28.067,3.0,0.18
Aug,7,9,41041.259,43288.587,283.914,42.0,261.0,25.0,31.758,2.9,0.18
Aug,7,10,60740.529,63711.523,424.216,83.0,357.0,26.0,36.254,2.8,0.18
Aug,7,11,88580.834,92574.56,629.585,228.0,404.0,27.0,42.765,2.6,0.18
Aug,7,12,101700.654,106176.346,731.47,266.0,442.0,27.0,45.644,2.5,0.18
Aug,7,13,93916.623,98106.363,672.612,211.0,449.0,27.0,44.138,2.5,0.18
Aug,7,14,85991.18,89889.773,611.872,201.0,416.0,27.0,42.895,2.4,0.18
Aug,7,15,82805.581,86587.149,586.065,301.0,335.0,28.0,43.552,2.3,0.18
Aug,7,16,42813.863,45126.309,298.679,69.0,261.0,27.0,35.246,2.1,0.18
Aug,7,17,31152.177,33036.223,216.927,100.0,182.0,26.0,32.517,1.7,0.18
Aug,7,18,9771.189,10869.79,72.514,0.0,77.0,25.0,27.388,1.3,0.18
Aug,7,19,111.803,855.56,9.459,0.0,10.0,24.0,24.276,1.2,0.18
Aug,7,20,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.3,0.18
Aug,7,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.3,0.18
Aug,7,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.2,0.18
Aug,7,23,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.9,0.18
Aug,8,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.7,0.18
Aug,8,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.2,0.18
Aug,8,2,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.1,0.18
Aug,8,3,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.7,0.18
Aug,8,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.9,0.18
Aug,8,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.1,0.18
Aug,8,6,3635.679,4508.888,32.95,103.0,39.0,19.0,19.731,3.2,0.18
Aug,8,7,25864.097,27553.882,188.482,342.0,110.0,20.0,24.266,3.1,0.18
Aug,8,8,14731.332,16012.148,104.613,0.0,110.0,22.0,24.496,2.9,0.18
Aug,8,9,25434.711,27108.722,177.608,5.0,182.0,23.0,27.225,2.9,0.18
Aug,8,10,10779.447,11915.087,80.892,0.0,85.0,24.0,25.953,2.8,0.18
Aug,8,11,33251.095,35212.246,234.146,11.0,232.0,24.0,29.85,2.6,0.18
Aug,8,12,57176.92,60017.002,402.665,32.0,369.0,25.0,35.433,2.4,0.18
Aug,8,13,49523.172,52082.089,348.949,23.0,335.0,25.0,34.214,2.3,0.18
Aug,8,14,60120.187,63068.392,421.443,52.0,373.0,25.0,35.732,2.5,0.18
Aug,8,15,59312.388,62230.918,409.923,88.0,342.0,24.0,33.914,2.8,0.18
Aug,8,16,28137.736,29911.044,195.029,10.0,197.0,23.0,27.565,3.0,0.18
Aug,8,17,41502.72,43767.0,281.214,271.0,170.0,22.0,28.709,2.9,0.18
Aug,8,18,11040.462,12185.691,79.662,4.0,84.0,21.0,23.043,2.5,0.18
Aug,8,19,129.912,874.334,9.459,0.0,10.0,20.0,20.21,2.5,0.18
Aug,8,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.7,0.18
Aug,8,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.7,0.18
Aug,8,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.6,0.18
Aug,8,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.4,0.18
Aug,9,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.0,0.18
Aug,9,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.7,0.18
Aug,9,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.5,0.18
Aug,9,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.4,0.18
Aug,9,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.18
Aug,9,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,9,6,2978.753,3827.829,28.206,125.0,33.0,17.0,17.863,1.5,0.18
Aug,9,7,20637.862,22135.658,148.421,184.0,109.0,19.0,23.404,1.7,0.18
Aug,9,8,51967.968,54616.696,349.818,382.0,169.0,21.0,31.088,1.9,0.18
Aug,9,9,85288.974,89161.771,585.315,588.0,180.0,23.0,39.539,2.0,0.18
Aug,9,10,101398.435,105863.024,717.449,521.0,267.0,24.0,45.068,1.8,0.18
Aug,9,11,118415.552,123505.276,866.614,574.0,301.0,25.0,52.133,1.5,0.18
Aug,9,12,113083.931,117977.795,841.689,442.0,371.0,26.0,54.921,1.1,0.18
Aug,9,13,129944.15,135457.385,993.905,867.0,125.0,26.0,62.983,0.8,0.18
Aug,9,14,108979.308,113722.386,826.539,538.0,307.0,26.0,60.401,0.4,0.18
Aug,9,15,99660.76,104061.514,741.495,654.0,202.0,26.0,57.889,0.3,0.18
Aug,9,16,66900.365,70097.645,474.606,381.0,233.0,26.0,45.823,0.4,0.18
Aug,9,17,36535.386,38617.188,255.225,201.0,176.0,25.0,35.045,0.6,0.18
Aug,9,18,15981.42,17308.158,125.912,245.0,85.0,24.0,28.824,0.6,0.18
Aug,9,19,896.109,1668.679,17.7,35.0,20.0,22.0,22.605,0.6,0.18
Aug,9,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.7,0.18
Aug,9,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.18
Aug,9,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.9,0.18
Aug,9,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.0,0.18
Aug,10,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Aug,10,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Aug,10,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.9,0.18
Aug,10,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.18
Aug,10,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.18
Aug,10,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.6,0.18
Aug,10,6,3005.837,3855.908,29.069,175.0,36.0,20.0,21.145,0.5,0.18
Aug,10,7,25446.945,27121.405,193.478,447.0,89.0,22.0,29.024,0.8,0.18
Aug,10,8,59996.052,62939.697,411.448,613.0,120.0,24.0,37.551,1.3,0.18
Aug,10,9,89496.534,93523.899,624.012,702.0,143.0,25.0,44.198,1.6,0.18
Aug,10,10,112023.107,116878.0,807.229,772.0,151.0,26.0,50.784,1.6,0.18
Aug,10,11,95522.643,99771.381,689.423,277.0,408.0,26.0,47.073,1.6,0.18
Aug,10,12,104378.144,108952.195,764.179,318.0,423.0,27.0,50.349,1.6,0.18
Aug,10,13,132862.819,138483.274,992.226,833.0,149.0,27.0,57.411,1.6,0.18
Aug,10,14,124029.245,129325.192,911.016,806.0,151.0,27.0,54.339,1.7,0.18
Aug,10,15,107216.238,111894.548,769.207,767.0,144.0,27.0,50.118,1.7,0.18
Aug,10,16,83143.505,86937.487,579.015,698.0,133.0,26.0,44.227,1.5,0.18
Aug,10,17,51869.363,54514.469,360.878,583.0,115.0,25.0,36.846,1.3,0.18
Aug,10,18,18347.948,19761.622,148.245,382.0,82.0,24.0,28.921,1.1,0.18
Aug,10,19,733.268,1499.855,15.988,63.0,19.0,22.0,22.491,1.0,0.18
Aug,10,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.2,0.18
Aug,10,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.5,0.18
Aug,10,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.6,0.18
Aug,10,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.5,0.18
Aug,11,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.4,0.18
Aug,11,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.18
Aug,11,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,11,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.9,0.18
Aug,11,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.8,0.18
Aug,11,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.9,0.18
Aug,11,6,3295.108,4155.806,30.862,135.0,37.0,18.0,19.036,1.1,0.18
Aug,11,7,25818.607,27506.721,192.643,417.0,96.0,20.0,26.038,1.4,0.18
Aug,11,8,60291.955,63246.47,409.871,591.0,129.0,23.0,35.335,1.7,0.18
Aug,11,9,90523.64,94588.736,623.671,694.0,148.0,24.0,41.284,2.1,0.18
Aug,11,10,113920.807,118845.413,806.065,767.0,154.0,25.0,46.443,2.3,0.18
Aug,11,11,128759.745,134229.47,934.764,806.0,157.0,25.0,51.342,2.0,0.18
Aug,11,12,134243.287,139914.454,999.543,829.0,154.0,26.0,56.632,1.6,0.18
Aug,11,13,130094.964,135613.74,990.671,854.0,135.0,27.0,61.992,1.0,0.18
Aug,11,14,120630.38,125801.468,911.09,837.0,130.0,27.0,60.928,0.8,0.18
Aug,11,15,105184.299,109787.965,772.644,797.0,125.0,27.0,55.815,0.8,0.18
Aug,11,16,66866.811,70062.858,470.796,381.0,230.0,27.0,44.106,0.9,0.18
Aug,11,17,50870.494,53478.906,357.995,600.0,106.0,26.0,39.319,0.8,0.18
Aug,11,18,17411.755,18791.038,143.122,384.0,77.0,25.0,30.409,0.6,0.18
Aug,11,19,573.075,1333.778,14.371,57.0,17.0,23.0,23.505,0.5,0.18
Aug,11,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.6,0.18
Aug,11,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.7,0.18
Aug,11,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.8,0.18
Aug,11,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Aug,12,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Aug,12,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Aug,12,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.18
Aug,12,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.18
Aug,12,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.18
Aug,12,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.18
Aug,12,6,2809.378,3652.233,27.351,13.0,30.0,19.0,19.799,1.7,0.18
Aug,12,7,25252.682,26920.006,190.761,458.0,84.0,21.0,26.032,2.2,0.18
Aug,12,8,60528.588,63491.796,408.911,630.0,110.0,23.0,33.899,2.3,0.18
Aug,12,9,90130.718,94181.38,621.977,721.0,129.0,25.0,41.906,2.2,0.18
Aug,12,10,98783.571,103152.101,699.98,491.0,274.0,26.0,45.331,2.1,0.18
Aug,12,11,111355.941,116186.326,800.929,469.0,333.0,26.0,47.653,2.2,0.18
Aug,12,12,133311.107,138948.029,972.837,772.0,183.0,26.0,51.826,2.3,0.18
Aug,12,13,110501.894,115300.904,795.755,396.0,382.0,26.0,47.081,2.3,0.18
Aug,12,14,101828.512,106308.901,724.278,371.0,365.0,25.0,44.574,2.2,0.18
Aug,12,15,68617.398,71877.754,478.784,158.0,348.0,25.0,38.198,2.1,0.18
Aug,12,16,49482.236,52039.649,340.899,123.0,265.0,25.0,34.42,2.1,0.18
Aug,12,17,16635.164,17985.918,117.963,0.0,124.0,24.0,27.472,1.8,0.18
Aug,12,18,15674.7,16990.171,125.728,292.0,77.0,23.0,27.089,1.2,0.18
Aug,12,19,651.636,1415.224,15.043,0.0,16.0,21.0,21.44,1.2,0.18
Aug,12,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.4,0.18
Aug,12,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.6,0.18
Aug,12,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.7,0.18
Aug,12,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.6,0.18
Aug,13,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.6,0.18
Aug,13,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.9,0.18
Aug,13,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.3,0.18
Aug,13,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.5,0.18
Aug,13,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.4,0.18
